date,rows,selected_count,unknown_rows,unknown_selected_count,unknown_row_ratio,unknown_selected_ratio,path
2023-11-01,1796,483,779,191,0.43374164810690424,0.39544513457556935,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-02,1796,484,779,190,0.43374164810690424,0.3925619834710744,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-03,1796,484,779,194,0.43374164810690424,0.40082644628099173,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-06,1796,486,779,194,0.43374164810690424,0.3991769547325103,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-07,1796,485,779,196,0.43374164810690424,0.4041237113402062,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-08,1796,485,779,199,0.43374164810690424,0.41030927835051545,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-09,1796,484,779,198,0.43374164810690424,0.4090909090909091,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-10,1795,484,778,196,0.43342618384401116,0.4049586776859504,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-13,1797,485,779,195,0.43350027824151366,0.4020618556701031,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-14,1797,485,779,194,0.43350027824151366,0.4,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-15,1797,485,779,195,0.43350027824151366,0.4020618556701031,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-16,1797,484,778,194,0.432943795214246,0.40082644628099173,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-17,1797,484,778,193,0.432943795214246,0.3987603305785124,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-20,1797,484,778,192,0.432943795214246,0.39669421487603307,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-21,1798,485,779,189,0.43325917686318133,0.38969072164948454,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-22,1798,486,779,192,0.43325917686318133,0.3950617283950617,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-23,1798,486,779,194,0.43325917686318133,0.3991769547325103,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-24,1798,486,779,197,0.43325917686318133,0.4053497942386831,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-27,1798,486,779,192,0.43325917686318133,0.3950617283950617,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-28,1799,485,779,193,0.4330183435241801,0.3979381443298969,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-29,1799,485,779,194,0.4330183435241801,0.4,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-11-30,1799,485,779,196,0.4330183435241801,0.4041237113402062,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-01,1799,487,779,196,0.4330183435241801,0.4024640657084189,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-04,1798,489,779,199,0.43325917686318133,0.4069529652351738,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-05,1799,488,780,200,0.43357420789327406,0.4098360655737705,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-06,1800,488,780,200,0.43333333333333335,0.4098360655737705,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-07,1800,489,780,204,0.43333333333333335,0.4171779141104294,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-08,1800,489,780,200,0.43333333333333335,0.40899795501022496,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-11,1800,489,780,204,0.43333333333333335,0.4171779141104294,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-12,1800,490,780,205,0.43333333333333335,0.41836734693877553,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-13,1801,490,780,211,0.4330927262631871,0.4306122448979592,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-14,1800,490,780,212,0.43333333333333335,0.4326530612244898,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-15,1801,490,781,212,0.4336479733481399,0.4326530612244898,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-18,1801,490,780,213,0.4330927262631871,0.4346938775510204,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-19,1800,490,780,215,0.43333333333333335,0.4387755102040816,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-20,1801,490,780,216,0.4330927262631871,0.44081632653061226,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-21,1802,489,781,218,0.43340732519422864,0.4458077709611452,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-22,1802,488,781,219,0.43340732519422864,0.4487704918032787,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-25,1802,488,780,214,0.4328523862375139,0.4385245901639344,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-26,1801,488,780,215,0.4330927262631871,0.4405737704918033,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-27,1802,486,781,216,0.43340732519422864,0.4444444444444444,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-28,1801,485,780,212,0.4330927262631871,0.43711340206185567,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-12-29,1803,485,781,214,0.4331669439822518,0.44123711340206184,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-02,1803,485,781,215,0.4331669439822518,0.44329896907216493,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-03,1803,484,781,213,0.4331669439822518,0.44008264462809915,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-04,1803,484,781,216,0.4331669439822518,0.4462809917355372,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-05,1804,484,781,220,0.4329268292682927,0.45454545454545453,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-08,1804,484,781,223,0.4329268292682927,0.4607438016528926,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-09,1805,485,782,221,0.4332409972299169,0.4556701030927835,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-10,1806,485,782,218,0.4330011074197121,0.44948453608247424,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-11,1807,484,783,217,0.4333148865522966,0.44834710743801653,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-12,1807,484,783,217,0.4333148865522966,0.44834710743801653,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-15,1806,484,782,217,0.4330011074197121,0.44834710743801653,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-16,1806,484,782,218,0.4330011074197121,0.45041322314049587,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-17,1806,484,782,219,0.4330011074197121,0.4524793388429752,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-18,1807,487,783,221,0.4333148865522966,0.4537987679671458,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-19,1807,488,783,221,0.4333148865522966,0.45286885245901637,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-22,1807,488,783,221,0.4333148865522966,0.45286885245901637,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-23,1807,489,783,222,0.4333148865522966,0.4539877300613497,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-24,1809,488,784,222,0.43338861249309013,0.45491803278688525,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-25,1809,488,784,222,0.43338861249309013,0.45491803278688525,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-26,1809,488,784,226,0.43338861249309013,0.46311475409836067,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-29,1809,489,784,228,0.43338861249309013,0.4662576687116564,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-30,1810,489,785,229,0.43370165745856354,0.46830265848670755,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-01-31,1810,489,785,230,0.43370165745856354,0.4703476482617587,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-01,1810,490,785,233,0.43370165745856354,0.47551020408163264,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-02,1810,489,784,230,0.4331491712707182,0.4703476482617587,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-05,1810,489,784,229,0.4331491712707182,0.46830265848670755,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-06,1811,489,785,230,0.4334621755935947,0.4703476482617587,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-07,1811,489,785,229,0.4334621755935947,0.46830265848670755,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-08,1812,489,786,231,0.4337748344370861,0.4723926380368098,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-19,1812,489,786,232,0.4337748344370861,0.47443762781186094,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-20,1812,490,786,228,0.4337748344370861,0.46530612244897956,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-21,1812,491,786,229,0.4337748344370861,0.4663951120162933,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-22,1812,491,786,227,0.4337748344370861,0.4623217922606925,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-23,1811,491,786,225,0.43401435670900057,0.45824847250509165,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-26,1811,490,786,223,0.43401435670900057,0.45510204081632655,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-27,1811,490,786,223,0.43401435670900057,0.45510204081632655,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-28,1810,490,785,224,0.43370165745856354,0.45714285714285713,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-02-29,1810,491,785,225,0.43370165745856354,0.45824847250509165,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-01,1810,491,785,225,0.43370165745856354,0.45824847250509165,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-04,1810,491,785,225,0.43370165745856354,0.45824847250509165,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-05,1810,491,785,222,0.43370165745856354,0.45213849287169044,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-06,1810,491,785,219,0.43370165745856354,0.4460285132382892,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-07,1810,490,785,216,0.43370165745856354,0.44081632653061226,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-08,1811,491,785,215,0.4334621755935947,0.4378818737270876,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-11,1811,491,785,216,0.4334621755935947,0.439918533604888,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-12,1812,491,786,216,0.4337748344370861,0.439918533604888,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-13,1814,489,787,216,0.43384785005512677,0.44171779141104295,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-14,1814,488,787,212,0.43384785005512677,0.4344262295081967,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-15,1814,489,787,213,0.43384785005512677,0.43558282208588955,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-18,1814,490,787,214,0.43384785005512677,0.43673469387755104,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-19,1814,491,787,216,0.43384785005512677,0.439918533604888,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-20,1814,492,787,212,0.43384785005512677,0.43089430894308944,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-21,1814,492,787,212,0.43384785005512677,0.43089430894308944,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-22,1814,493,787,212,0.43384785005512677,0.4300202839756592,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-25,1814,492,787,212,0.43384785005512677,0.43089430894308944,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-26,1814,493,787,212,0.43384785005512677,0.4300202839756592,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-27,1814,494,787,212,0.43384785005512677,0.4291497975708502,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-28,1814,494,787,214,0.43384785005512677,0.4331983805668016,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-03-29,1814,494,787,212,0.43384785005512677,0.4291497975708502,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-01,1814,494,787,216,0.43384785005512677,0.43724696356275305,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-02,1814,494,787,217,0.43384785005512677,0.4392712550607287,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-03,1814,495,787,218,0.43384785005512677,0.4404040404040404,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-08,1814,495,787,215,0.43384785005512677,0.43434343434343436,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-09,1814,495,787,217,0.43384785005512677,0.4383838383838384,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-10,1814,496,787,215,0.43384785005512677,0.4334677419354839,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-11,1814,497,787,218,0.43384785005512677,0.4386317907444668,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-12,1814,497,787,220,0.43384785005512677,0.4426559356136821,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-15,1813,496,787,222,0.43408714837286266,0.4475806451612903,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-16,1813,496,787,220,0.43408714837286266,0.4435483870967742,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-17,1812,497,787,222,0.43432671081677704,0.44668008048289737,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-18,1812,497,787,225,0.43432671081677704,0.45271629778672035,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-19,1812,497,787,225,0.43432671081677704,0.45271629778672035,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-22,1812,496,787,228,0.43432671081677704,0.4596774193548387,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-23,1811,496,786,230,0.43401435670900057,0.4637096774193548,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-24,1811,496,786,230,0.43401435670900057,0.4637096774193548,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-25,1810,497,786,230,0.43425414364640885,0.46277665995975853,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-26,1807,497,784,227,0.4338682899833979,0.4567404426559356,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-29,1807,498,783,232,0.4333148865522966,0.46586345381526106,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-04-30,1809,498,785,233,0.43394140409065785,0.4678714859437751,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-06,1813,498,786,236,0.4335355763927192,0.4738955823293173,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-07,1813,498,786,234,0.4335355763927192,0.46987951807228917,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-08,1813,498,786,232,0.4335355763927192,0.46586345381526106,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-09,1813,498,786,234,0.4335355763927192,0.46987951807228917,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-10,1813,499,786,234,0.4335355763927192,0.46893787575150303,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-13,1812,499,786,234,0.4337748344370861,0.46893787575150303,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-14,1812,499,786,227,0.4337748344370861,0.45490981963927857,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-15,1814,498,787,229,0.43384785005512677,0.4598393574297189,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-16,1814,498,787,231,0.43384785005512677,0.463855421686747,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-17,1814,499,787,232,0.43384785005512677,0.4649298597194389,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-20,1814,499,787,231,0.43384785005512677,0.46292585170340683,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-21,1814,499,787,230,0.43384785005512677,0.46092184368737477,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-22,1814,499,787,228,0.43384785005512677,0.45691382765531063,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-23,1814,500,787,229,0.43384785005512677,0.458,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-24,1814,499,787,224,0.43384785005512677,0.44889779559118237,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-27,1814,499,787,226,0.43384785005512677,0.4529058116232465,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-28,1814,499,787,224,0.43384785005512677,0.44889779559118237,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-29,1813,499,786,224,0.4335355763927192,0.44889779559118237,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-30,1813,499,786,222,0.4335355763927192,0.44488977955911824,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-05-31,1813,499,786,219,0.4335355763927192,0.43887775551102204,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2024-06-03,1813,499,786,215,0.4335355763927192,0.4308617234468938,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
