date,symbol,shares,close,market_value,weight,industry,market_cap
2025-07-29,000029.SZ,1000,19.13,19130.0,0.018584026149104444,K 房地产,0.0
2025-07-29,000429.SZ,1500,12.42,18630.0,0.01809829624452775,G 运输仓储,0.0
2025-07-29,000526.SZ,400,51.0,20400.0,0.019817780106729257,P 教育,0.0
2025-07-29,000539.SZ,4300,4.74,20382.0,0.019800293830164496,D 水电煤气,0.0
2025-07-29,000573.SZ,4900,4.16,20384.0,0.019802236749782803,C 制造业,0.0
2025-07-29,000651.SZ,400,43.1,17240.0,0.01674796710980453,C 制造业,0.0
2025-07-29,000678.SZ,1200,16.11,19332.0,0.01878026103055343,C 制造业,0.0
2025-07-29,000729.SZ,1500,12.44,18660.0,0.01812744003880235,C 制造业,0.0
2025-07-29,000848.SZ,2200,8.38,18436.0,0.01790983304155199,C 制造业,0.0
2025-07-29,000858.SZ,100,120.71,12071.0,0.011726491356290631,C 制造业,0.0
2025-07-29,000963.SZ,500,43.72,21860.0,0.021236111428093216,F 批发零售,0.0
2025-07-29,001212.SZ,400,42.33,16932.0,0.016448757488585285,C 制造业,0.0
2025-07-29,001230.SZ,1300,15.35,19955.0,0.019385480491655997,N 公共环保,0.0
2025-07-29,002032.SZ,300,48.53,14559.0,0.014143483361464277,C 制造业,0.0
2025-07-29,002174.SZ,1600,15.38,24608.0,0.023905682983646745,I 信息技术,0.0
2025-07-29,002223.SZ,500,34.29,17145.0,0.016655678427934955,C 制造业,0.0
2025-07-29,002233.SZ,2800,7.9,22120.0,0.021488690978473095,C 制造业,0.0
2025-07-29,002262.SZ,900,22.48,20232.0,0.019654574858791487,C 制造业,0.0
2025-07-29,002277.SZ,3200,6.15,19680.0,0.019118329044138814,F 批发零售,0.0
2025-07-29,002488.SZ,1400,13.57,18998.0,0.018455793454296196,C 制造业,0.0
2025-07-29,002595.SZ,400,38.78,15512.0,0.015069284559587462,C 制造业,0.0
2025-07-29,002616.SZ,3500,5.96,20860.0,0.020264651618939818,N 公共环保,0.0
2025-07-29,002664.SZ,1000,22.48,22480.0,0.021838416509768317,C 制造业,0.0
2025-07-29,002735.SZ,1200,15.24,18288.0,0.017766056989797288,C 制造业,0.0
2025-07-29,002743.SZ,3300,6.2,20460.0,0.01987606769527846,C 制造业,0.0
2025-07-29,002907.SZ,1100,18.41,20251.0,0.019673032595165403,C 制造业,0.0
2025-07-29,002948.SZ,4100,4.71,19311.0,0.01875986037456121,J 金融业,0.0
2025-07-29,002989.SZ,500,33.03,16515.0,0.016043658748168318,E 建筑业,0.0
2025-07-29,003041.SZ,700,27.95,19565.0,0.019006611166086172,C 制造业,0.0
2025-07-29,300119.SZ,1000,20.94,20940.0,0.020342368403672092,C 制造业,0.0
2025-07-29,300879.SZ,500,32.9,16450.0,0.015980513860573347,C 制造业,0.0
2025-07-29,300888.SZ,400,39.97,15988.0,0.015531699428744479,C 制造业,0.0
2025-07-29,300984.SZ,300,56.94,17082.0,0.016594476459958294,C 制造业,0.0
2025-07-29,301070.SZ,600,31.72,19032.0,0.018488823087807412,C 制造业,0.0
2025-07-29,301119.SZ,700,29.32,20524.0,0.01993824112306428,C 制造业,0.0
2025-07-29,301396.SZ,400,39.5,15800.0,0.01534906498462364,I 信息技术,0.0
2025-07-29,301550.SZ,400,45.96,18384.0,0.017859317131476014,C 制造业,0.0
2025-07-29,600012.SH,1200,16.09,19308.0,0.01875694599513375,,0.0
2025-07-29,600020.SH,4200,4.55,19110.0,0.018564596952921376,,0.0
2025-07-29,600025.SH,2000,9.31,18620.0,0.018088581646436213,,0.0
2025-07-29,600027.SH,3700,5.22,19314.0,0.01876277475398867,,0.0
2025-07-29,600085.SH,500,36.45,18225.0,0.017704855021820624,,0.0
2025-07-29,600298.SH,500,34.26,17130.0,0.016641106530797655,,0.0
2025-07-30,300718.SZ,200,90.15,18030.0,0.01766226002714864,C 制造业,0.0
2025-07-30,000042.SZ,2700,8.37,22598.999999999996,0.022138070679619083,K 房地产,0.0
2025-07-30,001965.SZ,1700,11.17,18989.0,0.018601700258209956,G 运输仓储,0.0
2025-07-30,002031.SZ,2400,7.94,19056.0,0.018667333725864918,C 制造业,0.0
2025-07-30,002847.SZ,200,70.04,14008.000000000002,0.01372229275986124,C 制造业,0.0
2025-07-30,002896.SZ,300,79.53,23859.0,0.023372371713130304,C 制造业,0.0
2025-07-30,301220.SZ,400,46.21,18484.0,0.01810700024081062,C 制造业,0.0
2025-07-30,000029.SZ,1000,18.86,18860.0,0.018475331342874286,K 房地产,0.0
2025-07-30,000429.SZ,1500,12.53,18795.0,0.018411657083209024,G 运输仓储,0.0
2025-07-30,000526.SZ,400,52.09,20836.0,0.02041102883669823,P 教育,0.0
2025-07-30,000539.SZ,4300,4.76,20468.0,0.020050534566593364,D 水电煤气,0.0
2025-07-30,000573.SZ,4900,4.1,20090.0,0.019680244256539997,C 制造业,0.0
2025-07-30,000651.SZ,400,43.33,17332.0,0.016978496438743218,C 制造业,0.0
2025-07-30,000678.SZ,1200,15.6,18720.0,0.01833818678359526,C 制造业,0.0
2025-07-30,000729.SZ,1500,12.55,18825.0,0.018441045203054528,C 制造业,0.0
2025-07-30,000848.SZ,2200,8.4,18480.0,0.018103081824831217,C 制造业,0.0
2025-07-30,000858.SZ,100,121.69,12169.0,0.01192080101333177,C 制造业,0.0
2025-07-30,000963.SZ,500,43.58,21790.0,0.021345571047785294,F 批发零售,0.0
2025-07-30,001212.SZ,400,41.96,16784.0,0.016441673449565323,C 制造业,0.0
2025-07-30,001230.SZ,1300,15.52,20176.0,0.01976449020009711,N 公共环保,0.0
2025-07-30,002032.SZ,300,49.15,14745.0,0.014444260904065817,C 制造业,0.0
2025-07-30,002174.SZ,1600,15.11,24176.0,0.02368290617949781,I 信息技术,0.0
2025-07-30,002223.SZ,500,34.37,17185.0,0.01683449465150024,C 制造业,0.0
2025-07-30,002233.SZ,2800,7.92,22176.0,0.021723698189797462,C 制造业,0.0
2025-07-30,002262.SZ,900,21.89,19701.0,0.019299178302543282,C 制造业,0.0
2025-07-30,002277.SZ,3200,6.06,19392.0,0.01899648066813458,F 批发零售,0.0
2025-07-30,002488.SZ,1400,13.13,18382.0,0.0180070806333359,C 制造业,0.0
2025-07-30,002595.SZ,400,38.96,15584.0,0.015266148655745113,C 制造业,0.0
2025-07-30,002616.SZ,3500,5.95,20825.0,0.020400253192754875,N 公共环保,0.0
2025-07-30,002664.SZ,1000,21.69,21690.0,0.021247610648300278,C 制造业,0.0
2025-07-30,002735.SZ,1200,14.93,17916.0,0.01755058517173572,C 制造业,0.0
2025-07-30,002743.SZ,3300,6.14,20262.0,0.01984873614365423,C 制造业,0.0
2025-07-30,002907.SZ,1100,18.12,19932.0,0.019525466825353673,C 制造业,0.0
2025-07-30,002948.SZ,4100,4.73,19393.0,0.018997460272129427,J 金融业,0.0
2025-07-30,002989.SZ,500,32.53,16265.0,0.015933258976238082,E 建筑业,0.0
2025-07-30,003041.SZ,700,28.11,19677.0,0.019275667806666875,C 制造业,0.0
2025-07-30,300119.SZ,1000,20.89,20890.0,0.02046392745242014,C 制造业,0.0
2025-07-30,300879.SZ,500,32.6,16300.0,0.01596754511605784,C 制造业,0.0
2025-07-30,300888.SZ,400,40.1,16040.0,0.015712848077396792,C 制造业,0.0
2025-07-30,300984.SZ,300,55.62,16686.0,0.016345672258070005,C 制造业,0.0
2025-07-30,301070.SZ,600,31.8,19080.0,0.01869084422174132,C 制造业,0.0
2025-07-30,301119.SZ,700,27.79,19453.0,0.019056236511820437,C 制造业,0.0
2025-07-30,301396.SZ,400,38.38,15352.000000000002,0.015038880528939876,I 信息技术,0.0
2025-07-30,301550.SZ,400,44.53,17812.0,0.017448706356271302,C 制造业,0.0
2025-07-30,600012.SH,1200,15.93,19116.0,0.018726109965555928,,0.0
2025-07-30,600020.SH,4200,4.58,19236.0,0.018843662444937948,,0.0
2025-07-30,600025.SH,2000,9.38,18760.0,0.018377370943389267,,0.0
2025-07-30,600027.SH,3700,5.38,19906.0,0.019499997121487565,,0.0
2025-07-30,600085.SH,500,36.78,18390.0,0.018014917465294704,,0.0
2025-07-30,600298.SH,500,34.35,17175.0,0.016824698611551742,,0.0
2025-07-31,300718.SZ,200,87.84,17568.0,0.017397785916771318,C 制造业,0.0
2025-07-31,000042.SZ,2700,8.19,22113.0,0.021898749998722912,K 房地产,0.0
2025-07-31,001965.SZ,1700,11.21,19057.0,0.01887235918806415,G 运输仓储,0.0
2025-07-31,002031.SZ,2400,7.89,18936.0,0.018752531541437936,C 制造业,0.0
2025-07-31,002847.SZ,200,67.68,13536.000000000002,0.013404851444069705,C 制造业,0.0
2025-07-31,002896.SZ,300,79.77,23931.0,0.02369913563150355,C 制造业,0.0
2025-07-31,301220.SZ,400,47.96,19184.0,0.01899812870146522,C 制造业,0.0
2025-07-31,000029.SZ,1000,18.82,18820.0,0.018637655450457435,K 房地产,0.0
2025-07-31,000429.SZ,1500,12.35,18525.0,0.018345513667360466,G 运输仓储,0.0
2025-07-31,000526.SZ,400,50.7,20280.0,0.02008350969900514,P 教育,0.0
2025-07-31,000539.SZ,4300,4.66,20038.0,0.019843854405752714,D 水电煤气,0.0
2025-07-31,000573.SZ,4900,4.01,19649.0,0.01945862337651637,C 制造业,0.0
2025-07-31,000651.SZ,400,42.63,17052.0,0.01688678537413391,C 制造业,0.0
2025-07-31,000678.SZ,1200,15.54,18648.0,0.018467321936244965,C 制造业,0.0
2025-07-31,000729.SZ,1500,12.31,18465.0,0.01828609499961193,C 制造业,0.0
2025-07-31,000848.SZ,2200,8.24,18128.0,0.017952360149090987,C 制造业,0.0
2025-07-31,000858.SZ,100,118.4,11840.0,0.011725283769044421,C 制造业,0.0
2025-07-31,000963.SZ,500,43.02,21510.0,0.021301592387850128,F 批发零售,0.0
2025-07-31,001212.SZ,400,40.93,16372.0,0.01621337380631717,C 制造业,0.0
2025-07-31,001230.SZ,1300,15.31,19903.0,0.019710162403318507,N 公共环保,0.0
2025-07-31,002032.SZ,300,49.19,14757.0,0.014614021332752409,C 制造业,0.0
2025-07-31,002174.SZ,1600,14.79,23664.0,0.023434722560022568,I 信息技术,0.0
2025-07-31,002223.SZ,500,33.76,16880.0,0.01671645185992144,C 制造业,0.0
2025-07-31,002233.SZ,2800,7.67,21476.0,0.02126792180945929,C 制造业,0.0
2025-07-31,002262.SZ,900,21.63,19467.0,0.01927838675101248,C 制造业,0.0
2025-07-31,002277.SZ,3200,6.19,19808.0,0.01961608284604999,F 批发零售,0.0
2025-07-31,002488.SZ,1400,13.15,18410.0,0.018231627887509105,C 制造业,0.0
2025-07-31,002595.SZ,400,38.19,15276.0,0.015127992808777245,C 制造业,0.0
2025-07-31,002616.SZ,3500,5.81,20335.0,0.020137976811107964,N 公共环保,0.0
2025-07-31,002664.SZ,1000,21.45,21450.0,0.021242173720101593,C 制造业,0.0
2025-07-31,002735.SZ,1200,15.01,18012.0,0.017837484058110482,C 制造业,0.0
2025-07-31,002743.SZ,3300,6.03,19899.0,0.019706201158801936,C 制造业,0.0
2025-07-31,002907.SZ,1100,18.75,20625.0,0.020425167038559223,C 制造业,0.0
2025-07-31,002948.SZ,4100,4.6,18860.0,0.018677267895623125,J 金融业,0.0
2025-07-31,002989.SZ,500,31.36,15680.0,0.01552807850495072,E 建筑业,0.0
2025-07-31,003041.SZ,700,27.7,19390.0,0.019202132794068523,C 制造业,0.0
2025-07-31,300119.SZ,1000,20.66,20660.0,0.0204598279280792,C 制造业,0.0
2025-07-31,300879.SZ,500,32.0,16000.0,0.015844978066276244,C 制造业,0.0
2025-07-31,300888.SZ,400,39.17,15668.0,0.015516194771401013,C 制造业,0.0
2025-07-31,300984.SZ,300,56.26,16878.0,0.016714471237663155,C 制造业,0.0
2025-07-31,301070.SZ,600,32.2,19320.0,0.019132811015028565,C 制造业,0.0
2025-07-31,301119.SZ,700,27.44,19208.0,0.01902189616856463,C 制造业,0.0
2025-07-31,301396.SZ,400,38.27,15308.000000000002,0.0151596827649098,I 信息技术,0.0
2025-07-31,301550.SZ,400,43.98,17592.0,0.017421553383870733,C 制造业,0.0
2025-07-31,600012.SH,1200,15.72,18864.0,0.018681229140139692,,0.0
2025-07-31,600020.SH,4200,4.53,19026.0,0.01884165954306074,,0.0
2025-07-31,600025.SH,2000,9.29,18580.0,0.01839998077946329,,0.0
2025-07-31,600027.SH,3700,5.21,19277.0,0.01909022763647545,,0.0
2025-07-31,600085.SH,500,35.99,17995.0,0.017820648768915065,,0.0
2025-07-31,600298.SH,500,33.78,16890.0,0.016726354971212862,,0.0
2025-08-01,002488.SZ,1500,12.99,19485.0,0.019249366215555886,C 制造业,0.0
2025-08-01,002948.SZ,4200,4.66,19572.0,0.019335314117057214,J 金融业,0.0
2025-08-01,300879.SZ,600,31.63,18978.0,0.018748497410255048,C 制造业,0.0
2025-08-01,301396.SZ,500,38.18,19090.0,0.018859142984601583,I 信息技术,0.0
2025-08-01,000430.SZ,3200,6.24,19968.0,0.019726525254925326,N 公共环保,0.0
2025-08-01,000737.SZ,1900,10.69,20311.0,0.020065377326361593,C 制造业,0.0
2025-08-01,000782.SZ,4200,4.76,19992.0,0.019750235020856724,C 制造业,0.0
2025-08-01,001298.SZ,1000,19.5,19500.0,0.019264184819263012,F 批发零售,0.0
2025-08-01,002141.SZ,5500,3.64,20020.0,0.019777896414443358,C 制造业,0.0
2025-08-01,002165.SZ,2200,8.95,19690.0,0.0194518871328866,C 制造业,0.0
2025-08-01,002197.SZ,3000,6.7,20100.0,0.019856928967548027,I 信息技术,0.0
2025-08-01,002235.SZ,2500,7.98,19950.0,0.019708742930476773,C 制造业,0.0
2025-08-01,002259.SZ,5000,3.99,19950.0,0.019708742930476773,D 水电煤气,0.0
2025-08-01,002263.SZ,5800,3.45,20010.0,0.019768017345305276,C 制造业,0.0
2025-08-01,002309.SZ,6300,3.17,19971.0,0.01972948897566675,C 制造业,0.0
2025-08-01,002355.SZ,3200,6.31,20192.0,0.019947816403618396,C 制造业,0.0
2025-08-01,002365.SZ,1000,19.43,19430.0,0.019195031335296427,C 制造业,0.0
2025-08-01,002427.SZ,2600,7.39,19214.0,0.01898164344191382,C 制造业,0.0
2025-08-01,002487.SZ,600,32.76,19656.0,0.019418298297817115,C 制造业,0.0
2025-08-01,002549.SZ,1700,11.65,19805.0,0.01956549642797456,N 公共环保,0.0
2025-08-01,002579.SZ,1600,12.09,19344.0,0.01911007134070891,C 制造业,0.0
2025-08-01,002658.SZ,2600,7.85,20410.0,0.02016318011082862,C 制造业,0.0
2025-08-01,002696.SZ,3200,6.27,20064.0,0.019821364318650926,C 制造业,0.0
2025-08-01,002701.SZ,3800,5.27,20026.0,0.019783823855926207,C 制造业,0.0
2025-08-01,002807.SZ,4900,4.05,19845.0,0.019605012704526897,J 金融业,0.0
2025-08-01,002839.SZ,4700,4.26,20022.0,0.019779872228270975,J 金融业,0.0
2025-08-01,002871.SZ,1900,10.34,19646.0,0.019408419228679034,C 制造业,0.0
2025-08-01,002958.SZ,5700,3.49,19893.0,0.019652432236389697,J 金融业,0.0
2025-08-01,002966.SZ,2400,8.22,19728.0,0.019489427595611317,J 金融业,0.0
2025-08-01,003010.SZ,500,34.67,17335.0,0.017125366350867914,I 信息技术,0.0
2025-08-01,300022.SZ,2400,8.47,20328.0,0.020082171743896333,F 批发零售,0.0
2025-08-01,300065.SZ,1100,17.28,19008.0,0.0187781346176693,C 制造业,0.0
2025-08-01,300163.SZ,6100,3.32,20252.0,0.0200070908184469,C 制造业,0.0
2025-08-01,300204.SZ,300,52.07,15621.0,0.015432093900600385,C 制造业,0.0
2025-08-01,300501.SZ,1800,10.74,19332.0,0.019098216457743206,C 制造业,0.0
2025-08-01,300810.SZ,400,42.87,17148.0,0.01694062775798575,I 信息技术,0.0
2025-08-01,300961.SZ,1000,18.08,18080.0,0.017861357001655143,N 公共环保,0.0
2025-08-01,300963.SZ,1000,19.55,19550.0,0.01931358016495343,C 制造业,0.0
2025-08-01,300972.SZ,100,143.99,14399.0,0.01422487165192657,F 批发零售,0.0
2025-08-01,300993.SZ,1400,14.33,20062.0,0.01981938850482331,C 制造业,0.0
2025-08-01,300995.SZ,400,41.91,16764.0,0.01656127150308334,C 制造业,0.0
2025-08-01,301040.SZ,700,26.91,18837.0,0.01860920253540807,C 制造业,0.0
2025-08-01,301127.SZ,1300,15.16,19708.0,0.01946966945733515,D 水电煤气,0.0
2025-08-01,301209.SZ,300,66.9,20070.0,0.019827291760133776,C 制造业,0.0
2025-08-01,301263.SZ,600,32.56,19536.0,0.019299749468160113,F 批发零售,0.0
2025-08-01,301379.SZ,1100,17.55,19305.0,0.01907154297107038,C 制造业,0.0
2025-08-01,301498.SZ,200,89.87,17974.0,0.017756638868791454,C 制造业,0.0
2025-08-01,600000.SH,1500,12.92,19380.0,0.01914563598960601,,0.0
2025-08-01,600039.SH,2400,8.24,19776.0,0.019536847127474118,,0.0
2025-08-01,600287.SH,3600,5.62,20232.0,0.019987332680170732,,0.0
2025-08-04,002488.SZ,1500,13.28,19920.0,0.019410075592372792,C 制造业,0.0
2025-08-04,002948.SZ,4200,4.78,20076.0,0.01956208220845764,J 金融业,0.0
2025-08-04,300879.SZ,600,32.54,19524.0,0.01902421264384972,C 制造业,0.0
2025-08-04,301396.SZ,500,38.94,19470.0,0.01897159496905112,I 信息技术,0.0
2025-08-04,000430.SZ,3200,6.33,20256.0,0.01973747445778631,N 公共环保,0.0
2025-08-04,000737.SZ,1900,10.74,20406.0,0.0198836346655602,C 制造业,0.0
2025-08-04,000782.SZ,4200,4.79,20118.0,0.019603007066634332,C 制造业,0.0
2025-08-04,001298.SZ,1000,19.56,19560.0,0.019059291093715455,F 批发零售,0.0
2025-08-04,002141.SZ,5500,3.66,20130.0,0.019614699883256242,C 制造业,0.0
2025-08-04,002165.SZ,2200,8.97,19734.0,0.01922883693473317,C 制造业,0.0
2025-08-04,002197.SZ,3000,6.97,20910.0,0.02037473296368048,I 信息技术,0.0
2025-08-04,002235.SZ,2500,7.95,19875.0,0.019366227530040626,C 制造业,0.0
2025-08-04,002259.SZ,5000,4.06,20299.999999999996,0.019780348118733315,D 水电煤气,0.0
2025-08-04,002263.SZ,5800,3.49,20242.0,0.01972383283839408,C 制造业,0.0
2025-08-04,002309.SZ,6300,3.24,20412.0,0.019889481073871156,C 制造业,0.0
2025-08-04,002355.SZ,3200,6.39,20448.0,0.019924559523736892,C 制造业,0.0
2025-08-04,002365.SZ,1000,19.43,19430.0,0.01893261891364475,C 制造业,0.0
2025-08-04,002427.SZ,2600,7.41,19266.0,0.018772817086478627,C 制造业,0.0
2025-08-04,002487.SZ,600,32.66,19595.999999999996,0.019094369543581183,C 制造业,0.0
2025-08-04,002549.SZ,1700,11.79,20043.0,0.019529926962747385,N 公共环保,0.0
2025-08-04,002579.SZ,1600,12.25,19600.0,0.019098267149121825,C 制造业,0.0
2025-08-04,002658.SZ,2600,7.85,20410.0,0.01988753227110084,C 制造业,0.0
2025-08-04,002696.SZ,3200,6.33,20256.0,0.01973747445778631,C 制造业,0.0
2025-08-04,002701.SZ,3800,5.32,20216.0,0.01969849840237994,C 制造业,0.0
2025-08-04,002807.SZ,4900,4.05,19845.0,0.019336995488485848,J 金融业,0.0
2025-08-04,002839.SZ,4700,4.26,20022.0,0.01950946453365904,J 金融业,0.0
2025-08-04,002871.SZ,1900,10.55,20045.0,0.019531875765517702,C 制造业,0.0
2025-08-04,002958.SZ,5700,3.5,19950.0,0.019439307633927573,J 金融业,0.0
2025-08-04,002966.SZ,2400,8.25,19800.0,0.019293147426153682,J 金融业,0.0
2025-08-04,003010.SZ,500,35.4,17700.0,0.0172469045173192,I 信息技术,0.0
2025-08-04,300022.SZ,2400,8.6,20640.0,0.020111644589687474,F 批发零售,0.0
2025-08-04,300065.SZ,1100,17.57,19327.0,0.018832255570973344,C 制造业,0.0
2025-08-04,300163.SZ,6100,3.33,20313.0,0.01979301533674039,C 制造业,0.0
2025-08-04,300204.SZ,300,53.99,16197.0,0.015782379235424807,C 制造业,0.0
2025-08-04,300501.SZ,1800,11.1,19980.0,0.01946853967548235,C 制造业,0.0
2025-08-04,300810.SZ,400,45.79,18316.0,0.017847135770577314,I 信息技术,0.0
2025-08-04,300961.SZ,1000,18.25,18250.0,0.0177828252791568,N 公共环保,0.0
2025-08-04,300963.SZ,1000,19.59,19590.0,0.019088523135270232,C 制造业,0.0
2025-08-04,300972.SZ,100,145.36,14536.000000000002,0.01416389853467525,F 批发零售,0.0
2025-08-04,300993.SZ,1400,14.98,20972.0,0.020435145849560354,C 制造业,0.0
2025-08-04,300995.SZ,400,43.96,17584.0,0.017133873956640722,C 制造业,0.0
2025-08-04,301040.SZ,700,26.99,18893.0,0.018409365369814218,C 制造业,0.0
2025-08-04,301127.SZ,1300,15.49,20137.0,0.019621520692952355,D 水电煤气,0.0
2025-08-04,301209.SZ,300,66.9,20070.0,0.019556235800146687,C 制造业,0.0
2025-08-04,301263.SZ,600,33.43,20058.0,0.019544542983524774,F 批发零售,0.0
2025-08-04,301379.SZ,1100,17.85,19635.0,0.0191323711976024,C 制造业,0.0
2025-08-04,301498.SZ,200,91.74,18348.0,0.017878316614902412,C 制造业,0.0
2025-08-04,600000.SH,1500,13.13,19695.0,0.019190835280711957,,0.0
2025-08-04,600039.SH,2400,8.32,19968.0,0.019456846858860437,,0.0
2025-08-04,600287.SH,3600,5.7,20520.0,0.01999471642346836,,0.0
2025-08-05,002488.SZ,1500,13.31,19965.0,0.01926400000931853,C 制造业,0.0
2025-08-05,002948.SZ,4200,4.9,20580.0,0.019857406470912865,J 金融业,0.0
2025-08-05,300879.SZ,600,33.12,19872.0,0.0191742653736628,C 制造业,0.0
2025-08-05,301396.SZ,500,38.64,19320.0,0.018641646891061056,I 信息技术,0.0
2025-08-05,000430.SZ,3200,6.3,20160.0,0.019452153277628927,N 公共环保,0.0
2025-08-05,000737.SZ,1900,10.91,20729.0,0.020001174865673117,C 制造业,0.0
2025-08-05,000782.SZ,4200,4.8,20160.0,0.019452153277628927,C 制造业,0.0
2025-08-05,001298.SZ,1000,19.89,19890.0,0.019191633367660683,F 批发零售,0.0
2025-08-05,002141.SZ,5500,3.81,20955.0,0.020219239679202094,C 制造业,0.0
2025-08-05,002165.SZ,2200,9.35,20570.0,0.019847757585358485,C 制造业,0.0
2025-08-05,002197.SZ,3000,6.94,20820.0,0.02008897972421797,I 信息技术,0.0
2025-08-05,002235.SZ,2500,8.04,20099.999999999996,0.01939425996430265,C 制造业,0.0
2025-08-05,002259.SZ,5000,4.08,20400.0,0.019683726530934035,D 水电煤气,0.0
2025-08-05,002263.SZ,5800,3.5,20300.0,0.01958723767539024,C 制造业,0.0
2025-08-05,002309.SZ,6300,3.21,20223.0,0.019512941256621518,C 制造业,0.0
2025-08-05,002355.SZ,3200,6.48,20736.0,0.020007929085561184,C 制造业,0.0
2025-08-05,002365.SZ,1000,19.92,19920.0,0.01922058002432382,C 制造业,0.0
2025-08-05,002427.SZ,2600,7.79,20254.0,0.019542852801840094,C 制造业,0.0
2025-08-05,002487.SZ,600,32.73,19637.999999999996,0.018948481451690317,C 制造业,0.0
2025-08-05,002549.SZ,1700,12.13,20621.0,0.01989696690168582,N 公共环保,0.0
2025-08-05,002579.SZ,1600,12.38,19808.0,0.019112512506114773,C 制造业,0.0
2025-08-05,002658.SZ,2600,7.82,20332.0,0.019618114109164253,C 制造业,0.0
2025-08-05,002696.SZ,3200,6.43,20576.0,0.01985354691669111,C 制造业,0.0
2025-08-05,002701.SZ,3800,5.33,20254.0,0.019542852801840094,C 制造业,0.0
2025-08-05,002807.SZ,4900,4.16,20384.0,0.019668288314047027,J 金融业,0.0
2025-08-05,002839.SZ,4700,4.34,20398.0,0.019681796753823158,J 金融业,0.0
2025-08-05,002871.SZ,1900,10.7,20330.0,0.01961618433205338,C 制造业,0.0
2025-08-05,002958.SZ,5700,3.57,20349.0,0.019634517214606698,J 金融业,0.0
2025-08-05,002966.SZ,2400,8.35,20040.0,0.019336366650976374,J 金融业,0.0
2025-08-05,003010.SZ,500,34.02,17010.0,0.016412754327999407,I 信息技术,0.0
2025-08-05,300022.SZ,2400,8.91,21384.0,0.02063317686948497,F 批发零售,0.0
2025-08-05,300065.SZ,1100,18.07,19877.0,0.019179089816439992,C 制造业,0.0
2025-08-05,300163.SZ,6100,3.4,20740.0,0.020011788639782934,C 制造业,0.0
2025-08-05,300204.SZ,300,50.08,15024.0,0.014496485656899653,C 制造业,0.0
2025-08-05,300501.SZ,1800,11.22,20196.0,0.019486889265624693,C 制造业,0.0
2025-08-05,300810.SZ,400,45.5,18200.0,0.01756097170897056,I 信息技术,0.0
