date,symbol,shares,close,market_value,weight,industry,market_cap
2026-04-17,000625.SZ,1700,10.06,17102.0,0.015113618916335038,C 制造业,0.0
2026-04-17,000828.SZ,1100,9.66,10626.0,0.009390557514032049,G 运输仓储,0.0
2026-04-17,000848.SZ,2200,7.69,16918.0,0.014951011859815002,C 制造业,0.0
2026-04-17,000009.SZ,1000,8.98,8980.0,0.007935931345379992,J 金融业,0.0
2026-04-17,000061.SZ,1100,7.43,8173.0,0.007222758005099185,L 商务服务,0.0
2026-04-17,000090.SZ,2800,3.66,10248.0,0.009056506060963716,E 建筑业,0.0
2026-04-17,000563.SZ,3400,3.3,11220.0,0.00991549551171086,J 金融业,0.0
2026-04-17,000686.SZ,1300,8.15,10595.0,0.009363161759944434,J 金融业,0.0
2026-04-17,000705.SZ,1000,8.8,8800.0,0.007776859224871262,F 批发零售,0.0
2026-04-17,000719.SZ,500,14.22,7110.0,0.006283348760094849,R 文化传播,0.0
2026-04-17,000779.SZ,800,8.71,6968.000000000001,0.006157858531693519,M 科研服务,0.0
2026-04-17,000019.SZ,1100,7.43,8173.0,0.007222758005099185,F 批发零售,0.0
2026-04-17,000025.SZ,600,16.18,9708.0,0.008579289699437524,F 批发零售,0.0
2026-04-17,000049.SZ,300,27.58,8274.0,0.007312015139384639,C 制造业,0.0
2026-04-17,000153.SZ,1500,6.45,9675.0,0.008550126477344258,C 制造业,0.0
2026-04-17,000401.SZ,2000,4.69,9380.0,0.008289424946510504,C 制造业,0.0
2026-04-17,000403.SZ,900,12.91,11619.0,0.010268105378838545,C 制造业,0.0
2026-04-17,000428.SZ,2000,3.82,7640.0,0.006751727781592777,H 住宿餐饮,0.0
2026-04-17,000429.SZ,900,12.7,11430.0,0.010101079652304378,G 运输仓储,0.0
2026-04-17,000544.SZ,1200,7.91,9492.0,0.008388403154827048,D 水电煤气,0.0
2026-04-17,000564.SZ,5100,1.9,9690.0,0.008563382487386651,F 批发零售,0.0
2026-04-17,000623.SZ,500,18.21,9105.0,0.008046398095733277,C 制造业,0.0
2026-04-17,000685.SZ,800,11.17,8936.0,0.007897047049255637,D 水电煤气,0.0
2026-04-17,000789.SZ,1800,4.92,8856.0,0.007826348329029533,C 制造业,0.0
2026-04-20,000001.SZ,1600,10.71,17136.0,0.01513183119775841,J 金融业,0.0
2026-04-20,000028.SZ,500,22.94,11470.0,0.01012850746021761,F 批发零售,0.0
2026-04-20,000089.SZ,2000,6.85,13700.0,0.012097694176545881,G 运输仓储,0.0
2026-04-20,000333.SZ,100,79.58,7958.0,0.007027259142843221,C 制造业,0.0
2026-04-20,000498.SZ,2000,5.84,11680.0,0.010313946568033276,E 建筑业,0.0
2026-04-20,000538.SZ,300,53.41,16022.999999999998,0.014149003926335375,C 制造业,0.0
2026-04-20,000598.SZ,1600,6.67,10672.0,0.009423838850518076,D 水电煤气,0.0
2026-04-20,000651.SZ,400,36.94,14776.0,0.013047848843258535,C 制造业,0.0
2026-04-20,000726.SZ,1300,6.52,8476.0,0.007484675608788532,C 制造业,0.0
2026-04-20,000088.SZ,2800,4.41,12348.0,0.010903819539561207,G 运输仓储,0.0
2026-04-20,000582.SZ,600,10.93,6558.0,0.0057909984240721085,G 运输仓储,0.0
2026-04-20,000423.SZ,100,52.41,5241.0,0.0046280303050567125,C 制造业,0.0
2026-04-20,000513.SZ,300,32.11,9633.0,0.008506356788515801,C 制造业,0.0
2026-04-20,000597.SZ,1900,5.17,9823.0,0.008674135028920452,C 制造业,0.0
2026-04-20,000166.SZ,2900,4.74,13746.0,0.012138314171591218,J 金融业,0.0
2026-04-20,000589.SZ,2200,4.47,9834.0,0.008683848505996511,C 制造业,0.0
2026-04-20,000800.SZ,1900,7.02,13338.0,0.011778032476406493,C 制造业,0.0
2026-04-20,000728.SZ,1600,7.87,12592.0,0.011119282121975601,J 金融业,0.0
2026-04-20,000750.SZ,3100,3.87,11997.0,0.010593871316497878,J 金融业,0.0
2026-04-20,000776.SZ,500,20.13,10065.0,0.008887831524593744,J 金融业,0.0
2026-04-20,000783.SZ,1200,6.97,8364.0,0.007385774751286843,J 金融业,0.0
2026-04-20,000404.SZ,1500,7.48,11220.0,0.009907746617579911,C 制造业,0.0
2026-04-20,000507.SZ,1600,5.27,8432.0,0.007445821700484297,G 运输仓储,0.0
2026-04-20,000521.SZ,2100,5.57,11697.0,0.01032895830533264,C 制造业,0.0
2026-04-20,000541.SZ,1700,5.7,9690.0,0.008556690260637196,C 制造业,0.0
2026-04-20,000550.SZ,600,19.26,11556.000000000002,0.01020444919008498,C 制造业,0.0
2026-04-20,000625.SZ,1700,10.04,17068.0,0.015071784248560956,C 制造业,0.0
2026-04-20,000828.SZ,1100,9.66,10626.0,0.00938321885547274,G 运输仓储,0.0
2026-04-20,000848.SZ,2200,7.78,17116.0,0.015114170330347395,C 制造业,0.0
2026-04-20,000009.SZ,1000,8.93,8930.0,0.007885577299018592,J 金融业,0.0
2026-04-20,000061.SZ,1100,7.41,8151.0,0.007197686513359524,L 商务服务,0.0
2026-04-20,000090.SZ,2800,3.63,10164.0,0.008975252818278273,E 建筑业,0.0
2026-04-20,000563.SZ,3400,3.3,11220.0,0.009907746617579911,J 金融业,0.0
2026-04-20,000686.SZ,1300,8.16,10608.0,0.009367324074802825,J 金融业,0.0
2026-04-20,000705.SZ,1000,8.73,8730.0,0.007708968624908434,F 批发零售,0.0
2026-04-20,000719.SZ,500,14.1,7050.0,0.0062254557623831,R 文化传播,0.0
2026-04-20,000779.SZ,800,8.73,6984.0,0.006167174899926747,M 科研服务,0.0
2026-04-20,000019.SZ,1100,7.87,8657.0,0.007644506458858225,F 批发零售,0.0
2026-04-20,000025.SZ,600,16.23,9738.0,0.008599076342423633,F 批发零售,0.0
2026-04-20,000049.SZ,300,27.4,8220.0,0.007258616505927529,C 制造业,0.0
2026-04-20,000153.SZ,1500,6.42,9630.0,0.008503707658404148,C 制造业,0.0
2026-04-20,000401.SZ,2000,4.6,9200.0,0.008123999009067307,C 制造业,0.0
2026-04-20,000403.SZ,900,12.88,11592.0,0.010236238751424806,C 制造业,0.0
2026-04-20,000428.SZ,2000,3.83,7660.0,0.006764112218419084,H 住宿餐饮,0.0
2026-04-20,000429.SZ,900,12.64,11376.0,0.010045501383385835,G 运输仓储,0.0
2026-04-20,000544.SZ,1200,7.97,9564.0,0.008445426795947796,D 水电煤气,0.0
2026-04-20,000564.SZ,5100,1.91,9741.0,0.008601725472535286,F 批发零售,0.0
2026-04-20,000623.SZ,500,17.94,8970.0,0.007920899033840625,C 制造业,0.0
2026-04-20,000685.SZ,800,11.18,8944.0,0.007897939906206304,D 水电煤气,0.0
2026-04-20,000789.SZ,1800,4.91,8838.0,0.0078043373089279194,C 制造业,0.0
2026-04-21,000001.SZ,1600,10.73,17168.0,0.015162378111023871,J 金融业,0.0
2026-04-21,000028.SZ,500,22.87,11435.0,0.010099125914466331,F 批发零售,0.0
2026-04-21,000089.SZ,2000,6.87,13740.0,0.012134848278510484,G 运输仓储,0.0
2026-04-21,000333.SZ,100,79.5,7950.0,0.007021255008308468,C 制造业,0.0
2026-04-21,000498.SZ,2000,5.85,11700.0,0.010333167748076614,E 建筑业,0.0
2026-04-21,000538.SZ,300,53.46,16038.0,0.014164388405440403,C 制造业,0.0
2026-04-21,000598.SZ,1600,6.84,10944.0,0.009665486139739355,D 水电煤气,0.0
2026-04-21,000651.SZ,400,36.91,14763.999999999998,0.013039221250649838,C 制造业,0.0
2026-04-21,000726.SZ,1300,6.54,8502.0,0.007508768563602339,C 制造业,0.0
2026-04-21,000088.SZ,2800,4.45,12460.0,0.011004382063336291,G 运输仓储,0.0
2026-04-21,000582.SZ,600,10.86,6516.0,0.005754779576621129,G 运输仓储,0.0
2026-04-21,000423.SZ,100,51.67,5167.0,0.004563374167035202,C 制造业,0.0
2026-04-21,000513.SZ,300,32.17,9651.0,0.008523538627067298,C 制造业,0.0
2026-04-21,000597.SZ,1900,5.12,9728.0,0.008591543235323872,C 制造业,0.0
2026-04-21,000166.SZ,2900,4.7,13630.0,0.012037698838143951,J 金融业,0.0
2026-04-21,000589.SZ,2200,4.49,9878.0,0.008724019744914597,C 制造业,0.0
2026-04-21,000800.SZ,1900,6.98,13262.0,0.011712689801281371,C 制造业,0.0
2026-04-21,000728.SZ,1600,7.4,11840.0,0.01045681249036129,J 金融业,0.0
2026-04-21,000750.SZ,3100,3.85,11935.0,0.01054071427976875,J 金融业,0.0
2026-04-21,000776.SZ,500,19.88,9940.0,0.008778776702212098,J 金融业,0.0
2026-04-21,000783.SZ,1200,6.92,8304.0,0.007333899570942581,J 金融业,0.0
2026-04-21,000404.SZ,1500,7.63,11445.0,0.010107957681772379,C 制造业,0.0
2026-04-21,000507.SZ,1600,5.3,8480.0,0.007489338675529033,G 运输仓储,0.0
2026-04-21,000521.SZ,2100,5.51,11571.0,0.010219237949828588,C 制造业,0.0
2026-04-21,000541.SZ,1700,5.7,9690.0,0.008557982519560888,C 制造业,0.0
2026-04-21,000550.SZ,600,19.01,11406.000000000002,0.010073513789278793,C 制造业,0.0
2026-04-21,000625.SZ,1700,9.96,16932.0,0.01495394840260113,C 制造业,0.0
2026-04-21,000828.SZ,1100,9.86,10846.0,0.009578934820140082,G 运输仓储,0.0
2026-04-21,000848.SZ,2200,7.88,17336.0,0.015310751801765485,C 制造业,0.0
2026-04-21,000009.SZ,1000,8.88,8880.0,0.007842609367770969,J 金融业,0.0
2026-04-21,000061.SZ,1100,7.54,8294.0,0.0073250678036365325,L 商务服务,0.0
2026-04-21,000090.SZ,2800,3.71,10388.0,0.009174439877523064,E 建筑业,0.0
2026-04-21,000563.SZ,3400,3.29,11186.0,0.009879214908545726,J 金融业,0.0
2026-04-21,000686.SZ,1300,8.1,10530.0,0.009299850973268952,J 金融业,0.0
2026-04-21,000705.SZ,1000,8.62,8620.0,0.00761298341781371,F 批发零售,0.0
2026-04-21,000719.SZ,500,14.31,7155.0,0.006319129507477621,R 文化传播,0.0
2026-04-21,000779.SZ,800,8.7,6959.999999999999,0.006146910045009677,M 科研服务,0.0
2026-04-21,000019.SZ,1100,7.7,8470.0,0.007480506908222984,F 批发零售,0.0
2026-04-21,000025.SZ,600,16.31,9786.0,0.008642767485698952,F 批发零售,0.0
2026-04-21,000049.SZ,300,29.38,8814.0,0.007784319703551049,C 制造业,0.0
2026-04-21,000153.SZ,1500,6.36,9540.0,0.008425506009970161,C 制造业,0.0
2026-04-21,000401.SZ,2000,4.56,9120.0,0.00805457178311613,C 制造业,0.0
2026-04-21,000403.SZ,900,12.87,11583.0,0.010229836070595848,C 制造业,0.0
2026-04-21,000428.SZ,2000,3.83,7660.0,0.006765133756433065,H 住宿餐饮,0.0
2026-04-21,000429.SZ,900,12.68,11412.0,0.01007881284966242,G 运输仓储,0.0
2026-04-21,000544.SZ,1200,8.04,9647.999999999998,0.008520889096875482,D 水电煤气,0.0
2026-04-21,000564.SZ,5100,1.87,9537.0,0.008422856479778347,F 批发零售,0.0
2026-04-21,000623.SZ,500,17.8,8900.0,0.007860272902383064,C 制造业,0.0
2026-04-21,000685.SZ,800,11.36,9088.0,0.008026310127736774,D 水电煤气,0.0
2026-04-21,000789.SZ,1800,4.89,8802.0,0.007773721582783791,C 制造业,0.0
2026-04-22,000001.SZ,1600,10.63,17008.0,0.015031158963198139,J 金融业,0.0
2026-04-22,000028.SZ,500,22.29,11145.0,0.009849615865759834,F 批发零售,0.0
2026-04-22,000089.SZ,2000,6.88,13760.0,0.012160674231750141,G 运输仓储,0.0
2026-04-22,000333.SZ,100,79.3,7930.0,0.007008295541989725,C 制造业,0.0
2026-04-22,000498.SZ,2000,5.75,11500.0,0.010163354190779551,E 建筑业,0.0
2026-04-22,000538.SZ,300,52.9,15870.0,0.01402542878327578,C 制造业,0.0
2026-04-22,000598.SZ,1600,6.8,10880.0,0.009615416834407088,D 水电煤气,0.0
2026-04-22,000651.SZ,400,36.94,14776.0,0.013058584480257273,C 制造业,0.0
2026-04-22,000726.SZ,1300,6.51,8463.0,0.007479344914484117,C 制造业,0.0
2026-04-22,000088.SZ,2800,4.43,12404.0,0.010962282207167787,G 运输仓储,0.0
2026-04-22,000582.SZ,600,10.84,6504.0,0.005748039622333061,G 运输仓储,0.0
2026-04-22,000423.SZ,100,50.91,5091.0,0.004499272711761626,C 制造业,0.0
2026-04-22,000513.SZ,300,32.19,9657.0,0.008534566210465925,C 制造业,0.0
2026-04-22,000597.SZ,1900,5.06,9614.0,0.008496564103491705,C 制造业,0.0
2026-04-22,000166.SZ,2900,4.69,13601.000000000002,0.012020154812938494,J 金融业,0.0
2026-04-22,000589.SZ,2200,4.49,9878.0,0.008729879364914818,C 制造业,0.0
2026-04-22,000800.SZ,1900,7.02,13338.0,0.011787723321445013,C 制造业,0.0
2026-04-22,000728.SZ,1600,7.4,11840.0,0.010463835966854773,J 金融业,0.0
2026-04-22,000750.SZ,3100,3.87,11997.0,0.010602587845807154,J 金融业,0.0
2026-04-22,000776.SZ,500,20.39,10195.0,0.00901003443260848,J 金融业,0.0
2026-04-22,000783.SZ,1200,6.99,8388.0,0.007413062169761641,J 金融业,0.0
2026-04-22,000404.SZ,1500,7.76,11640.0,0.010287081980928172,C 制造业,0.0
2026-04-22,000507.SZ,1600,5.25,8400.0,0.007423667408917237,G 运输仓储,0.0
2026-04-22,000521.SZ,2100,5.41,11361.0,0.010040510170560563,C 制造业,0.0
2026-04-22,000541.SZ,1700,5.71,9707.0,0.008578754706947574,C 制造业,0.0
2026-04-22,000550.SZ,600,19.29,11574.0,0.010228753165572393,C 制造业,0.0
2026-04-22,000625.SZ,1700,10.0,17000.0,0.015024088803761075,C 制造业,0.0
2026-04-22,000828.SZ,1100,9.76,10736.0,0.009488153964539935,G 运输仓储,0.0
2026-04-22,000848.SZ,2200,7.85,17270.0,0.015262706684761986,C 制造业,0.0
2026-04-22,000009.SZ,1000,8.97,8970.0,0.00792741626880805,J 金融业,0.0
2026-04-22,000061.SZ,1100,7.5,8250.0,0.007291101919472287,L 商务服务,0.0
2026-04-22,000090.SZ,2800,3.65,10220.0,0.009032128680849306,E 建筑业,0.0
2026-04-22,000563.SZ,3400,3.34,11356.0,0.010036091320912398,J 金融业,0.0
2026-04-22,000686.SZ,1300,8.23,10699.0,0.009455454477143514,J 金融业,0.0
2026-04-22,000705.SZ,1000,8.62,8620.0,0.007618096793436498,F 批发零售,0.0
2026-04-22,000719.SZ,500,14.5,7250.0,0.006407331989839282,R 文化传播,0.0
2026-04-22,000779.SZ,800,8.54,6831.999999999999,0.006037916159252686,M 科研服务,0.0
2026-04-22,000019.SZ,1100,7.55,8305.0,0.007339709265602102,F 批发零售,0.0
2026-04-22,000025.SZ,600,15.92,9552.0,0.008441770367854458,F 批发零售,0.0
2026-04-22,000049.SZ,300,29.91,8973.0,0.007930067578596949,C 制造业,0.0
2026-04-22,000153.SZ,1500,6.37,9555.0,0.008444421677643357,C 制造业,0.0
2026-04-22,000401.SZ,2000,4.54,9080.0,0.00802463096106768,C 制造业,0.0
2026-04-22,000403.SZ,900,12.8,11520.0,0.010181029589372212,C 制造业,0.0
2026-04-22,000428.SZ,2000,3.81,7620.0,0.006734326863803494,H 住宿餐饮,0.0
2026-04-22,000429.SZ,900,12.68,11412.0,0.010085582436971847,G 运输仓储,0.0
2026-04-22,000544.SZ,1200,8.02,9624.0,0.008505401802788035,D 水电煤气,0.0
2026-04-22,000564.SZ,5100,1.85,9435.0,0.008338369286087397,F 批发零售,0.0
2026-04-22,000623.SZ,500,18.13,9065.0,0.008011374412123184,C 制造业,0.0
2026-04-22,000685.SZ,800,11.55,9240.0,0.008166034149808961,D 水电煤气,0.0
2026-04-22,000789.SZ,1800,4.87,8766.0,0.0077471272031629165,C 制造业,0.0
2026-04-23,000001.SZ,1600,10.65,17040.0,0.015062141828955327,J 金融业,0.0
2026-04-23,000028.SZ,500,22.12,11060.0,0.00977624933264354,F 批发零售,0.0
2026-04-23,000089.SZ,2000,6.88,13760.0,0.012162856312583646,G 运输仓储,0.0
2026-04-23,000333.SZ,100,79.85,7984.999999999999,0.0070581691610450865,C 制造业,0.0
2026-04-23,000498.SZ,2000,5.76,11520.0,0.010182856447744448,E 建筑业,0.0
2026-04-23,000538.SZ,300,52.71,15813.0,0.013977561545849214,C 制造业,0.0
2026-04-23,000598.SZ,1600,6.91,11056.0,0.009772713618599185,D 水电煤气,0.0
2026-04-23,000651.SZ,400,36.96,14784.0,0.013067999107938707,C 制造业,0.0
2026-04-23,000726.SZ,1300,6.51,8463.0,0.007480686989345595,C 制造业,0.0
2026-04-23,000088.SZ,2800,4.39,12292.0,0.0108652492583051,G 运输仓储,0.0
2026-04-23,000582.SZ,600,10.89,6534.0,0.005775588891455054,G 运输仓储,0.0
2026-04-23,000423.SZ,100,50.7,5070.0,0.004481517551220863,C 制造业,0.0
2026-04-23,000513.SZ,300,32.05,9615.0,0.00849897263412004,C 制造业,0.0
2026-04-23,000597.SZ,1900,5.02,9538.0,0.008430910138766193,C 制造业,0.0
2026-04-23,000166.SZ,2900,4.65,13485.000000000002,0.011919775972034191,J 金融业,0.0
2026-04-23,000589.SZ,2200,4.53,9966.0,0.008809231541512254,C 制造业,0.0
2026-04-23,000800.SZ,1900,7.08,13452.0,0.011890606331168256,C 制造业,0.0
2026-04-23,000728.SZ,1600,7.36,11776.0,0.010409142146583212,J 金融业,0.0
2026-04-23,000750.SZ,3100,3.83,11873.0,0.010494883212158839,J 金融业,0.0
2026-04-23,000776.SZ,500,20.32,10160.0,0.008980713672663506,J 金融业,0.0
2026-04-23,000783.SZ,1200,6.92,8304.0,0.007340142356082456,J 金融业,0.0
2026-04-23,000404.SZ,1500,8.29,12434.999999999998,0.010991651035390815,C 制造业,0.0
2026-04-23,000507.SZ,1600,5.28,8448.0,0.0074674280616792614,G 运输仓储,0.0
2026-04-23,000521.SZ,2100,5.46,11466.0,0.010135124308145645,C 制造业,0.0
2026-04-23,000541.SZ,1700,5.64,9588.0,0.008475106564320638,C 制造业,0.0
2026-04-23,000550.SZ,600,19.21,11526.0,0.01018816001881098,C 制造业,0.0
2026-04-23,000625.SZ,1700,10.01,17017.0,0.015041811473200283,C 制造业,0.0
2026-04-23,000828.SZ,1100,9.79,10768.999999999998,0.009519026135916661,G 运输仓储,0.0
2026-04-23,000848.SZ,2200,7.9,17380.0,0.015362677522725564,C 制造业,0.0
2026-04-23,000009.SZ,1000,8.88,8880.0,0.007849285178469678,J 金融业,0.0
2026-04-23,000061.SZ,1100,7.52,8272.0,0.00731185664372761,L 商务服务,0.0
2026-04-23,000090.SZ,2800,3.59,10052.0,0.008885249393465902,E 建筑业,0.0
2026-04-23,000563.SZ,3400,3.33,11322.0,0.010007838602548839,J 金融业,0.0
2026-04-23,000686.SZ,1300,8.15,10595.0,0.00936522257498719,J 金融业,0.0
2026-04-23,000705.SZ,1000,8.53,8530.0,0.0075399101995885535,F 批发零售,0.0
2026-04-23,000719.SZ,500,14.49,7245.0,0.006404062062839281,R 文化传播,0.0
2026-04-23,000779.SZ,800,8.61,6888.0,0.006088499584380534,M 科研服务,0.0
2026-04-23,000019.SZ,1100,7.92,8712.0,0.007700785188606738,F 批发零售,0.0
2026-04-23,000025.SZ,600,15.71,9426.0,0.008331910145524233,F 批发零售,0.0
2026-04-23,000049.SZ,300,28.52,8556.0,0.007562892340876866,C 制造业,0.0
2026-04-23,000153.SZ,1500,6.2,9300.0,0.008220535153127028,C 制造业,0.0
2026-04-23,000401.SZ,2000,4.57,9140.0,0.0080791065913528,C 制造业,0.0
2026-04-23,000403.SZ,900,12.68,11412.0,0.010087392168546844,C 制造业,0.0
2026-04-23,000428.SZ,2000,3.77,7540.0,0.006664820973610515,H 住宿餐饮,0.0
2026-04-23,000429.SZ,900,12.77,11493.0,0.010158990377945046,G 运输仓储,0.0
2026-04-23,000544.SZ,1200,8.1,9720.0,0.008591785127784378,D 水电煤气,0.0
2026-04-23,000564.SZ,5100,1.82,9282.0,0.008204624439927427,F 批发零售,0.0
2026-04-23,000623.SZ,500,17.92,8960.0,0.007919999459356793,C 制造业,0.0
2026-04-23,000685.SZ,800,11.64,9312.0,0.008231142295260094,D 水电煤气,0.0
2026-04-23,000789.SZ,1800,4.92,8856.0,0.007828070894203544,C 制造业,0.0
2026-04-24,000001.SZ,1600,10.65,17040.0,0.015095219360900674,J 金融业,0.0
2026-04-24,000028.SZ,500,21.93,10965.0,0.00971356105001619,F 批发零售,0.0
2026-04-24,000089.SZ,2000,7.01,14020.0,0.012419892924872502,G 运输仓储,0.0
2026-04-24,000333.SZ,100,79.66,7966.0,0.007056837877284904,C 制造业,0.0
2026-04-24,000498.SZ,2000,5.73,11460.0,0.010152066542014185,E 建筑业,0.0
2026-04-24,000538.SZ,300,52.85,15855.0,0.014045463789147897,C 制造业,0.0
2026-04-24,000598.SZ,1600,6.87,10992.0,0.0097374795313979,D 水电煤气,0.0
2026-04-24,000651.SZ,400,37.11,14844.0,0.013149849541855023,C 制造业,0.0
2026-04-24,000726.SZ,1300,6.48,8424.0,0.0074625661910931495,C 制造业,0.0
2026-04-24,000088.SZ,2800,4.36,12208.0,0.0108146970632556,G 运输仓储,0.0
2026-04-24,000582.SZ,600,10.81,6486.0,0.00574575074969494,G 运输仓储,0.0
2026-04-24,000423.SZ,100,50.5,5050.0,0.004473641888060352,C 制造业,0.0
2026-04-24,000513.SZ,300,31.33,9399.0,0.008326289129877078,C 制造业,0.0
2026-04-24,000597.SZ,1900,4.96,9424.0,0.00834843587189718,C 制造业,0.0
2026-04-24,000166.SZ,2900,4.63,13427.0,0.011894572204155712,J 金融业,0.0
2026-04-24,000589.SZ,2200,4.47,9834.0,0.008711642441026832,C 制造业,0.0
2026-04-24,000800.SZ,1900,7.04,13376.0,0.011849392850434707,C 制造业,0.0
2026-04-24,000728.SZ,1600,7.32,11712.0,0.010375305701576801,J 金融业,0.0
2026-04-24,000750.SZ,3100,3.81,11811.0,0.0104630067999764,J 金融业,0.0
2026-04-24,000776.SZ,500,19.86,9930.0,0.008796685930384018,J 金融业,0.0
2026-04-24,000783.SZ,1200,6.86,8232.0,0.007292479212378776,J 金融业,0.0
2026-04-24,000404.SZ,1500,8.61,12915.0,0.01144100692758405,C 制造业,0.0
2026-04-24,000507.SZ,1600,5.18,8288.0,0.007342087914503801,G 运输仓储,0.0
2026-04-24,000521.SZ,2100,5.42,11382.0,0.010082968706911472,C 制造业,0.0
2026-04-24,000541.SZ,1700,5.67,9639.0,0.008538897853270047,C 制造业,0.0
2026-04-24,000550.SZ,600,18.95,11370.0,0.010072338270741823,C 制造业,0.0
2026-04-24,000625.SZ,1700,9.91,16847.0,0.014924246512505495,C 制造业,0.0
2026-04-24,000828.SZ,1100,9.8,10780.0,0.009549675159067446,G 运输仓储,0.0
2026-04-24,000848.SZ,2200,7.87,17314.0,0.015337947653440978,C 制造业,0.0
2026-04-24,000009.SZ,1000,8.9,8900.0,0.007884240159155868,J 金融业,0.0
2026-04-24,000061.SZ,1100,7.43,8173.0,0.007240212901211338,L 商务服务,0.0
2026-04-24,000090.SZ,2800,3.52,9856.0,0.00873113157400452,E 建筑业,0.0
2026-04-24,000563.SZ,3400,3.31,11254.0,0.009969577387768555,J 金融业,0.0
2026-04-24,000686.SZ,1300,8.16,10608.0,0.009397305573969152,J 金融业,0.0
2026-04-24,000705.SZ,1000,8.6,8600.0,0.007618479254914659,F 批发零售,0.0
2026-04-24,000719.SZ,500,14.02,7010.0,0.006209946462436251,R 文化传播,0.0
2026-04-24,000779.SZ,800,8.32,6656.0,0.005896348595431624,M 科研服务,0.0
2026-04-24,000019.SZ,1100,7.84,8624.0,0.0076397401272539555,F 批发零售,0.0
2026-04-24,000025.SZ,600,15.63,9378.0,0.008307685866580195,F 批发零售,0.0
2026-04-24,000049.SZ,300,28.67,8601.0,0.007619365124595463,C 制造业,0.0
2026-04-24,000153.SZ,1500,6.2,9300.0,0.00823858803147748,C 制造业,0.0
2026-04-24,000401.SZ,2000,4.52,9040.0,0.008008261914468432,C 制造业,0.0
2026-04-24,000403.SZ,900,12.55,11295.0,0.01000589804468152,C 制造业,0.0
2026-04-24,000428.SZ,2000,3.8,7600.0,0.006732609574110629,H 住宿餐饮,0.0
2026-04-24,000429.SZ,900,12.83,11547.0,0.010229137204244136,G 运输仓储,0.0
2026-04-24,000544.SZ,1200,8.09,9708.0,0.008600022861245525,D 水电煤气,0.0
2026-04-24,000564.SZ,5100,1.78,9078.0,0.008041924962338985,F 批发零售,0.0
2026-04-24,000623.SZ,500,17.75,8875.0,0.007862093417135767,C 制造业,0.0
2026-04-24,000685.SZ,800,11.55,9240.0,0.008185435850629239,D 水电煤气,0.0
2026-04-24,000789.SZ,1800,4.92,8856.0,0.00784526189320049,C 制造业,0.0
2026-04-27,000001.SZ,1600,11.02,17632.0,0.015609048455949518,J 金融业,0.0
2026-04-27,000028.SZ,500,21.72,10860.0,0.009614012377019723,F 批发零售,0.0
2026-04-27,000089.SZ,2000,7.12,14240.0,0.012606218807436544,G 运输仓储,0.0
2026-04-27,000333.SZ,100,79.5,7950.0,0.007037881988702283,C 制造业,0.0
