date,symbol,shares,close,market_value,weight,industry,market_cap
2026-03-12,301248.SZ,300,50.52,15156.000000000002,0.017769848003142432,I 信息技术,0.0
2026-03-12,301338.SZ,100,143.78,14378.0,0.016857671852017805,C 制造业,0.0
2026-03-13,002759.SZ,400,36.79,14716.0,0.01748377954043836,C 制造业,0.0
2026-03-13,002837.SZ,200,74.64,14928.0,0.017735652417753725,C 制造业,0.0
2026-03-13,300475.SZ,100,153.55,15355.000000000002,0.018242962411214394,F 批发零售,0.0
2026-03-13,002545.SZ,600,27.39,16434.0,0.01952490031038081,C 制造业,0.0
2026-03-13,300620.SZ,100,164.88,16488.0,0.01958905660931963,C 制造业,0.0
2026-03-13,000547.SZ,500,31.03,15515.0,0.018433055148810894,C 制造业,0.0
2026-03-13,002047.SZ,3600,5.83,20988.0,0.024935414854221273,E 建筑业,0.0
2026-03-13,301086.SZ,100,89.15,8915.0,0.010591729722955148,C 制造业,0.0
2026-03-13,301369.SZ,100,93.17,9317.0,0.011069337726166362,C 制造业,0.0
2026-03-13,000510.SZ,800,16.83,13463.999999999998,0.01599630386874572,C 制造业,0.0
2026-03-13,000657.SZ,200,56.07,11214.0,0.013323124746294901,C 制造业,0.0
2026-03-13,001270.SZ,100,111.75,11175.0,0.013276789641505754,C 制造业,0.0
2026-03-13,001331.SZ,300,54.45,16335.0,0.019407280428992972,D 水电煤气,0.0
2026-03-13,002046.SZ,300,47.05,14115.0,0.016769743694841494,C 制造业,0.0
2026-03-13,002647.SZ,1700,9.94,16898.0,0.020076169249410667,J 金融业,0.0
2026-03-13,002716.SZ,1000,13.52,13520.0,0.0160628363269045,C 制造业,0.0
2026-03-13,002718.SZ,200,59.85,11970.0,0.014221312931438378,C 制造业,0.0
2026-03-13,002772.SZ,900,18.06,16253.999999999998,0.01931104598058474,A 农林牧渔,0.0
2026-03-13,002796.SZ,300,57.72,17316.0,0.02057278652638153,C 制造业,0.0
2026-03-13,300058.SZ,900,14.98,13482.0,0.01601768930172533,L 商务服务,0.0
2026-03-13,300136.SZ,200,64.1,12819.999999999998,0.015231180599919797,C 制造业,0.0
2026-03-13,300604.SZ,100,124.14,12414.0,0.014748820278268673,C 制造业,0.0
2026-03-13,301005.SZ,100,104.61,10461.0,0.01242850079998136,C 制造业,0.0
2026-03-13,301550.SZ,100,100.17,10017.0,0.011900993453151062,C 制造业,0.0
2026-03-13,000559.SZ,900,16.76,15084.000000000002,0.01792099283691032,C 制造业,0.0
2026-03-13,000962.SZ,300,48.63,14589.0,0.017332893429971134,C 制造业,0.0
2026-03-13,001202.SZ,900,17.73,15957.0,0.018958186336421236,G 运输仓储,0.0
2026-03-13,002202.SZ,600,31.43,18858.0,0.02240480528496783,C 制造业,0.0
2026-03-13,002353.SZ,100,104.75,10475.0,0.012445133914521053,C 制造业,0.0
2026-03-13,002378.SZ,300,36.92,11076.0,0.013159169760117917,C 制造业,0.0
2026-03-13,002558.SZ,400,35.17,14068.0,0.016713903953172522,I 信息技术,0.0
2026-03-13,002842.SZ,400,34.32,13728.0,0.016309956885779953,C 制造业,0.0
2026-03-13,002922.SZ,300,40.6,12180.0,0.014470809649533787,C 制造业,0.0
2026-03-13,002931.SZ,200,81.58,16316.0,0.01938470691640339,C 制造业,0.0
2026-03-13,002969.SZ,700,26.47,18529.0,0.02201392709328502,C 制造业,0.0
2026-03-13,300342.SZ,300,40.46,12138.0,0.014420910305914705,C 制造业,0.0
2026-03-13,300567.SZ,100,134.77,13477.000000000002,0.016011748903675443,C 制造业,0.0
2026-03-13,300658.SZ,800,26.46,21168.0,0.02514926918401734,C 制造业,0.0
2026-03-13,300774.SZ,600,22.11,13266.0,0.01576106410597005,N 公共环保,0.0
2026-03-13,301093.SZ,200,85.66,17132.0,0.020354179878145553,C 制造业,0.0
2026-03-13,301232.SZ,100,127.51,12751.0,0.015149203106831308,C 制造业,0.0
2026-03-13,301248.SZ,300,51.66,15497.999999999998,0.018412857795441266,I 信息技术,0.0
2026-03-13,301338.SZ,100,133.99,13399.0,0.015919078694097144,C 制造业,0.0
2026-03-16,002759.SZ,400,38.14,15256.0,0.018171067342632154,C 制造业,0.0
2026-03-16,002837.SZ,200,80.68,16136.000000000002,0.019219214908279526,C 制造业,0.0
2026-03-16,300475.SZ,100,159.89,15988.999999999998,0.019044126621745247,F 批发零售,0.0
2026-03-16,002545.SZ,600,24.65,14790.0,0.017616025563550707,C 制造业,0.0
2026-03-16,300620.SZ,100,168.57,16857.0,0.020077981266042884,C 制造业,0.0
2026-03-16,000547.SZ,500,31.87,15935.0,0.018979808475671434,C 制造业,0.0
2026-03-16,002047.SZ,3600,5.8,20880.0,0.02486968314854217,E 建筑业,0.0
2026-03-16,301086.SZ,100,90.0,9000.0,0.01071969101230266,C 制造业,0.0
2026-03-16,301369.SZ,100,94.56,9456.0,0.011262822023592661,C 制造业,0.0
2026-03-16,000510.SZ,800,16.76,13408.000000000002,0.015969957454772678,C 制造业,0.0
2026-03-16,000657.SZ,200,55.19,11038.0,0.013147105488199641,C 制造业,0.0
2026-03-16,001270.SZ,100,107.81,10781.0,0.012840998755959442,C 制造业,0.0
2026-03-16,001331.SZ,300,54.67,16401.0,0.01953485025475288,D 水电煤气,0.0
2026-03-16,002046.SZ,300,48.01,14403.0,0.017155078850021693,C 制造业,0.0
2026-03-16,002647.SZ,1700,9.69,16473.0,0.019620607782851303,J 金融业,0.0
2026-03-16,002716.SZ,1000,13.25,13250.0,0.015781767323667806,C 制造业,0.0
2026-03-16,002718.SZ,200,59.63,11926.0,0.01420478166808017,C 制造业,0.0
2026-03-16,002772.SZ,900,17.96,16164.0,0.01925256505809558,A 农林牧渔,0.0
2026-03-16,002796.SZ,300,57.1,17130.0,0.020403145226749398,C 制造业,0.0
2026-03-16,300058.SZ,900,15.4,13860.0,0.016508324158946097,L 商务服务,0.0
2026-03-16,300136.SZ,200,65.01,13002.000000000002,0.015486380282439913,C 制造业,0.0
2026-03-16,300604.SZ,100,123.52,12352.0,0.014712180375995828,C 制造业,0.0
2026-03-16,301005.SZ,100,103.7,10370.0,0.012351466199730954,C 制造业,0.0
2026-03-16,301550.SZ,100,98.74,9874.0,0.011760692117275163,C 制造业,0.0
2026-03-16,000559.SZ,900,16.51,14859.000000000002,0.017698209861311695,C 制造业,0.0
2026-03-16,000962.SZ,300,50.86,15258.0,0.018173449496190444,C 制造业,0.0
2026-03-16,001202.SZ,900,17.6,15840.000000000002,0.018866656181652685,G 运输仓储,0.0
2026-03-16,002202.SZ,600,31.01,18606.0,0.022161174552767032,C 制造业,0.0
2026-03-16,002353.SZ,100,100.97,10097.0,0.01202630223902444,C 制造业,0.0
2026-03-16,002378.SZ,300,36.66,10997.999999999998,0.01309946241703385,C 制造业,0.0
2026-03-16,002558.SZ,400,34.76,13904.0,0.016560731537228465,I 信息技术,0.0
2026-03-16,002842.SZ,400,33.62,13447.999999999998,0.016017600525938463,C 制造业,0.0
2026-03-16,002922.SZ,300,39.19,11757.0,0.014003489692404709,C 制造业,0.0
2026-03-16,002931.SZ,200,73.42,14684.0,0.017489771424961362,C 制造业,0.0
2026-03-16,002969.SZ,700,28.04,19628.0,0.023378455021052957,C 制造业,0.0
2026-03-16,300342.SZ,300,41.96,12588.0,0.014993274495873989,C 制造业,0.0
2026-03-16,300567.SZ,100,134.63,13463.0,0.016035466677625634,C 制造业,0.0
2026-03-16,300658.SZ,800,25.74,20592.0,0.024526653036148486,C 制造业,0.0
2026-03-16,300774.SZ,600,21.71,13026.0,0.015514966125139385,N 公共环保,0.0
2026-03-16,301093.SZ,200,84.68,16936.0,0.020172076331595318,C 制造业,0.0
2026-03-16,301232.SZ,100,122.96,12296.0,0.014645480076363723,C 制造业,0.0
2026-03-16,301248.SZ,300,54.5,16350.0,0.0194741053390165,I 信息技术,0.0
2026-03-16,301338.SZ,100,126.21,12621.0,0.015032580029585765,C 制造业,0.0
2026-03-17,002759.SZ,400,35.67,14268.0,0.017357781676918697,C 制造业,0.0
2026-03-17,002837.SZ,200,77.76,15552.000000000002,0.018919836041452174,C 制造业,0.0
2026-03-17,300475.SZ,100,153.65,15365.0,0.018692340584935224,F 批发零售,0.0
2026-03-17,002545.SZ,600,23.73,14238.0,0.017321285079616514,C 制造业,0.0
2026-03-17,300620.SZ,100,150.69,15069.0,0.01833224082488701,C 制造业,0.0
2026-03-17,000547.SZ,500,30.49,15245.0,0.018546354195726488,C 制造业,0.0
2026-03-17,002047.SZ,3600,5.63,20268.0,0.024657101137355492,E 建筑业,0.0
2026-03-17,301086.SZ,100,85.56,8556.0,0.010408829550582869,C 制造业,0.0
2026-03-17,301369.SZ,100,91.79,9179.0,0.01116674222122489,C 制造业,0.0
2026-03-17,000510.SZ,800,16.65,13319.999999999998,0.016204489202169683,C 制造业,0.0
2026-03-17,000657.SZ,200,53.55,10710.0,0.013029285236879679,C 制造业,0.0
2026-03-17,001270.SZ,100,106.38,10638.0,0.012941693403354437,C 制造业,0.0
2026-03-17,001331.SZ,300,52.73,15818.999999999998,0.019244655757441605,D 水电煤气,0.0
2026-03-17,002046.SZ,300,47.56,14268.0,0.017357781676918697,C 制造业,0.0
2026-03-17,002647.SZ,1700,9.29,15792.999999999998,0.019213025373113046,J 金融业,0.0
2026-03-17,002716.SZ,1000,13.25,13250.0,0.016119330475131255,C 制造业,0.0
2026-03-17,002718.SZ,200,59.25,11850.0,0.014416155934362669,C 制造业,0.0
2026-03-17,002772.SZ,900,17.6,15840.000000000002,0.01927020337555314,A 农林牧渔,0.0
2026-03-17,002796.SZ,300,56.31,16893.0,0.020551233940859795,C 制造业,0.0
2026-03-17,300058.SZ,900,15.18,13662.0,0.01662055041141458,L 商务服务,0.0
2026-03-17,300136.SZ,200,62.59,12518.0,0.015228813500957965,C 制造业,0.0
2026-03-17,300604.SZ,100,121.54,12154.0,0.014785988120358133,C 制造业,0.0
2026-03-17,301005.SZ,100,99.77,9977.0,0.012137551709462983,C 制造业,0.0
2026-03-17,301550.SZ,100,98.87,9887.0,0.012028061917556431,C 制造业,0.0
2026-03-17,000559.SZ,900,16.14,14526.0,0.01767165241371748,C 制造业,0.0
2026-03-17,000962.SZ,300,48.37,14511.0,0.017653404115066388,C 制造业,0.0
2026-03-17,001202.SZ,900,17.18,15462.0,0.01881034624954562,G 运输仓储,0.0
2026-03-17,002202.SZ,600,28.55,17130.0,0.02083955705954705,C 制造业,0.0
2026-03-17,002353.SZ,100,100.24,10024.0,0.01219472971190307,C 制造业,0.0
2026-03-17,002378.SZ,300,36.1,10830.0,0.013175271626088414,C 制造业,0.0
2026-03-17,002558.SZ,400,34.41,13763.999999999998,0.016744638842242004,I 信息技术,0.0
2026-03-17,002842.SZ,400,33.68,13472.0,0.016389405295167418,C 制造业,0.0
2026-03-17,002922.SZ,300,37.31,11193.0,0.01361688045344484,C 制造业,0.0
2026-03-17,002931.SZ,200,71.17,14234.0,0.01731641886664289,C 制造业,0.0
2026-03-17,002969.SZ,700,29.0,20300.0,0.024696030841144488,C 制造业,0.0
2026-03-17,300342.SZ,300,41.46,12438.0,0.015131489241485475,C 制造业,0.0
2026-03-17,300567.SZ,100,126.68,12668.0,0.015411296487468886,C 制造业,0.0
2026-03-17,300658.SZ,800,25.41,20328.0,0.02473009433195986,C 制造业,0.0
2026-03-17,300774.SZ,600,20.18,12108.0,0.014730026671161451,N 公共环保,0.0
2026-03-17,301093.SZ,200,84.5,16900.0,0.02055974981356364,C 制造业,0.0
2026-03-17,301232.SZ,100,116.88,11688.0,0.014219074308930876,C 制造业,0.0
2026-03-17,301248.SZ,300,53.7,16110.0,0.019598672751272795,I 信息技术,0.0
2026-03-17,301338.SZ,100,120.95,12095.0,0.014714211478997171,C 制造业,0.0
2026-03-18,002759.SZ,400,34.32,13728.0,0.016351666830728202,C 制造业,0.0
2026-03-18,002837.SZ,200,81.91,16382.0,0.019512893795235242,C 制造业,0.0
2026-03-18,300475.SZ,100,169.99,16999.0,0.02024781355299743,F 批发零售,0.0
2026-03-18,002545.SZ,600,23.81,14286.0,0.01701631063110308,C 制造业,0.0
2026-03-18,300620.SZ,100,153.14,15313.999999999998,0.018240779854732783,C 制造业,0.0
2026-03-18,000547.SZ,500,31.4,15700.0,0.018700551372554833,C 制造业,0.0
2026-03-18,002047.SZ,3600,5.78,20808.0,0.02478478171720516,E 建筑业,0.0
2026-03-18,301086.SZ,100,88.59,8859.0,0.010552113669392564,C 制造业,0.0
2026-03-18,301369.SZ,100,103.55,10355.0,0.012334026080433458,C 制造业,0.0
2026-03-18,000510.SZ,800,16.64,13312.0,0.01585616177525159,C 制造业,0.0
2026-03-18,000657.SZ,200,54.44,10888.0,0.012968891932762868,C 制造业,0.0
2026-03-18,001270.SZ,100,111.7,11170.0,0.013304787186715763,C 制造业,0.0
2026-03-18,001331.SZ,300,54.5,16350.0,0.01947477802173704,D 水电煤气,0.0
2026-03-18,002046.SZ,300,47.83,14349.0,0.017091351060177663,C 制造业,0.0
2026-03-18,002647.SZ,1700,9.2,15639.999999999998,0.018629084297245704,J 金融业,0.0
2026-03-18,002716.SZ,1000,13.1,13100.0,0.015603644775826007,C 制造业,0.0
2026-03-18,002718.SZ,200,58.65,11730.0,0.01397181322293428,C 制造业,0.0
2026-03-18,002772.SZ,900,17.99,16190.999999999998,0.01928539027216785,A 农林牧渔,0.0
2026-03-18,002796.SZ,300,56.98,17094.0,0.02036096975557021,C 制造业,0.0
2026-03-18,300058.SZ,900,15.48,13932.0,0.01659465488677923,L 商务服务,0.0
2026-03-18,300136.SZ,200,66.2,13240.0,0.015770401284880636,C 制造业,0.0
2026-03-18,300604.SZ,100,128.59,12859.0,0.015316585356667682,C 制造业,0.0
2026-03-18,301005.SZ,100,108.39,10839.0,0.012910527154593747,C 制造业,0.0
2026-03-18,301550.SZ,100,100.67,10067.0,0.01199098411894965,C 制造业,0.0
2026-03-18,000559.SZ,900,16.39,14751.0,0.017570180464748814,C 制造业,0.0
2026-03-18,000962.SZ,300,48.29,14487.0,0.017255725333388653,C 制造业,0.0
2026-03-18,001202.SZ,900,17.48,15732.0,0.018738667146053035,G 运输仓储,0.0
2026-03-18,002202.SZ,600,31.0,18600.0,0.022154793345829295,C 制造业,0.0
2026-03-18,002353.SZ,100,102.33,10233.0,0.012188709693971567,C 制造业,0.0
2026-03-18,002378.SZ,300,36.88,11064.0,0.013178528687002974,C 制造业,0.0
2026-03-18,002558.SZ,400,34.6,13840.0,0.016485072037971903,I 信息技术,0.0
2026-03-18,002842.SZ,400,34.16,13663.999999999998,0.016275435283731796,C 制造业,0.0
2026-03-18,002922.SZ,300,38.17,11451.0,0.01363949132274684,C 制造业,0.0
2026-03-18,002931.SZ,200,71.6,14319.999999999998,0.017056808640444916,C 制造业,0.0
2026-03-18,002969.SZ,700,27.0,18900.0,0.022512128722374927,C 制造业,0.0
2026-03-18,300342.SZ,300,44.94,13482.0,0.01605865182196078,C 制造业,0.0
2026-03-18,300567.SZ,100,130.78,13078.0,0.015577440181545995,C 制造业,0.0
2026-03-18,300658.SZ,800,27.19,21752.0,0.025909197035402086,C 制造业,0.0
2026-03-18,300774.SZ,600,19.87,11922.0,0.014200507863923486,N 公共环保,0.0
2026-03-18,301093.SZ,200,90.0,18000.0,0.021440122592738024,C 制造业,0.0
2026-03-18,301232.SZ,100,125.4,12540.0,0.01493661873960749,C 制造业,0.0
2026-03-18,301248.SZ,300,60.2,18060.0,0.021511589668047153,I 信息技术,0.0
2026-03-18,301338.SZ,100,125.85,12585.0,0.014990219046089336,C 制造业,0.0
2026-03-19,002759.SZ,400,32.64,13056.0,0.015874860221551743,C 制造业,0.0
2026-03-19,002837.SZ,200,79.9,15980.000000000002,0.019430167458670104,C 制造业,0.0
2026-03-19,300475.SZ,100,161.68,16168.0,0.01965875766406622,F 批发零售,0.0
2026-03-19,002545.SZ,600,21.65,12990.0,0.01579461046859353,C 制造业,0.0
2026-03-19,300620.SZ,100,149.87,14987.0,0.018222773448253366,C 制造业,0.0
2026-03-19,000547.SZ,500,30.36,15180.0,0.018457443180388746,C 制造业,0.0
2026-03-19,002047.SZ,3600,5.81,20916.0,0.02543187625566607,E 建筑业,0.0
2026-03-19,301086.SZ,100,87.24,8724.0,0.010607558254658195,C 制造业,0.0
2026-03-19,301369.SZ,100,100.48,10048.0,0.01221741693521384,C 制造业,0.0
2026-03-19,000510.SZ,800,14.98,11984.0,0.014571409688654724,C 制造业,0.0
2026-03-19,000657.SZ,200,51.39,10278.0,0.01249707516521973,C 制造业,0.0
2026-03-19,001270.SZ,100,113.6,11360.0,0.013812684751595266,C 制造业,0.0
2026-03-19,001331.SZ,300,53.53,16059.0,0.019526223981150385,D 水电煤气,0.0
2026-03-19,002046.SZ,300,46.18,13854.0,0.016845152689137395,C 制造业,0.0
2026-03-19,002647.SZ,1700,9.23,15691.0,0.019078770813140963,J 金融业,0.0
2026-03-19,002716.SZ,1000,12.25,12250.0,0.014894840511183276,C 制造业,0.0
2026-03-19,002718.SZ,200,57.76,11552.0,0.014046138578382791,C 制造业,0.0
2026-03-19,002772.SZ,900,17.92,16128.000000000002,0.019610121450152153,A 农林牧渔,0.0
2026-03-19,002796.SZ,300,55.38,16614.0,0.020201051449208078,C 制造业,0.0
2026-03-19,300058.SZ,900,14.97,13473.0,0.0163818927516059,L 商务服务,0.0
2026-03-19,300136.SZ,200,64.3,12860.0,0.01563654277337281,C 制造业,0.0
2026-03-19,300604.SZ,100,124.29,12429.0,0.015112487568448728,C 制造业,0.0
2026-03-19,301005.SZ,100,106.25,10625.0,0.01291899432092427,C 制造业,0.0
2026-03-19,301550.SZ,100,96.38,9638.0,0.011718895742594646,C 制造业,0.0
2026-03-19,000559.SZ,900,15.74,14166.0,0.017224515157667125,C 制造业,0.0
2026-03-19,000962.SZ,300,45.45,13635.0,0.016578869417957873,C 制造业,0.0
2026-03-19,001202.SZ,900,17.09,15381.0,0.018701840155306935,G 运输仓储,0.0
2026-03-19,002202.SZ,600,29.81,17886.0,0.021747683051675435,C 制造业,0.0
2026-03-19,002353.SZ,100,97.54,9754.0,0.011859940762945442,C 制造业,0.0
2026-03-19,002378.SZ,300,34.49,10347.0,0.012580972634221498,C 制造业,0.0
2026-03-19,002558.SZ,400,32.68,13072.0,0.015894314707117368,I 信息技术,0.0
2026-03-19,002842.SZ,400,32.29,12916.0,0.015704633472852506,C 制造业,0.0
2026-03-19,002922.SZ,300,36.62,10986.0,0.013357936151498731,C 制造业,0.0
2026-03-19,002931.SZ,200,68.3,13660.0,0.016609267051654168,C 制造业,0.0
2026-03-19,002969.SZ,700,27.63,19341.0,0.02351682533279965,C 制造业,0.0
2026-03-19,300342.SZ,300,45.75,13725.0,0.016688300899264527,C 制造业,0.0
2026-03-19,300567.SZ,100,127.35,12735.0,0.015484554604891348,C 制造业,0.0
2026-03-19,300658.SZ,800,25.73,20584.0,0.02502819568017931,C 制造业,0.0
2026-03-19,300774.SZ,600,18.4,11040.0,0.013423595040282723,N 公共环保,0.0
2026-03-19,301093.SZ,200,89.21,17842.0,0.02169418321636996,C 制造业,0.0
2026-03-19,301232.SZ,100,121.19,12119.0,0.014735556910614704,C 制造业,0.0
2026-03-19,301248.SZ,300,66.62,19986.0,0.024301084282163994,I 信息技术,0.0
2026-03-19,301338.SZ,100,125.19,12519.0,0.01522191904975538,C 制造业,0.0
2026-03-20,002759.SZ,400,32.55,13019.999999999998,0.0160502871854513,C 制造业,0.0
2026-03-20,002837.SZ,200,80.62,16124.0,0.01987671509817333,C 制造业,0.0
2026-03-20,300475.SZ,100,157.15,15715.0,0.019372524049106544,F 批发零售,0.0
2026-03-20,002545.SZ,600,21.76,13056.000000000002,0.01609466585969679,C 制造业,0.0
2026-03-20,300620.SZ,100,163.68,16368.0,0.020177503890281636,C 制造业,0.0
2026-03-20,000547.SZ,500,28.0,14000.0,0.01725837331768957,C 制造业,0.0
2026-03-20,002047.SZ,3600,5.78,20808.0,0.025650873713891756,E 建筑业,0.0
2026-03-20,301086.SZ,100,86.94,8694.0,0.010717449830285223,C 制造业,0.0
2026-03-20,301369.SZ,100,94.6,9460.0,0.011661729398953095,C 制造业,0.0
2026-03-20,000510.SZ,800,15.26,12208.0,0.015049301533025305,C 制造业,0.0
2026-03-20,000657.SZ,200,50.09,10018.0,0.01234959884975815,C 制造业,0.0
2026-03-20,001270.SZ,100,107.92,10792.0,0.013303740346036132,C 制造业,0.0
2026-03-20,001331.SZ,300,52.13,15639.0,0.019278835736810513,D 水电煤气,0.0
2026-03-20,002046.SZ,300,45.8,13740.0,0.01693786067036105,C 制造业,0.0
2026-03-20,002647.SZ,1700,9.46,16082.000000000002,0.019824939978220265,J 金融业,0.0
2026-03-20,002716.SZ,1000,12.24,12240.0,0.01508874924346574,C 制造业,0.0
2026-03-20,002718.SZ,200,56.99,11398.0,0.014050781362501838,C 制造业,0.0
2026-03-20,002772.SZ,900,18.87,16983.0,0.020935639575308713,A 农林牧渔,0.0
2026-03-20,002796.SZ,300,55.18,16554.0,0.020406793707216653,C 制造业,0.0
2026-03-20,300058.SZ,900,14.51,13059.0,0.016098364082550578,L 商务服务,0.0
2026-03-20,300136.SZ,200,62.57,12514.0,0.01542652026411195,C 制造业,0.0
2026-03-20,300604.SZ,100,123.56,12356.0,0.01523174719381231,C 制造业,0.0
2026-03-20,301005.SZ,100,103.18,10318.0,0.012719421135137214,C 制造业,0.0
2026-03-20,301550.SZ,100,93.74,9374.0,0.011555713677144431,C 制造业,0.0
2026-03-20,000559.SZ,900,15.38,13842.0,0.017063600247389933,C 制造业,0.0
2026-03-20,000962.SZ,300,44.48,13343.999999999998,0.016449695253660686,C 制造业,0.0
2026-03-20,001202.SZ,900,16.59,14931.0,0.018406055143315926,G 运输仓储,0.0
2026-03-20,002202.SZ,600,29.2,17520.0,0.021597621466137234,C 制造业,0.0
2026-03-20,002353.SZ,100,95.72,9572.0,0.011799796385494613,C 制造业,0.0
2026-03-20,002378.SZ,300,33.73,10118.999999999998,0.012474105685835768,C 制造业,0.0
2026-03-20,002558.SZ,400,31.89,12756.0,0.015724843574317728,I 信息技术,0.0
2026-03-20,002842.SZ,400,31.6,12640.0,0.015581845623971155,C 制造业,0.0
2026-03-20,002922.SZ,300,35.75,10725.0,0.013221146702301475,C 制造业,0.0
2026-03-20,002931.SZ,200,66.32,13263.999999999998,0.016351075977559602,C 制造业,0.0
2026-03-20,002969.SZ,700,27.46,19222.0,0.023695746565187782,C 制造业,0.0
2026-03-20,300342.SZ,300,46.17,13851.0,0.017074694915951302,C 制造业,0.0
2026-03-20,300567.SZ,100,129.32,12932.0,0.01594180598174011,C 制造业,0.0
2026-03-20,300658.SZ,800,23.46,18768.0,0.023136082173314133,C 制造业,0.0
2026-03-20,300774.SZ,600,17.98,10788.0,0.013298809382231078,N 公共环保,0.0
2026-03-20,301093.SZ,200,87.7,17540.0,0.021622276285162504,C 制造业,0.0
2026-03-20,301232.SZ,100,117.19,11719.0,0.014446491207857435,C 制造业,0.0
2026-03-20,301248.SZ,300,56.66,16998.0,0.020954130689577667,I 信息技术,0.0
2026-03-20,301338.SZ,100,122.55,12255.0,0.015107240357734692,C 制造业,0.0
2026-03-23,002759.SZ,400,31.79,12716.0,0.01630644339875881,C 制造业,0.0
2026-03-23,002837.SZ,200,75.24,15047.999999999998,0.019296898416524266,C 制造业,0.0
2026-03-23,300475.SZ,100,143.19,14319.0,0.018362060634384038,F 批发零售,0.0
2026-03-23,002545.SZ,600,21.52,12912.0,0.01655778524416277,C 制造业,0.0
2026-03-23,300620.SZ,100,167.78,16778.0,0.021515374909120425,C 制造业,0.0
2026-03-23,000547.SZ,500,26.29,13145.0,0.016856574274668495,C 制造业,0.0
