date,symbol,shares,close,market_value,weight,industry,market_cap
2026-03-20,000157.SZ,2000,8.51,17020.0,0.013738557854753626,C 制造业,0.0
2026-03-20,000513.SZ,1000,32.72,32720.0,0.026411610634990517,C 制造业,0.0
2026-03-20,000589.SZ,5900,4.53,26727.0,0.021574056156521748,C 制造业,0.0
2026-03-20,000166.SZ,7000,4.89,34230.0,0.027630483864172536,J 金融业,0.0
2026-03-20,000617.SZ,2300,9.86,22678.0,0.018305700060523074,J 金融业,0.0
2026-03-20,000776.SZ,1100,19.06,20966.0,0.016923772266907434,J 金融业,0.0
2026-03-20,000783.SZ,2600,6.92,17992.0,0.014523157045988673,J 金融业,0.0
2026-03-20,000009.SZ,2400,8.89,21336.0,0.01722243656809773,J 金融业,0.0
2026-03-20,000682.SZ,1200,12.89,15468.0,0.012485782191382437,I 信息技术,0.0
2026-03-20,000721.SZ,1700,7.98,13566.0,0.010950486243101508,H 住宿餐饮,0.0
2026-03-20,000728.SZ,4100,7.75,31775.0,0.02564880586573422,J 金融业,0.0
2026-03-20,000750.SZ,7800,3.97,30966.0,0.024995780407185707,J 金融业,0.0
2026-03-20,000006.SZ,1700,8.78,14925.999999999998,0.012048279350179353,K 房地产,0.0
2026-03-20,000027.SZ,4800,7.04,33792.0,0.02727692990762835,D 水电煤气,0.0
2026-03-20,000061.SZ,1700,8.48,14416.0,0.011636606935025162,L 商务服务,0.0
2026-03-20,000417.SZ,1400,6.85,9590.0,0.007741055806526866,F 批发零售,0.0
2026-03-20,000537.SZ,3600,11.1,39960.0,0.03225574452855199,D 水电煤气,0.0
2026-03-20,000543.SZ,2200,8.44,18568.0,0.014988104714868703,D 水电煤气,0.0
2026-03-20,000600.SZ,1800,9.51,17118.0,0.013817663534528353,D 水电煤气,0.0
2026-03-20,000625.SZ,2900,10.39,30131.0,0.024321767727472472,C 制造业,0.0
2026-03-20,000685.SZ,1300,11.07,14391.0,0.011616426914674467,D 水电煤气,0.0
2026-03-20,000686.SZ,2500,8.1,20250.0,0.016345816484063507,J 金融业,0.0
2026-03-20,000837.SZ,2000,10.85,21700.0,0.01751625766440386,C 制造业,0.0
2026-03-20,000001.SZ,5100,10.43,53193.0,0.04293743290058223,J 金融业,0.0
2026-03-20,000028.SZ,1800,22.93,41274.0,0.033316406398184555,F 批发零售,0.0
2026-03-20,000037.SZ,2600,10.37,26961.999999999996,0.021763748347818284,D 水电煤气,0.0
2026-03-20,000045.SZ,1400,13.54,18956.0,0.0153012986307115,C 制造业,0.0
2026-03-20,000088.SZ,8300,4.53,37599.0,0.030349943406632288,G 运输仓储,0.0
2026-03-20,000410.SZ,2700,6.67,18009.0,0.014536879459827148,C 制造业,0.0
2026-03-20,000510.SZ,200,15.26,3052.0,0.00246357688441293,C 制造业,0.0
2026-03-20,000559.SZ,400,15.38,6152.0,0.0049658994078991955,C 制造业,0.0
2026-03-20,000563.SZ,8900,3.38,30082.0,0.02428221488758511,J 金融业,0.0
2026-03-20,000601.SZ,4400,8.14,35816.0,0.02891070435522067,D 水电煤气,0.0
2026-03-20,000650.SZ,3800,5.66,21508.0,0.017361275108110516,C 制造业,0.0
2026-03-20,000670.SZ,1300,8.83,11479.0,0.009265858144225432,F 批发零售,0.0
2026-03-20,000719.SZ,1600,13.05,20880.0,0.01685435299690104,R 文化传播,0.0
2026-03-20,000722.SZ,1900,14.18,26942.0,0.02174760433153773,D 水电煤气,0.0
2026-03-20,000779.SZ,2700,8.99,24273.0,0.01959318535889746,M 科研服务,0.0
2026-03-20,000792.SZ,300,34.82,10446.0,0.008432019703334686,C 制造业,0.0
2026-03-20,000807.SZ,300,27.98,8394.0,0.006775643632949585,C 制造业,0.0
2026-03-23,000333.SZ,400,73.37,29348.0,0.024765197741998184,C 制造业,0.0
2026-03-23,000408.SZ,100,69.35,6934.999999999999,0.0058520732704360565,C 制造业,0.0
2026-03-23,000538.SZ,1000,53.35,53350.0,0.04501919379636102,C 制造业,0.0
2026-03-23,000598.SZ,4900,6.51,31899.0,0.02691784935164236,D 水电煤气,0.0
2026-03-23,000651.SZ,1300,36.94,48022.0,0.04052318133999716,C 制造业,0.0
2026-03-23,000582.SZ,1300,10.18,13234.0,0.011167460369279132,G 运输仓储,0.0
2026-03-23,000623.SZ,1200,16.98,20376.0,0.01719420979933743,C 制造业,0.0
2026-03-23,000690.SZ,6100,4.64,28303.999999999996,0.02388422232825121,D 水电煤气,0.0
2026-03-23,000423.SZ,500,53.33,26665.0,0.02250115843636301,C 制造业,0.0
2026-03-23,000778.SZ,3800,4.24,16112.0,0.013596049680355552,C 制造业,0.0
2026-03-23,000157.SZ,2000,8.11,16219.999999999998,0.013687185067984548,C 制造业,0.0
2026-03-23,000513.SZ,1000,31.23,31230.0,0.02635331625605163,C 制造业,0.0
2026-03-23,000589.SZ,5900,4.28,25252.0,0.021308803781550298,C 制造业,0.0
2026-03-23,000166.SZ,7000,4.67,32690.0,0.027585331681406592,J 金融业,0.0
2026-03-23,000617.SZ,2300,10.13,23299.0,0.019660772188592603,J 金融业,0.0
2026-03-23,000776.SZ,1100,18.26,20086.0,0.01694949440662994,J 金融业,0.0
2026-03-23,000783.SZ,2600,6.53,16978.0,0.014326820473751027,J 金融业,0.0
2026-03-23,000009.SZ,2400,8.57,20568.0,0.01735622826623343,J 金融业,0.0
2026-03-23,000682.SZ,1200,12.18,14616.0,0.012333655792457593,I 信息技术,0.0
2026-03-23,000721.SZ,1700,7.4,12580.0,0.01061558496641465,H 住宿餐饮,0.0
2026-03-23,000728.SZ,4100,7.34,30094.0,0.025394706993583663,J 金融业,0.0
2026-03-23,000750.SZ,7800,3.76,29328.0,0.024748320818363184,J 金融业,0.0
2026-03-23,000006.SZ,1700,8.12,13803.999999999998,0.011648452692876614,K 房地产,0.0
2026-03-23,000027.SZ,4800,6.84,32832.0,0.027705157839215087,D 水电煤气,0.0
2026-03-23,000061.SZ,1700,8.05,13685.000000000002,0.011548034997248371,L 商务服务,0.0
2026-03-23,000417.SZ,1400,6.38,8932.0,0.007537234095390751,F 批发零售,0.0
2026-03-23,000537.SZ,3600,10.86,39096.0,0.03299101032169691,D 水电煤气,0.0
2026-03-23,000543.SZ,2200,8.03,17666.0,0.014907386646795008,D 水电煤气,0.0
2026-03-23,000600.SZ,1800,9.01,16218.0,0.01368549737562105,D 水电煤气,0.0
2026-03-23,000625.SZ,2900,10.04,29115.999999999996,0.024569425427832185,C 制造业,0.0
2026-03-23,000685.SZ,1300,10.48,13624.0,0.01149656038016162,D 水电煤气,0.0
2026-03-23,000686.SZ,2500,7.7,19250.0,0.016244038998686965,J 金融业,0.0
2026-03-23,000837.SZ,2000,10.26,20520.0,0.01731572364950943,C 制造业,0.0
2026-03-23,000001.SZ,5100,10.12,51611.99999999999,0.04355258913247956,J 金融业,0.0
2026-03-23,000028.SZ,1800,21.65,38970.0,0.032884685702796415,F 批发零售,0.0
2026-03-23,000037.SZ,2600,10.06,26156.0,0.022071640729852272,D 水电煤气,0.0
2026-03-23,000045.SZ,1400,12.68,17752.0,0.014979957418425506,C 制造业,0.0
2026-03-23,000088.SZ,8300,4.27,35441.0,0.029906752527400764,G 运输仓储,0.0
2026-03-23,000410.SZ,2700,6.41,17307.0,0.014604445867546768,C 制造业,0.0
2026-03-23,000510.SZ,200,14.0,2800.0,0.002362769308899922,C 制造业,0.0
2026-03-23,000559.SZ,400,14.67,5868.0,0.004951689394508837,C 制造业,0.0
2026-03-23,000563.SZ,8900,3.18,28302.0,0.02388253463588771,J 金融业,0.0
2026-03-23,000601.SZ,4400,7.33,32252.0,0.027215727053800102,D 水电煤气,0.0
2026-03-23,000650.SZ,3800,5.34,20292.0,0.017123326720070435,C 制造业,0.0
2026-03-23,000670.SZ,1300,8.44,10972.0,0.009258680306160694,F 批发零售,0.0
2026-03-23,000719.SZ,1600,12.1,19360.0,0.016336862078679463,R 文化传播,0.0
2026-03-23,000722.SZ,1900,13.69,26011.0,0.021949283033498527,D 水电煤气,0.0
2026-03-23,000779.SZ,2700,8.34,22518.0,0.019001728320645873,M 科研服务,0.0
2026-03-23,000792.SZ,300,34.58,10374.0,0.008754060289474211,C 制造业,0.0
2026-03-23,000807.SZ,300,26.91,8073.0,0.006812370225267525,C 制造业,0.0
2026-03-24,000333.SZ,400,74.23,29692.0,0.024234824165197812,C 制造业,0.0
2026-03-24,000408.SZ,100,74.55,7455.0,0.006084824671680914,C 制造业,0.0
2026-03-24,000538.SZ,1000,53.88,53880.0,0.04397724390478439,C 制造业,0.0
2026-03-24,000598.SZ,4900,6.74,33026.0,0.026956058968066243,D 水电煤气,0.0
2026-03-24,000651.SZ,1300,37.6,48880.0,0.03989620790768116,C 制造业,0.0
2026-03-24,000582.SZ,1300,10.69,13897.0,0.011342831450348713,G 运输仓储,0.0
2026-03-24,000623.SZ,1200,17.25,20700.0,0.016895489028007367,C 制造业,0.0
2026-03-24,000690.SZ,6100,4.91,29951.0,0.02444622182984776,D 水电煤气,0.0
2026-03-24,000423.SZ,500,54.77,27385.0,0.02235183415613438,C 制造业,0.0
2026-03-24,000778.SZ,3800,4.46,16948.0,0.013833079615781103,C 制造业,0.0
2026-03-24,000157.SZ,2000,8.39,16780.0,0.013695956806278435,C 制造业,0.0
2026-03-24,000513.SZ,1000,31.84,31840.0,0.025988037229553358,C 制造业,0.0
2026-03-24,000589.SZ,5900,4.38,25842.0,0.021092426447428324,C 制造业,0.0
2026-03-24,000166.SZ,7000,4.73,33110.0,0.027024620372817578,J 金融业,0.0
2026-03-24,000617.SZ,2300,10.73,24679.0,0.020143177474502116,J 金融业,0.0
2026-03-24,000776.SZ,1100,18.36,20196.0,0.01648412059949936,J 金融业,0.0
2026-03-24,000783.SZ,2600,6.66,17316.0,0.014133443865167902,J 金融业,0.0
2026-03-24,000009.SZ,2400,8.74,20976.0,0.017120762215047464,J 金融业,0.0
2026-03-24,000682.SZ,1200,12.42,14904.0,0.012164752100165304,I 信息技术,0.0
2026-03-24,000721.SZ,1700,7.7,13090.0,0.010684152240416252,H 住宿餐饮,0.0
2026-03-24,000728.SZ,4100,7.48,30668.0,0.025031442391832363,J 金融业,0.0
2026-03-24,000750.SZ,7800,3.86,30108.0,0.0245743663601568,J 金融业,0.0
2026-03-24,000006.SZ,1700,8.44,14348.0,0.011710940897287424,K 房地产,0.0
2026-03-24,000027.SZ,4800,7.14,34272.0,0.027973053138544368,D 水电煤气,0.0
2026-03-24,000061.SZ,1700,8.1,13770.0,0.01123917313602229,L 商务服务,0.0
2026-03-24,000417.SZ,1400,6.75,9450.0,0.007713158034525102,F 批发零售,0.0
2026-03-24,000537.SZ,3600,11.95,43020.0,0.035113233719076174,D 水电煤气,0.0
2026-03-24,000543.SZ,2200,8.36,18392.0,0.015011682811744516,D 水电煤气,0.0
2026-03-24,000600.SZ,1800,9.46,17028.0,0.013898376191734755,D 水电煤气,0.0
2026-03-24,000625.SZ,2900,10.14,29406.0,0.024001388906163507,C 制造业,0.0
2026-03-24,000685.SZ,1300,10.7,13909.999999999998,0.01135344214394118,D 水电煤气,0.0
2026-03-24,000686.SZ,2500,7.84,19600.0,0.015997661108644656,J 金融业,0.0
2026-03-24,000837.SZ,2000,10.44,20880.0,0.01704240632390308,C 制造业,0.0
2026-03-24,000001.SZ,5100,10.53,53703.0,0.04383277523048693,J 金融业,0.0
2026-03-24,000028.SZ,1800,22.28,40104.0,0.032733173525565575,F 批发零售,0.0
2026-03-24,000037.SZ,2600,10.47,27222.0,0.02221879238262882,D 水电煤气,0.0
2026-03-24,000045.SZ,1400,13.12,18368.0,0.01499209383895842,C 制造业,0.0
2026-03-24,000088.SZ,8300,4.4,36520.0,0.029807886922841982,G 运输仓储,0.0
2026-03-24,000410.SZ,2700,6.55,17685.0,0.014434624321754118,C 制造业,0.0
2026-03-24,000510.SZ,200,14.73,2946.0,0.0024045464094932223,C 制造业,0.0
2026-03-24,000559.SZ,400,14.84,5936.0,0.0048450059357609526,C 制造业,0.0
2026-03-24,000563.SZ,8900,3.27,29103.0,0.02375407812473905,J 金融业,0.0
2026-03-24,000601.SZ,4400,8.06,35464.0,0.02894597212025378,D 水电煤气,0.0
2026-03-24,000650.SZ,3800,5.49,20862.0,0.01702771459431351,C 制造业,0.0
2026-03-24,000670.SZ,1300,8.78,11414.0,0.00931618897418725,F 批发零售,0.0
2026-03-24,000719.SZ,1600,12.57,20112.0,0.016415559194748026,R 文化传播,0.0
2026-03-24,000722.SZ,1900,15.06,28614.0,0.023354952804222357,D 水电煤气,0.0
2026-03-24,000779.SZ,2700,8.71,23517.000000000004,0.019194744708775326,M 科研服务,0.0
2026-03-24,000792.SZ,300,36.41,10922.999999999998,0.008915431239271712,C 制造业,0.0
2026-03-24,000807.SZ,300,27.42,8226.0,0.006714120422434231,C 制造业,0.0
2026-03-25,000333.SZ,400,74.8,29920.0,0.023879737474934333,C 制造业,0.0
2026-03-25,000408.SZ,100,76.8,7680.0,0.006129558282336085,C 制造业,0.0
2026-03-25,000538.SZ,1000,53.78,53780.0,0.04292287036771285,C 制造业,0.0
2026-03-25,000598.SZ,4900,6.88,33712.0,0.026906206876837774,D 水电煤气,0.0
2026-03-25,000651.SZ,1300,38.13,49569.0,0.03956198886681216,C 制造业,0.0
2026-03-25,000582.SZ,1300,10.9,14170.0,0.011309354278737282,G 运输仓储,0.0
2026-03-25,000623.SZ,1200,17.45,20940.0,0.016712623754181984,C 制造业,0.0
2026-03-25,000690.SZ,6100,5.4,32940.0,0.026290058570332116,D 水电煤气,0.0
2026-03-25,000423.SZ,500,54.09,27045.0,0.02158514371689836,C 制造业,0.0
2026-03-25,000778.SZ,3800,4.5,17100.0,0.01364784461301394,C 制造业,0.0
2026-03-25,000157.SZ,2000,8.58,17160.0,0.01369573178709469,C 制造业,0.0
2026-03-25,000513.SZ,1000,31.88,31880.0,0.025444051828238855,C 制造业,0.0
2026-03-25,000589.SZ,5900,4.47,26373.0,0.021048807367193955,C 制造业,0.0
2026-03-25,000166.SZ,7000,4.77,33390.0,0.026649212375937745,J 金融业,0.0
2026-03-25,000617.SZ,2300,10.76,24748.0,0.019751863069173623,J 金融业,0.0
2026-03-25,000776.SZ,1100,18.65,20515.0,0.016373422937776664,J 金融业,0.0
2026-03-25,000783.SZ,2600,6.72,17472.0,0.013944745092314593,J 金融业,0.0
2026-03-25,000009.SZ,2400,8.88,21312.000000000004,0.01700952423348264,J 金融业,0.0
2026-03-25,000682.SZ,1200,12.7,15240.0,0.01216334221651067,I 信息技术,0.0
2026-03-25,000721.SZ,1700,7.92,13464.0,0.01074588186372045,H 住宿餐饮,0.0
2026-03-25,000728.SZ,4100,7.56,30996.0,0.024738514130115793,J 金融业,0.0
2026-03-25,000750.SZ,7800,3.88,30264.0,0.024154290606330637,J 金融业,0.0
2026-03-25,000006.SZ,1700,8.86,15061.999999999998,0.012021276933404441,K 房地产,0.0
2026-03-25,000027.SZ,4800,7.44,35712.0,0.028502446012862795,D 水电煤气,0.0
2026-03-25,000061.SZ,1700,8.04,13667.999999999998,0.010908698255595,L 商务服务,0.0
2026-03-25,000417.SZ,1400,6.8,9520.0,0.007598098287479106,F 批发零售,0.0
2026-03-25,000537.SZ,3600,12.35,44460.0,0.035484395993836244,D 水电煤气,0.0
2026-03-25,000543.SZ,2200,8.83,19426.0,0.01550427072821104,D 水电煤气,0.0
2026-03-25,000600.SZ,1800,10.03,18054.0,0.014409250680897875,D 水电煤气,0.0
2026-03-25,000625.SZ,2900,10.14,29406.0,0.023469504016975902,C 制造业,0.0
2026-03-25,000685.SZ,1300,10.82,14066.0,0.01122634984366398,D 水电煤气,0.0
2026-03-25,000686.SZ,2500,7.96,19900.0,0.01588257940344897,J 金融业,0.0
2026-03-25,000837.SZ,2000,10.64,21280.0,0.016983984407306234,C 制造业,0.0
2026-03-25,000001.SZ,5100,10.59,54009.0,0.043105639748787714,J 金融业,0.0
2026-03-25,000028.SZ,1800,22.51,40518.0,0.03233820865673093,F 批发零售,0.0
2026-03-25,000037.SZ,2600,10.87,28261.999999999996,0.022556455231169587,D 水电煤气,0.0
2026-03-25,000045.SZ,1400,13.92,19488.0,0.015553754141427817,C 制造业,0.0
2026-03-25,000088.SZ,8300,4.5,37350.0,0.02980976586526729,G 运输仓储,0.0
2026-03-25,000410.SZ,2700,6.61,17847.0,0.014244039930319285,C 制造业,0.0
2026-03-25,000510.SZ,200,14.8,2960.0,0.002362433921317033,C 制造业,0.0
2026-03-25,000559.SZ,400,15.43,6172.0,0.004925993973773218,C 制造业,0.0
2026-03-25,000563.SZ,8900,3.33,29637.0,0.02365386963718679,J 金融业,0.0
2026-03-25,000601.SZ,4400,8.87,39028.0,0.031149010500392284,D 水电煤气,0.0
2026-03-25,000650.SZ,3800,5.59,21242.0,0.016953655863721762,C 制造业,0.0
2026-03-25,000670.SZ,1300,8.84,11492.0,0.009171990075599778,F 批发零售,0.0
2026-03-25,000719.SZ,1600,12.87,20592.0,0.01643487814451363,R 文化传播,0.0
2026-03-25,000722.SZ,1900,16.56,31463.999999999996,0.025112034087945646,D 水电煤气,0.0
2026-03-25,000779.SZ,2700,8.95,24164.999999999996,0.01928655936102233,M 科研服务,0.0
2026-03-25,000792.SZ,300,36.77,11031.000000000002,0.00880405695474601,C 制造业,0.0
2026-03-25,000807.SZ,300,28.01,8403.0,0.006706598730009131,C 制造业,0.0
2026-03-26,000333.SZ,400,74.32,29727.999999999996,0.023818087163041565,C 制造业,0.0
2026-03-26,000408.SZ,100,76.49,7648.999999999999,0.006128382289764025,C 制造业,0.0
2026-03-26,000538.SZ,1000,52.69,52690.0,0.04221525203917722,C 制造业,0.0
2026-03-26,000598.SZ,4900,6.91,33859.0,0.02712784624776051,D 水电煤气,0.0
2026-03-26,000651.SZ,1300,37.94,49322.0,0.039516808902567827,C 制造业,0.0
2026-03-26,000582.SZ,1300,10.8,14040.000000000002,0.011248854405580721,G 运输仓储,0.0
2026-03-26,000623.SZ,1200,17.26,20712.000000000004,0.01659446384960028,C 制造业,0.0
2026-03-26,000690.SZ,6100,5.55,33855.0,0.02712464144593556,D 水电煤气,0.0
2026-03-26,000423.SZ,500,54.49,27245.0,0.021828706430202755,C 制造业,0.0
2026-03-26,000778.SZ,3800,4.52,17176.0,0.013761419036342908,C 制造业,0.0
2026-03-26,000157.SZ,2000,8.47,16940.0,0.013572335728670754,C 制造业,0.0
2026-03-26,000513.SZ,1000,31.73,31730.0,0.02542209047642993,C 制造业,0.0
2026-03-26,000589.SZ,5900,4.49,26491.0,0.021224601286199348,C 制造业,0.0
2026-03-26,000166.SZ,7000,4.69,32830.0,0.02630341097829167,J 金融业,0.0
2026-03-26,000617.SZ,2300,10.17,23391.0,0.018740879871861724,J 金融业,0.0
2026-03-26,000776.SZ,1100,18.12,19932.0,0.01596952749373468,J 金融业,0.0
2026-03-26,000783.SZ,2600,6.6,17160.0,0.013748599829043102,J 金融业,0.0
2026-03-26,000009.SZ,2400,8.87,21287.999999999996,0.017055955312393328,J 金融业,0.0
2026-03-26,000682.SZ,1200,12.49,14988.0,0.01200839243809429,I 信息技术,0.0
2026-03-26,000721.SZ,1700,7.84,13328.0,0.010678399680739303,H 住宿餐饮,0.0
2026-03-26,000728.SZ,4100,7.51,30791.0,0.024669763248022503,J 金融业,0.0
2026-03-26,000750.SZ,7800,3.82,29796.0,0.02387256879406575,J 金融业,0.0
2026-03-26,000006.SZ,1700,9.05,15385.000000000002,0.012326469019220755,K 房地产,0.0
2026-03-26,000027.SZ,4800,7.69,36912.0,0.029573911240654952,D 水电煤气,0.0
2026-03-26,000061.SZ,1700,7.95,13515.0,0.0108282241660558,L 商务服务,0.0
2026-03-26,000417.SZ,1400,6.75,9450.0,0.007571344311448561,F 批发零售,0.0
2026-03-26,000537.SZ,3600,11.74,42264.0,0.033861936082440425,D 水电煤气,0.0
2026-03-26,000543.SZ,2200,8.81,19382.0,0.015528867242803812,D 水电煤气,0.0
2026-03-26,000600.SZ,1800,10.26,18468.0,0.014796570025802331,D 水电煤气,0.0
2026-03-26,000625.SZ,2900,10.0,29000.0,0.023234813230900347,C 制造业,0.0
2026-03-26,000685.SZ,1300,10.83,14079.0,0.011280101223373999,D 水电煤气,0.0
2026-03-26,000686.SZ,2500,7.85,19625.0,0.01572355895366963,J 金融业,0.0
2026-03-26,000837.SZ,2000,10.57,21140.0,0.016937377644870116,C 制造业,0.0
2026-03-26,000001.SZ,5100,10.59,54009.0,0.043272035440955064,J 金融业,0.0
2026-03-26,000028.SZ,1800,22.52,40536.0,0.03247746169406126,F 批发零售,0.0
2026-03-26,000037.SZ,2600,11.95,31069.999999999996,0.024893298175312887,D 水电煤气,0.0
2026-03-26,000045.SZ,1400,13.57,18998.0,0.015221206267608442,C 制造业,0.0
2026-03-26,000088.SZ,8300,4.52,37516.0,0.03005783631622267,G 运输仓储,0.0
2026-03-26,000410.SZ,2700,6.49,17523.0,0.014039435594657475,C 制造业,0.0
2026-03-26,000510.SZ,200,13.99,2798.0,0.0022417588765537644,C 制造业,0.0
2026-03-26,000559.SZ,400,15.29,6116.0,0.0049001419903512596,C 制造业,0.0
2026-03-26,000563.SZ,8900,3.3,29370.0,0.023531257399708384,J 金融业,0.0
2026-03-26,000601.SZ,4400,8.07,35508.0,0.02844902580009688,D 水电煤气,0.0
2026-03-26,000650.SZ,3800,5.57,21166.0,0.016958208856732302,C 制造业,0.0
2026-03-26,000670.SZ,1300,9.24,12012.0,0.009624019880330171,F 批发零售,0.0
2026-03-26,000719.SZ,1600,12.68,20288.0,0.016254754856155386,R 文化传播,0.0
2026-03-26,000722.SZ,1900,18.22,34618.0,0.02773595739404511,D 水电煤气,0.0
2026-03-26,000779.SZ,2700,8.89,24003.0,0.019231214551079345,M 科研服务,0.0
2026-03-26,000792.SZ,300,36.85,11055.0,0.00885727104371046,C 制造业,0.0
2026-03-26,000807.SZ,300,27.73,8319.0,0.006665186595443448,C 制造业,0.0
2026-03-27,000333.SZ,400,74.78,29912.0,0.023873181035513814,C 制造业,0.0
2026-03-27,000408.SZ,100,79.13,7913.0,0.006315474777146992,C 制造业,0.0
2026-03-27,000538.SZ,1000,52.82,52820.0,0.04215637276998662,C 制造业,0.0
2026-03-27,000598.SZ,4900,6.86,33614.0,0.02682779845305434,D 水电煤气,0.0
2026-03-27,000651.SZ,1300,37.88,49244.0,0.039302317695668706,C 制造业,0.0
2026-03-27,000582.SZ,1300,10.81,14053.0,0.011215893724661528,G 运输仓储,0.0
2026-03-27,000623.SZ,1200,17.54,21048.0,0.01679870000118664,C 制造业,0.0
2026-03-27,000690.SZ,6100,5.3,32330.0,0.025803020288785828,D 水电煤气,0.0
2026-03-27,000423.SZ,500,54.26,27130.0,0.021652828346265373,C 制造业,0.0
2026-03-27,000778.SZ,3800,4.53,17214.0,0.013738731557412905,C 制造业,0.0
2026-03-27,000157.SZ,2000,8.5,17000.0,0.013567935196701486,C 制造业,0.0
2026-03-27,000513.SZ,1000,32.54,32540.0,0.025970624194156845,C 制造业,0.0
2026-03-27,000589.SZ,5900,4.56,26903.999999999996,0.02147245461953275,C 制造业,0.0
2026-03-27,000166.SZ,7000,4.73,33110.0,0.026425549080163896,J 金融业,0.0
2026-03-27,000617.SZ,2300,10.57,24311.0,0.019402945445118225,J 金融业,0.0
2026-03-27,000776.SZ,1100,18.29,20119.0,0.01605725224837866,J 金融业,0.0
2026-03-27,000783.SZ,2600,6.64,17264.0,0.01377863724916791,J 金融业,0.0
2026-03-27,000009.SZ,2400,9.1,21840.0,0.01743080615858591,J 金融业,0.0
2026-03-27,000682.SZ,1200,12.63,15156.000000000002,0.012096213284776927,I 信息技术,0.0
2026-03-27,000721.SZ,1700,7.93,13481.0,0.010759372610984278,H 住宿餐饮,0.0
2026-03-27,000728.SZ,4100,7.58,31078.0,0.024803781767240518,J 金融业,0.0
2026-03-27,000750.SZ,7800,3.87,30186.0,0.02409186422633124,J 金融业,0.0
2026-03-27,000006.SZ,1700,8.99,15283.0,0.012197573741834637,K 房地产,0.0
2026-03-27,000027.SZ,4800,7.9,37920.0,0.030264476626995315,D 水电煤气,0.0
2026-03-27,000061.SZ,1700,7.77,13209.0,0.010542285647837055,L 商务服务,0.0
2026-03-27,000417.SZ,1400,6.81,9534.0,0.007609217303844233,F 批发零售,0.0
2026-03-27,000537.SZ,3600,11.44,41184.0,0.032869520184762004,D 水电煤气,0.0
2026-03-27,000543.SZ,2200,9.11,20042.0,0.015995797483075953,D 水电煤气,0.0
2026-03-27,000600.SZ,1800,9.95,17910.0,0.014294218786642566,D 水电煤气,0.0
2026-03-27,000625.SZ,2900,10.01,29029.0,0.02316844651912044,C 制造业,0.0
2026-03-27,000685.SZ,1300,10.95,14234.999999999998,0.011361150442649744,D 水电煤气,0.0
