date,factor,horizon,rank_ic,count,confidence
2026-01-29,liquidity,20,-0.18922485326498975,300,normal
2026-01-30,liquidity,20,-0.09609428559688328,300,normal
2026-02-02,liquidity,20,-0.048233890702741776,300,normal
2026-02-03,liquidity,20,-0.11341460609724689,300,normal
2026-02-04,liquidity,20,-0.10078556428404759,300,normal
2026-02-05,liquidity,20,-0.11226214871966965,300,normal
2026-02-06,liquidity,20,-0.11754092686638712,300,normal
2026-02-09,liquidity,20,-0.17061080352124056,300,normal
2026-02-10,liquidity,20,-0.15722974699718886,300,normal
2026-02-11,liquidity,20,-0.22242598370406952,299,normal
2026-02-12,liquidity,20,-0.2740400983130986,300,normal
2026-02-13,liquidity,20,-0.18594586450359168,300,normal
2026-02-24,liquidity,20,-0.22293047700530005,300,normal
2026-02-25,liquidity,20,-0.29484019765110875,300,normal
2026-02-26,liquidity,20,-0.3478434591321546,300,normal
2026-02-27,liquidity,20,-0.3582768697429971,300,normal
2026-03-02,liquidity,20,-0.3884652051689463,300,normal
2026-03-03,liquidity,20,-0.3411069011877909,300,normal
2026-03-04,liquidity,20,-0.38523805820064666,300,normal
2026-03-05,liquidity,20,-0.3845957348178754,300,normal
2026-03-06,liquidity,20,-0.27942472236908267,300,normal
2026-03-09,liquidity,20,-0.33234172961274544,300,normal
2026-03-10,liquidity,20,-0.2688859063862844,300,normal
2026-03-11,liquidity,20,-0.2461243449648045,300,normal
2026-03-12,liquidity,20,-0.245860981328792,300,normal
2026-03-13,liquidity,20,-0.13484351324387167,300,normal
2026-03-16,liquidity,20,-0.01912244106793773,300,normal
2026-03-17,liquidity,20,0.02183247450859648,300,normal
2026-03-18,liquidity,20,0.03851155613354135,300,normal
2026-03-19,liquidity,20,0.1377520515517338,300,normal
2026-03-20,liquidity,20,0.15394796696585164,300,normal
2026-03-23,liquidity,20,0.056065524298165643,300,normal
2026-03-24,liquidity,20,0.12172581047854057,300,normal
2026-03-25,liquidity,20,0.0879352383627631,300,normal
2026-03-26,liquidity,20,0.08115850240476281,300,normal
2026-03-27,liquidity,20,0.05281081487692284,300,normal
2026-03-30,liquidity,20,0.08078534205935621,300,normal
2026-03-31,liquidity,20,0.13891251883392744,300,normal
2026-04-01,liquidity,20,0.033786971755986786,299,normal
2026-04-02,liquidity,20,0.14049927478530297,297,normal
2026-04-03,liquidity,20,0.1509911375683188,297,normal
2026-04-07,liquidity,20,0.14878897715329606,298,normal
2026-04-08,liquidity,20,0.13298255307701612,298,normal
2026-04-09,liquidity,20,0.11550266718588326,298,normal
2026-04-10,liquidity,20,0.1734747159025159,298,normal
2026-04-13,liquidity,20,0.0856927010510442,298,normal
2026-04-14,liquidity,20,0.04904638639416996,298,normal
2026-04-15,liquidity,20,0.04646246986486262,298,normal
2026-04-16,liquidity,20,-0.009777251967110568,298,normal
2026-04-17,liquidity,20,0.003263675338376243,299,normal
2026-04-20,liquidity,20,-0.049074116888118295,299,normal
2026-04-21,liquidity,20,-0.01295638706201881,299,normal
2026-04-22,liquidity,20,-0.024978791158312114,299,normal
2026-04-23,liquidity,20,0.004363540375543245,299,normal
2026-04-24,liquidity,20,0.03208076497505856,299,normal
2026-04-27,liquidity,20,0.037587484007093,299,normal
2026-04-28,liquidity,20,0.04642095575856884,299,normal
2026-04-29,liquidity,20,-0.06096563489035038,299,normal
2026-04-30,liquidity,20,0.03495641925755728,298,normal
2026-05-06,liquidity,20,-0.003832012749433234,299,normal
2026-05-07,liquidity,20,-0.046505139391965294,299,normal
2026-05-08,liquidity,20,-0.05403134093862585,299,normal
2026-05-11,liquidity,20,-0.11882117969123314,299,normal
2026-05-12,liquidity,20,-0.06171130409096402,299,normal
2026-05-13,liquidity,20,-0.11125092590514242,299,normal
2026-05-14,liquidity,20,-0.032695117134870035,299,normal
2026-05-15,liquidity,20,0.0006602354174583463,298,normal
2026-05-18,liquidity,20,0.08843529627512428,299,normal
2026-05-19,liquidity,20,0.1134963531734389,298,normal
2026-05-20,liquidity,20,0.16598253029073473,298,normal
2026-05-21,liquidity,20,0.1680685057574465,299,normal
2026-05-22,liquidity,20,0.2084304318333948,299,normal
2026-05-25,liquidity,20,0.01773810189178781,299,normal
2026-05-26,liquidity,20,0.10974630331379935,294,normal
2024-12-26,composite_score,1,0.03404684803493686,292,normal
2024-12-27,composite_score,1,0.3182254828999458,294,normal
2024-12-30,composite_score,1,0.1295988916052069,294,normal
2024-12-31,composite_score,1,-0.17331105394145868,294,normal
2025-01-02,composite_score,1,0.41518787036806454,294,normal
2025-01-03,composite_score,1,0.37021496829800943,295,normal
2025-01-06,composite_score,1,-0.4026733045365682,295,normal
2025-01-07,composite_score,1,-0.04248331959296306,295,normal
2025-01-08,composite_score,1,-0.2864857374114743,296,normal
2025-01-09,composite_score,1,0.428040316648887,296,normal
2025-01-10,composite_score,1,0.06119653470168867,296,normal
2025-01-13,composite_score,1,-0.4772878430596552,297,normal
2025-01-14,composite_score,1,0.16578949053712436,298,normal
2025-01-15,composite_score,1,-0.053309456653798784,298,normal
2025-01-16,composite_score,1,0.2069660037361582,298,normal
2025-01-17,composite_score,1,-0.05030878720239506,299,normal
2025-01-20,composite_score,1,0.10769881900935864,299,normal
2025-01-21,composite_score,1,0.29065678703056275,299,normal
2025-01-22,composite_score,1,0.17604161611204952,299,normal
2025-01-23,composite_score,1,-0.0011141469818187204,299,normal
2025-01-24,composite_score,1,0.2788482670961194,299,normal
2025-01-27,composite_score,1,-0.3963039563508276,299,normal
2025-02-05,composite_score,1,-0.21865569729241596,299,normal
2025-02-06,composite_score,1,-0.07210909640406855,299,normal
2025-02-07,composite_score,1,-0.4179747439907585,299,normal
2025-02-10,composite_score,1,0.23302763780917907,299,normal
2025-02-11,composite_score,1,-0.2743432878678272,300,normal
2025-02-12,composite_score,1,0.046596666831460264,300,normal
2025-02-13,composite_score,1,0.1319987871260753,300,normal
2025-02-14,composite_score,1,-0.35220045980878206,300,normal
2025-02-17,composite_score,1,0.4275552425643914,300,normal
2025-02-18,composite_score,1,-0.33278566999406217,300,normal
2025-02-19,composite_score,1,-0.188069154881471,300,normal
2025-02-20,composite_score,1,0.1059829228420329,300,normal
2025-02-21,composite_score,1,0.11682969040275867,300,normal
2025-02-24,composite_score,1,-0.06449111076664431,300,normal
2025-02-25,composite_score,1,0.11434856600191305,300,normal
2025-02-26,composite_score,1,0.012167298024358512,300,normal
2025-02-27,composite_score,1,0.3292643590319237,300,normal
2025-02-28,composite_score,1,0.04666978532065322,300,normal
2025-03-03,composite_score,1,-0.012178270885103766,299,normal
2025-03-04,composite_score,1,0.07278770763251596,299,normal
2025-03-05,composite_score,1,-0.16975900946309821,299,normal
2025-03-06,composite_score,1,0.1924079966412476,299,normal
2025-03-07,composite_score,1,-0.06755786669691011,299,normal
2025-03-10,composite_score,1,-0.014298355789504709,299,normal
2025-03-11,composite_score,1,-0.001651043119496159,299,normal
2025-03-12,composite_score,1,0.1990498221575087,299,normal
2025-03-13,composite_score,1,0.01267290764985121,299,normal
2025-03-14,composite_score,1,-0.046357317133908706,299,normal
2025-03-17,composite_score,1,0.1180332034494183,300,normal
2025-03-18,composite_score,1,0.29908200370883425,300,normal
2025-03-19,composite_score,1,-0.005627762795114786,299,normal
2025-03-20,composite_score,1,0.15339797530243662,299,normal
2025-03-21,composite_score,1,0.25526084061365145,299,normal
2025-03-24,composite_score,1,0.28415397120165437,299,normal
2025-03-25,composite_score,1,-0.1498335211227027,299,normal
2025-03-26,composite_score,1,0.20732998822721985,299,normal
2025-03-27,composite_score,1,0.15864234726972662,299,normal
2025-03-28,composite_score,1,0.09252276829825999,299,normal
2025-03-31,composite_score,1,0.07020701727399462,299,normal
2025-04-01,composite_score,1,0.05590468890376106,299,normal
2025-04-02,composite_score,1,0.1322938884317589,300,normal
2025-04-03,composite_score,1,0.19682743063077357,300,normal
2025-04-07,composite_score,1,0.25723101388433134,300,normal
2025-04-08,composite_score,1,-0.16969246455020331,300,normal
2025-04-09,composite_score,1,-0.3212558113232995,300,normal
2025-04-10,composite_score,1,-0.1583705299413143,300,normal
2025-04-11,composite_score,1,-0.21072983867703468,300,normal
2025-04-14,composite_score,1,0.14002704068630342,300,normal
2025-04-15,composite_score,1,0.4380366405754907,299,normal
2025-04-16,composite_score,1,-0.03425836675966951,299,normal
2025-04-17,composite_score,1,0.05808505578636731,300,normal
2025-04-18,composite_score,1,-0.14179162142281954,299,normal
2025-04-21,composite_score,1,0.21689154433754232,299,normal
2025-04-22,composite_score,1,-0.012860438652508972,300,normal
2025-04-23,composite_score,1,0.40603697817830703,300,normal
2025-04-24,composite_score,1,0.05441705789244225,299,normal
2025-04-25,composite_score,1,0.2954579950071385,300,normal
2025-04-28,composite_score,1,-0.16675115916197705,300,normal
2025-04-29,composite_score,1,-0.2074034120551193,295,normal
2025-04-30,composite_score,1,-0.3003695768554527,299,normal
2025-05-06,composite_score,1,-0.05290401005131135,299,normal
2025-05-07,composite_score,1,-0.1790950868744067,299,normal
2025-05-08,composite_score,1,0.34901236073169795,299,normal
2025-05-09,composite_score,1,-0.17773237631542163,299,normal
2025-05-12,composite_score,1,0.07780858423484988,299,normal
2025-05-13,composite_score,1,-0.09857590061448257,299,normal
2025-05-14,composite_score,1,0.15025045154318073,299,normal
2025-05-15,composite_score,1,-0.10591651561153381,299,normal
2025-05-16,composite_score,1,-0.1871840720845848,298,normal
2025-05-19,composite_score,1,-0.06141258934112353,299,normal
2025-05-20,composite_score,1,0.16434999660301794,299,normal
2025-05-21,composite_score,1,0.25419278376795856,299,normal
2025-05-22,composite_score,1,0.26890612193867447,299,normal
2025-05-23,composite_score,1,-0.265735914519568,299,normal
2025-05-26,composite_score,1,-0.05828247818022363,299,normal
2025-05-27,composite_score,1,0.313695737546941,299,normal
2025-05-28,composite_score,1,-0.1621496274676873,300,normal
2025-05-29,composite_score,1,0.3110922955335817,300,normal
2025-05-30,composite_score,1,-0.017483333346129865,300,normal
2025-06-03,composite_score,1,-0.12586418758702125,300,normal
2025-06-04,composite_score,1,-0.10430100343238739,299,normal
2025-06-05,composite_score,1,0.050136590431738924,300,normal
2025-06-06,composite_score,1,-0.08489355247320912,299,normal
2025-06-09,composite_score,1,0.19630569231523698,299,normal
2025-06-10,composite_score,1,0.07294389312847559,300,normal
2025-06-11,composite_score,1,0.2191623038120536,300,normal
2025-06-12,composite_score,1,0.25746649491349494,299,normal
2025-06-13,composite_score,1,-0.19153534002958875,300,normal
2025-06-16,composite_score,1,0.05324113731626551,300,normal
2025-06-17,composite_score,1,0.09670381930768736,300,normal
2025-06-18,composite_score,1,0.4389884548653745,300,normal
2025-06-19,composite_score,1,0.23362428551671174,300,normal
2025-06-20,composite_score,1,-0.39040756696919526,300,normal
2025-06-23,composite_score,1,-0.03267216984382881,300,normal
2025-06-24,composite_score,1,0.08775893190549602,299,normal
2025-06-25,composite_score,1,0.08057956361916963,299,normal
2025-06-26,composite_score,1,0.057070512649656395,299,normal
2025-06-27,composite_score,1,-0.2152773297021325,299,normal
2025-06-30,composite_score,1,0.11178561823798672,299,normal
2025-07-01,composite_score,1,0.22166406004809888,299,normal
2025-07-02,composite_score,1,-0.0016480918559320953,299,normal
2025-07-03,composite_score,1,0.29822261998402294,299,normal
2025-07-04,composite_score,1,-0.08706015494739919,299,normal
2025-07-07,composite_score,1,-0.009084464242592225,299,normal
2025-07-08,composite_score,1,0.08638009646282643,298,normal
2025-07-09,composite_score,1,0.15111085771841076,299,normal
2025-07-10,composite_score,1,-0.017730382326328602,299,normal
2025-07-11,composite_score,1,0.2931665865276555,299,normal
2025-07-14,composite_score,1,0.2943767223950108,299,normal
2025-07-15,composite_score,1,-0.12661855766491442,300,normal
2025-07-16,composite_score,1,-0.12124244517072222,300,normal
2025-07-17,composite_score,1,0.1766989621872735,300,normal
2025-07-18,composite_score,1,0.1815018538072429,300,normal
2025-07-21,composite_score,1,0.23177775315230909,300,normal
2025-07-22,composite_score,1,0.2972060328425722,300,normal
2025-07-23,composite_score,1,-0.10552361858079605,300,normal
2025-07-24,composite_score,1,0.03946186508381036,300,normal
2025-07-25,composite_score,1,0.04717862914325482,300,normal
2025-07-28,composite_score,1,-0.09576433142651031,300,normal
2025-07-29,composite_score,1,0.22704424561168862,300,normal
2025-07-30,composite_score,1,-0.0037389316788849773,300,normal
2025-07-31,composite_score,1,0.1567667084120098,300,normal
2025-08-01,composite_score,1,0.08964826591510776,300,normal
2025-08-04,composite_score,1,-0.02578097074277495,299,normal
2025-08-05,composite_score,1,0.022817913608188474,299,normal
2025-08-06,composite_score,1,-0.057285666679162614,299,normal
2025-08-07,composite_score,1,0.08907688238846602,299,normal
2025-08-08,composite_score,1,-0.10016241642533139,299,normal
2025-08-11,composite_score,1,0.09236073626164125,300,normal
2025-08-12,composite_score,1,0.11086628967291062,300,normal
2025-08-13,composite_score,1,0.23799485593836525,300,normal
2025-08-14,composite_score,1,-0.07809559994569457,300,normal
2025-08-15,composite_score,1,-0.15949633676660993,300,normal
2025-08-18,composite_score,1,-0.06256414371388194,300,normal
2025-08-19,composite_score,1,0.09849311806028697,300,normal
2025-08-20,composite_score,1,0.06743907769264665,300,normal
2025-08-21,composite_score,1,0.08989216943459825,300,normal
2025-08-22,composite_score,1,0.009242277110789869,300,normal
2025-08-25,composite_score,1,0.043987372448459294,300,normal
2025-08-26,composite_score,1,0.22590636315061308,300,normal
2025-08-27,composite_score,1,-0.0055445674171375895,300,normal
2025-08-28,composite_score,1,0.123946593536704,300,normal
2025-08-29,composite_score,1,-0.18310890854499667,300,normal
2025-09-01,composite_score,1,0.27751592898766664,300,normal
2025-09-02,composite_score,1,0.19476587110541538,300,normal
2025-09-03,composite_score,1,0.17358410174682679,300,normal
2025-09-04,composite_score,1,-0.23224557524660341,300,normal
2025-09-05,composite_score,1,0.12784633766903344,300,normal
2025-09-08,composite_score,1,0.259875236356747,300,normal
2025-09-09,composite_score,1,-0.12348409348837694,300,normal
2025-09-10,composite_score,1,-0.07247845799729978,300,normal
2025-09-11,composite_score,1,-0.23590684920686616,300,normal
2025-09-12,composite_score,1,0.006501899017272085,300,normal
2025-09-15,composite_score,1,-0.10036648686788129,300,normal
2025-09-16,composite_score,1,0.16985619279154612,300,normal
2025-09-17,composite_score,1,0.013852391529238351,300,normal
2025-09-18,composite_score,1,0.08086637384971357,300,normal
2025-09-19,composite_score,1,0.030342243025774634,300,normal
2025-09-22,composite_score,1,0.4195507657703422,300,normal
2025-09-23,composite_score,1,-0.08349489233984347,300,normal
2025-09-24,composite_score,1,0.018050597429341852,299,normal
2025-09-25,composite_score,1,0.33747549678427896,300,normal
2025-09-26,composite_score,1,0.028162468703022383,300,normal
2025-09-29,composite_score,1,-0.2557896471561855,300,normal
2025-09-30,composite_score,1,0.07081166652929004,300,normal
2025-10-09,composite_score,1,0.20264455413984309,300,normal
2025-10-10,composite_score,1,-0.011493351194996605,300,normal
2025-10-13,composite_score,1,0.2864237671113016,300,normal
2025-10-14,composite_score,1,-0.06436563061629128,300,normal
2025-10-15,composite_score,1,0.25500109723844544,300,normal
2025-10-16,composite_score,1,0.3656098449345459,300,normal
2025-10-17,composite_score,1,-0.1024870183461697,300,normal
2025-10-20,composite_score,1,-0.031879116516565414,300,normal
2025-10-21,composite_score,1,0.1830282840693916,300,normal
2025-10-22,composite_score,1,0.15960009973815173,300,normal
2025-10-23,composite_score,1,-0.18057518106361028,300,normal
2025-10-24,composite_score,1,-0.02553670248851647,300,normal
2025-10-27,composite_score,1,0.00044601681409690705,299,normal
2025-10-28,composite_score,1,-0.03848796225667536,298,normal
2025-10-29,composite_score,1,0.25723081771720574,299,normal
2025-10-30,composite_score,1,-0.16137762385122795,299,normal
2025-10-31,composite_score,1,0.028012873891773638,299,normal
2025-11-03,composite_score,1,0.11565653753872451,299,normal
2025-11-04,composite_score,1,-0.0129184362955356,298,normal
2025-11-05,composite_score,1,0.14983932596415994,299,normal
2025-11-06,composite_score,1,0.22427960016526546,299,normal
2025-11-07,composite_score,1,-0.02054687670119409,299,normal
2025-11-10,composite_score,1,0.07881659840974581,299,normal
2025-11-11,composite_score,1,0.17167664787910833,300,normal
2025-11-12,composite_score,1,-0.06286003509854089,299,normal
2025-11-13,composite_score,1,-0.019277433609099278,299,normal
2025-11-14,composite_score,1,-0.2853939454358235,299,normal
2025-11-17,composite_score,1,0.0685232808518975,299,normal
2025-11-18,composite_score,1,0.2174635080603969,298,normal
2025-11-19,composite_score,1,0.06051506513588101,299,normal
2025-11-20,composite_score,1,0.17024245701386637,299,normal
2025-11-21,composite_score,1,-0.05669024068342423,300,normal
2025-11-24,composite_score,1,-0.20955252479864928,300,normal
2025-11-25,composite_score,1,0.16732316757985968,300,normal
2025-11-26,composite_score,1,0.1772780680999007,300,normal
2025-11-27,composite_score,1,-0.29380210699869397,299,normal
2025-11-28,composite_score,1,0.01945248199109269,300,normal
2025-12-01,composite_score,1,0.062394865479558165,300,normal
2025-12-02,composite_score,1,0.23964141347807585,300,normal
2025-12-03,composite_score,1,0.2835440573853545,300,normal
2025-12-04,composite_score,1,-0.10269982577696274,300,normal
2025-12-05,composite_score,1,-0.360488419108654,300,normal
2025-12-08,composite_score,1,0.04877898641721898,300,normal
2025-12-09,composite_score,1,-0.011023748488338064,300,normal
2025-12-10,composite_score,1,0.3651280975486525,300,normal
