date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-11-03,300995.SZ,sell,400,43.57,43.561286,17428.0,17424.5144,5.2284,8.714,0.17428000000000002,3.4855999999999767,17.602279999999976,905588.8126699988
2025-11-03,301040.SZ,sell,900,23.85,23.84523,21465.0,21460.707000000002,6.4395,10.7325,0.21465,4.292999999997846,21.679649999997846,927032.1330199989
2025-11-03,301316.SZ,sell,400,55.35,55.338930000000005,22140.0,22135.572,6.6419999999999995,11.07,0.2214,4.427999999999884,22.361399999999882,949149.7716199988
2025-11-03,301335.SZ,sell,700,29.83,29.824033999999997,20881.0,20876.8238,6.2642999999999995,10.4405,0.20881000000000002,4.1762000000017,21.089810000001698,970009.6818099988
2025-11-03,301357.SZ,sell,100,149.26,149.23014799999999,14926.0,14923.014799999999,5.0,7.463,0.14926,2.9852000000009866,15.597460000000988,984920.0843499989
2025-11-03,301551.SZ,sell,500,37.61,37.602478,18805.0,18801.238999999998,5.6415,9.4025,0.18805000000000002,3.761000000002241,18.993050000002242,1003706.0912999988
2025-11-03,600000.SH,sell,1800,11.49,11.487702,20682.0,20677.8636,6.204599999999999,10.341000000000001,0.20682,4.136399999999412,20.888819999999413,1024367.2024799988
2025-11-03,600015.SH,sell,3300,6.69,6.688662000000001,22077.0,22072.584600000002,6.623099999999999,11.0385,0.22077000000000002,4.415399999998044,22.297769999998046,1046421.9047099989
2025-11-03,600016.SH,sell,5400,3.91,3.909218,21114.0,21109.7772,6.334199999999999,10.557,0.21114000000000002,4.222799999999552,21.32513999999955,1067514.579569999
2025-11-03,000988.SZ,buy,200,78.41,78.425682,15682.0,15685.1364,5.0,0.0,0.15682000000000001,3.136399999999412,8.293219999999412,1051824.2863499988
2025-11-03,001212.SZ,buy,400,50.17,50.180034,20068.0,20072.0136,6.0203999999999995,0.0,0.20068000000000003,4.013599999998405,10.234679999998406,1031746.0516699988
2025-11-03,002015.SZ,buy,2000,10.64,10.642128,21280.0,21284.255999999998,6.3839999999999995,0.0,0.21280000000000002,4.255999999997584,10.852799999997583,1010455.1988699988
2025-11-03,002130.SZ,buy,700,27.71,27.715542,19397.0,19400.879399999998,5.8191,0.0,0.19397,3.879399999997986,9.892469999997985,991048.3063999988
2025-11-03,002179.SZ,buy,600,34.63,34.636926,20778.0,20782.155600000002,6.2334,0.0,0.20778000000000002,4.1556000000018685,10.596780000001868,970259.7096199988
2025-11-03,002335.SZ,buy,500,37.08,37.087416,18540.0,18543.708,5.561999999999999,0.0,0.1854,3.7079999999987194,9.455399999998718,951710.2542199988
2025-11-03,002364.SZ,buy,800,25.26,25.265052,20208.0,20212.0416,6.062399999999999,0.0,0.20208,4.0416000000004715,10.30608000000047,931491.9481399988
2025-11-03,002453.SZ,buy,3300,6.56,6.561311999999999,21648.0,21652.329599999997,6.4944,0.0,0.21648,4.329599999997299,11.040479999997299,909832.9076599989
2025-11-03,002468.SZ,buy,1400,15.4,15.40308,21560.0,21564.311999999998,6.467999999999999,0.0,0.2156,4.311999999998079,10.995599999998078,888261.9120599988
2025-11-03,002517.SZ,buy,900,24.04,24.044808,21636.0,21640.3272,6.490799999999999,0.0,0.21636000000000002,4.327199999999721,11.034359999999719,866614.8776999988
2025-11-03,002558.SZ,buy,600,35.16,35.167032,21095.999999999996,21100.2192,6.328799999999998,0.0,0.21095999999999998,4.219200000003184,10.758960000003182,845508.1187399988
2025-11-03,002602.SZ,buy,1200,17.76,17.763552,21312.000000000004,21316.2624,6.3936,0.0,0.21312000000000006,4.262399999995978,10.869119999995977,824185.2496199987
2025-11-03,002616.SZ,buy,3700,5.83,5.831166,21571.0,21575.314199999997,6.471299999999999,0.0,0.21571,4.314199999997072,11.001209999997071,802603.2484099987
2025-11-03,002624.SZ,buy,1200,16.97,16.973394,20364.0,20368.072799999998,6.1091999999999995,0.0,0.20364000000000002,4.072799999998097,10.385639999998096,782228.8627699987
2025-11-03,002837.SZ,buy,400,53.81,53.820762,21524.0,21528.3048,6.457199999999999,0.0,0.21524000000000001,4.3048000000017055,10.977240000001704,760693.8855299987
2025-11-03,002920.SZ,buy,100,116.62,116.643324,11662.0,11664.332400000001,5.0,0.0,0.11662000000000002,2.332400000001144,7.449020000001144,749024.4365099986
2025-11-03,002951.SZ,buy,1400,14.77,14.772953999999999,20678.0,20682.135599999998,6.203399999999999,0.0,0.20678000000000002,4.135599999997794,10.545779999997794,728335.8907299986
2025-11-03,002960.SZ,buy,2300,9.25,9.25185,21275.0,21279.254999999997,6.382499999999999,0.0,0.21275000000000002,4.254999999997381,10.85024999999738,707050.0404799986
2025-11-03,002989.SZ,buy,700,27.18,27.185436,19026.0,19029.8052,5.7078,0.0,0.19026,3.8051999999988766,9.703259999998878,688014.3372199986
2025-11-03,300002.SZ,buy,1800,12.04,12.042407999999998,21672.0,21676.334399999996,6.5016,0.0,0.21672000000000002,4.334399999996094,11.052719999996095,666331.2844999986
2025-11-03,300056.SZ,buy,2400,9.02,9.021804,21648.0,21652.329599999997,6.4944,0.0,0.21648,4.329599999997299,11.040479999997299,644672.2440199986
2025-11-03,300088.SZ,buy,3500,6.16,6.161232,21560.0,21564.312,6.467999999999999,0.0,0.2156,4.312000000001717,10.995600000001716,623101.2484199986
2025-11-03,300469.SZ,buy,300,68.5,68.5137,20550.0,20554.11,6.164999999999999,0.0,0.20550000000000002,4.110000000000582,10.480500000000582,602540.7679199986
2025-11-03,300492.SZ,buy,300,66.52,66.533304,19956.0,19959.9912,5.9868,0.0,0.19956000000000002,3.99120000000039,10.17756000000039,582574.5903599986
2025-11-03,300559.SZ,buy,1700,12.23,12.232446,20791.0,20795.158199999998,6.237299999999999,0.0,0.20791,4.158199999998033,10.603409999998032,561772.9869499987
2025-11-03,300563.SZ,buy,500,37.58,37.587516,18790.0,18793.758,5.637,0.0,0.1879,3.75800000000163,9.58290000000163,542973.4040499986
2025-11-03,300760.SZ,buy,100,211.47,211.512294,21147.0,21151.2294,6.344099999999999,0.0,0.21147000000000002,4.229400000000169,10.784970000000168,521815.61907999864
2025-11-03,300765.SZ,buy,600,35.76,35.767151999999996,21456.0,21460.291199999996,6.4368,0.0,0.21456000000000003,4.291199999996024,10.942559999996025,500348.67651999864
2025-11-03,300803.SZ,buy,100,142.7,142.72853999999998,14269.999999999998,14272.853999999998,5.0,0.0,0.1427,2.8539999999993597,7.996699999999359,486070.6798199986
2025-11-03,300879.SZ,buy,600,31.55,31.55631,18930.0,18933.786,5.678999999999999,0.0,0.18930000000000002,3.786000000000058,9.654300000000058,467131.0255199986
2025-11-03,300911.SZ,buy,500,39.31,39.317862,19655.0,19658.931,5.8965,0.0,0.19655,3.9310000000004948,10.024050000000495,447466.0014699986
2025-11-03,300920.SZ,buy,100,31.38,31.386276,3138.0,3138.6276,5.0,0.0,0.031380000000000005,0.6275999999998021,5.6589799999998025,444322.3424899986
2025-11-03,300946.SZ,buy,400,52.44,52.450488,20976.0,20980.1952,6.2928,0.0,0.20976000000000003,4.1951999999982945,10.697759999998294,423335.6447299986
2025-11-03,301007.SZ,buy,500,40.82,40.828164,20410.0,20414.082000000002,6.122999999999999,0.0,0.2041,4.082000000002154,10.409100000002153,402915.2356299986
2025-11-03,301052.SZ,buy,400,44.77,44.778954,17908.0,17911.581599999998,5.3724,0.0,0.17908000000000002,3.5815999999977066,9.133079999997706,384998.1025499986
2025-11-03,301073.SZ,buy,1000,21.45,21.45429,21450.0,21454.29,6.435,0.0,0.21450000000000002,4.290000000000873,10.939500000000873,363537.16304999863
2025-11-03,301093.SZ,buy,500,38.9,38.907779999999995,19450.0,19453.89,5.834999999999999,0.0,0.1945,3.889999999999418,9.919499999999417,344077.2435499986
2025-11-03,301209.SZ,buy,300,63.9,63.91278,19170.0,19173.834,5.7509999999999994,0.0,0.1917,3.833999999998923,9.776699999998922,324897.46684999863
2025-11-03,301210.SZ,buy,700,30.34,30.346068,21238.0,21242.2476,6.3713999999999995,0.0,0.21238,4.2475999999987835,10.831379999998783,303648.63546999864
2025-11-03,301228.SZ,buy,800,25.42,25.425084000000002,20336.0,20340.0672,6.1008,0.0,0.20336,4.067200000001321,10.37136000000132,283302.26410999865
2025-11-03,301237.SZ,buy,400,48.58,48.589715999999996,19432.0,19435.8864,5.829599999999999,0.0,0.19432000000000002,3.886399999999412,9.910319999999412,263860.3537899986
2025-11-03,301263.SZ,buy,800,26.86,26.865371999999997,21488.0,21492.297599999998,6.4464,0.0,0.21488000000000002,4.297599999998056,10.958879999998056,242361.39490999863
2025-11-03,301392.SZ,buy,100,132.19,132.21643799999998,13219.0,13221.643799999998,5.0,0.0,0.13219,2.6437999999980093,7.775989999998009,229134.61891999864
2025-11-03,301489.SZ,buy,100,128.51,128.535702,12851.0,12853.570199999998,5.0,0.0,0.12851,2.5701999999982945,7.698709999998295,216275.92020999864
2025-11-03,301498.SZ,buy,200,72.32,72.334464,14463.999999999998,14466.8928,5.0,0.0,0.14464,2.8928000000014435,8.037440000001443,201803.88276999863
2025-11-03,301529.SZ,buy,400,48.67,48.679734,19468.0,19471.893600000003,5.8404,0.0,0.19468000000000002,3.8936000000030617,9.928680000003062,182325.95408999862
2025-11-03,600055.SH,buy,1300,15.95,15.95319,20735.0,20739.147,6.2204999999999995,0.0,0.20735,4.147000000000844,10.574850000000843,161580.3792399986
2025-11-03,600261.SH,buy,6500,3.32,3.320664,21580.0,21584.316,6.473999999999999,0.0,0.21580000000000002,4.315999999998894,11.005799999998892,139989.3734399986
2025-11-03,600284.SH,buy,2700,7.9,7.90158,21330.0,21334.266,6.398999999999999,0.0,0.21330000000000002,4.265999999999622,10.878299999999621,118648.4951399986
2025-12-01,000407.SZ,sell,6200,5.03,5.028994,31186.0,31179.7628,9.355799999999999,15.593,0.31186,6.237199999999575,31.497859999999573,149802.9972799986
2025-12-01,000988.SZ,sell,200,72.83,72.815434,14566.0,14563.0868,5.0,7.283,0.14566,2.91320000000087,15.341860000000871,164353.65541999863
2025-12-01,001212.SZ,sell,400,44.87,44.861025999999995,17948.0,17944.410399999997,5.384399999999999,8.974,0.17948000000000003,3.5896000000029744,18.127480000002976,182283.52793999863
2025-12-01,002130.SZ,sell,700,25.3,25.29494,17710.0,17706.458,5.313,8.855,0.1771,3.5420000000012806,17.88710000000128,199975.64083999864
2025-12-01,002179.SZ,sell,600,33.52,33.513296000000004,20112.000000000004,20107.977600000002,6.033600000000001,10.056000000000003,0.20112000000000005,4.022400000001653,20.313120000001657,220067.32771999863
2025-12-01,002335.SZ,sell,500,36.48,36.472704,18240.0,18236.352,5.4719999999999995,9.120000000000001,0.1824,3.6480000000010477,18.422400000001048,238288.90531999862
2025-12-01,002364.SZ,sell,800,23.61,23.605278,18888.0,18884.2224,5.666399999999999,9.444,0.18888000000000002,3.7776000000012573,19.076880000001257,257157.82843999862
2025-12-01,002468.SZ,sell,1400,14.36,14.357128,20104.0,20099.979199999998,6.031199999999999,10.052,0.20104000000000002,4.020800000002055,20.30504000000205,277241.5233999986
2025-12-01,002517.SZ,sell,900,22.23,22.225554000000002,20007.0,20002.998600000003,6.0020999999999995,10.0035,0.20007000000000003,4.001399999997375,20.207069999997376,297228.3163299986
2025-12-01,002558.SZ,sell,600,40.71,40.701858,24426.0,24421.1148,7.327799999999999,12.213000000000001,0.24426000000000003,4.885200000000623,24.670260000000624,321629.6460699986
2025-12-01,002602.SZ,sell,1200,17.79,17.786442,21348.0,21343.7304,6.4044,10.674,0.21348000000000003,4.2695999999996275,21.561479999999627,342956.08458999865
2025-12-01,002616.SZ,sell,3700,5.81,5.808838,21497.0,21492.7006,6.4491,10.7485,0.21497000000000002,4.299399999999878,21.71196999999988,364431.37261999864
2025-12-01,002624.SZ,sell,1200,13.88,13.877224000000002,16656.0,16652.668800000003,5.0,8.328,0.16656,3.3311999999968975,16.825759999996897,381070.54685999866
2025-12-01,002837.SZ,sell,400,55.28,55.268944000000005,22112.0,22107.5776,6.6335999999999995,11.056000000000001,0.22112,4.42239999999947,22.333119999999468,403160.21373999864
2025-12-01,002920.SZ,sell,100,108.72,108.698256,10872.0,10869.8256,5.0,5.436,0.10872000000000001,2.1743999999998778,12.719119999999878,414019.4946199986
2025-12-01,002951.SZ,sell,1400,13.79,13.787241999999999,19306.0,19302.138799999997,5.791799999999999,9.653,0.19306,3.8612000000030093,19.49906000000301,433305.9955599986
2025-12-01,002960.SZ,sell,2300,9.51,9.508098,21873.0,21868.6254,6.5619,10.9365,0.21873,4.374599999999191,22.091729999999192,455156.9038299986
2025-12-01,002989.SZ,sell,700,25.86,25.854828,18102.0,18098.3796,5.430599999999999,9.051,0.18102000000000001,3.6203999999997905,18.28301999999979,473240.62080999865
2025-12-01,300002.SZ,sell,1800,11.27,11.267746,20286.0,20281.9428,6.0858,10.143,0.20286,4.057199999999284,20.488859999999285,493506.1319499987
2025-12-01,300056.SZ,sell,2400,8.6,8.598279999999999,20640.0,20635.872,6.191999999999999,10.32,0.20640000000000003,4.128000000000611,20.84640000000061,514125.2855499987
2025-12-01,300088.SZ,sell,3500,5.85,5.8488299999999995,20475.0,20470.905,6.142499999999999,10.2375,0.20475000000000002,4.095000000001164,20.679750000001164,534579.6057999987
2025-12-01,300469.SZ,sell,300,63.54,63.527292,19062.0,19058.1876,5.7185999999999995,9.531,0.19062,3.8123999999988882,19.25261999999889,553622.3531799987
2025-12-01,300492.SZ,sell,300,71.0,70.9858,21300.0,21295.739999999998,6.39,10.65,0.21300000000000002,4.260000000002037,21.513000000002037,574900.8401799987
2025-12-01,300559.SZ,sell,1700,11.9,11.89762,20230.0,20225.954,6.068999999999999,10.115,0.2023,4.0459999999984575,20.432299999998456,595110.4078799987
2025-12-01,300563.SZ,sell,500,35.94,35.932812,17970.0,17966.406,5.390999999999999,8.985,0.17970000000000003,3.5940000000009604,18.14970000000096,613062.2581799987
2025-12-01,300760.SZ,sell,100,201.93,201.88961400000002,20193.0,20188.961400000004,6.057899999999999,10.0965,0.20193000000000003,4.038599999996222,20.394929999996222,633234.8632499988
2025-12-01,300765.SZ,sell,600,32.31,32.303538,19386.0,19382.1228,5.815799999999999,9.693,0.19386,3.877199999998993,19.579859999998995,652601.2833899988
2025-12-01,300879.SZ,sell,600,28.52,28.514296,17112.0,17108.5776,5.1335999999999995,8.556000000000001,0.17112000000000002,3.4223999999994703,17.28311999999947,669696.0002699988
2025-12-01,300911.SZ,sell,500,37.16,37.152567999999995,18580.0,18576.283999999996,5.574,9.290000000000001,0.18580000000000002,3.7160000000039872,18.76580000000399,688257.2344699987
2025-12-01,300920.SZ,sell,600,30.53,30.523894000000002,18318.0,18314.3364,5.495399999999999,9.159,0.18318,3.6635999999998603,18.50117999999986,706556.7332899987
2025-12-01,300946.SZ,sell,400,49.26,49.250147999999996,19704.0,19700.0592,5.911199999999999,9.852,0.19704000000000002,3.9408000000003085,19.901040000000307,726240.8322499987
2025-12-01,301052.SZ,sell,400,42.23,42.221554,16892.0,16888.6216,5.0676,8.446,0.16892000000000001,3.3784000000014203,17.06092000000142,743115.7713299987
2025-12-01,301093.SZ,sell,500,49.1,49.090180000000004,24550.0,24545.09,7.364999999999999,12.275,0.24550000000000002,4.9099999999998545,24.795499999999855,767640.9758299987
2025-12-01,301209.SZ,sell,300,76.67,76.654666,23001.0,22996.399800000003,6.9003,11.5005,0.23001000000000002,4.60019999999713,23.23100999999713,790618.7448199987
2025-12-01,301210.SZ,sell,700,28.13,28.124374,19691.0,19687.0618,5.907299999999999,9.8455,0.19691000000000003,3.9382000000005064,19.887910000000506,810289.8569099987
2025-12-01,301228.SZ,sell,800,42.9,42.89142,34320.0,34313.136,10.296,17.16,0.3432,6.864000000001397,34.663200000001396,844575.1937099986
2025-12-01,301237.SZ,sell,400,50.8,50.78984,20320.0,20315.935999999998,6.095999999999999,10.16,0.20320000000000002,4.064000000002125,20.523200000002124,864874.6705099986
2025-12-01,301392.SZ,sell,100,123.81,123.785238,12381.0,12378.5238,5.0,6.1905,0.12381,2.476199999999153,13.790509999999154,877241.8799999986
2025-12-01,301489.SZ,sell,100,128.48,128.45430399999998,12847.999999999998,12845.430399999997,5.0,6.4239999999999995,0.12847999999999998,2.569600000000719,14.122080000000718,890075.7579199986
2025-12-01,301498.SZ,sell,200,68.4,68.38632000000001,13680.000000000002,13677.264000000003,5.0,6.840000000000001,0.13680000000000003,2.735999999998967,14.712799999998968,903741.0451199986
2025-12-01,301529.SZ,sell,400,51.78,51.769644,20712.0,20707.8576,6.2136,10.356,0.20712000000000003,4.1424000000006345,20.919120000000635,924432.1259999987
2025-12-01,600055.SH,sell,1300,16.3,16.29674,21190.0,21185.762,6.356999999999999,10.595,0.2119,4.238000000001193,21.40190000000119,945600.7240999986
2025-12-01,600261.SH,sell,6500,3.36,3.359328,21840.0,21835.632,6.552,10.92,0.2184,4.367999999998574,22.058399999998574,967418.6656999986
2025-12-01,600284.SH,sell,2700,7.38,7.378524,19926.0,19922.0148,5.977799999999999,9.963000000000001,0.19926000000000002,3.9851999999991676,20.125259999999166,987324.5404399986
2025-12-01,000029.SZ,buy,800,24.57,24.574914,19656.0,19659.9312,5.8968,0.0,0.19656,3.9311999999990803,10.02455999999908,967658.5158799986
2025-12-01,000048.SZ,buy,1600,13.5,13.502699999999999,21600.0,21604.32,6.4799999999999995,0.0,0.21600000000000003,4.319999999999709,11.015999999999709,946047.4998799986
2025-12-01,000600.SZ,buy,2700,7.89,7.891577999999999,21303.0,21307.260599999998,6.390899999999999,0.0,0.21303000000000002,4.260599999997794,10.864529999997792,924733.6353499986
2025-12-01,000691.SZ,buy,2600,8.09,8.091618,21034.0,21038.2068,6.310199999999999,0.0,0.21034000000000003,4.20679999999993,10.72733999999993,903688.9080099986
2025-12-01,002015.SZ,buy,100,9.97,9.971994,997.0000000000001,997.1994000000001,5.0,0.0,0.009970000000000001,0.1993999999999687,5.209369999999969,902686.6986399986
2025-12-01,002017.SZ,buy,1000,21.33,21.334266,21330.0,21334.266,6.398999999999999,0.0,0.21330000000000002,4.265999999999622,10.878299999999621,881345.8203399986
2025-12-01,002058.SZ,buy,900,21.8,21.80436,19620.0,19623.924,5.885999999999999,0.0,0.1962,3.9239999999990687,10.006199999999069,861715.8141399986
2025-12-01,002062.SZ,buy,2100,10.19,10.192038,21399.0,21403.2798,6.4197,0.0,0.21399,4.27980000000025,10.91349000000025,840305.9006499987
2025-12-01,002074.SZ,buy,500,39.33,39.337866,19665.0,19668.933,5.8995,0.0,0.19665000000000002,3.933000000000902,10.029150000000902,820630.8714999987
2025-12-01,002104.SZ,buy,1100,18.66,18.663732,20526.0,20530.105199999998,6.157799999999999,0.0,0.20526000000000003,4.105199999998149,10.468259999998148,800094.4032399987
2025-12-01,002173.SZ,buy,900,21.61,21.614321999999998,19449.0,19452.889799999997,5.8347,0.0,0.19449000000000002,3.8897999999971944,9.918989999997194,780635.4842499987
2025-12-01,002549.SZ,buy,900,22.17,22.174434,19953.0,19956.9906,5.985899999999999,0.0,0.19953,3.9906000000009954,10.176030000000996,760672.3082199987
2025-12-01,002550.SZ,buy,2600,8.2,8.20164,21319.999999999996,21324.264,6.395999999999998,0.0,0.21319999999999997,4.264000000002852,10.87320000000285,739341.4350199987
2025-12-01,002645.SZ,buy,1700,12.3,12.30246,20910.0,20914.182,6.273,0.0,0.2091,4.1820000000006985,10.664100000000698,718420.7709199986
2025-12-01,002790.SZ,buy,2400,8.9,8.90178,21360.0,21364.272,6.4079999999999995,0.0,0.2136,4.272000000000844,10.893600000000843,697049.8773199987
