date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2026-03-02,300774.SZ,buy,600,27.95,27.955589999999997,16770.0,16773.354,5.031,0.0,0.16770000000000002,3.3539999999993597,8.552699999999358,286868.99924000166
2026-03-02,301093.SZ,buy,200,78.0,78.01559999999999,15600.0,15603.119999999999,5.0,0.0,0.156,3.1199999999989814,8.27599999999898,271260.72324000165
2026-03-02,301232.SZ,buy,100,149.72,149.749944,14972.0,14974.9944,5.0,0.0,0.14972000000000002,2.9943999999995867,8.144119999999587,256280.57912000164
2026-03-02,301248.SZ,buy,300,57.59,57.601518,17277.0,17280.4554,5.1831,0.0,0.17277,3.4553999999989173,8.811269999998917,238994.76785000163
2026-03-02,301338.SZ,buy,100,110.93,110.952186,11093.0,11095.2186,5.0,0.0,0.11093000000000001,2.2186000000001513,7.329530000000151,227894.43832000165
2026-04-01,000510.SZ,sell,300,15.25,15.24695,4575.0,4574.085,5.0,2.2875,0.045750000000000006,0.9149999999999636,8.248249999999963,232461.19007000164
2026-04-01,000547.SZ,sell,300,28.46,28.454308,8538.0,8536.2924,5.0,4.269,0.08538000000000001,1.7075999999997293,11.06197999999973,240988.12809000164
2026-04-01,000559.SZ,sell,900,15.62,15.616876,14058.0,14055.1884,5.0,7.029,0.14058,2.811600000000908,14.981180000000908,255031.14691000164
2026-04-01,000657.SZ,sell,100,48.73,48.720254,4873.0,4872.0253999999995,5.0,2.4365,0.04873,0.9746000000004642,8.459830000000466,259895.68708000163
2026-04-01,000962.SZ,sell,200,45.56,45.550888,9112.0,9110.1776,5.0,4.556,0.09112,1.8223999999991065,11.469519999999108,268996.21756000165
2026-04-01,001202.SZ,sell,900,17.12,17.116576000000002,15408.0,15404.918400000002,5.0,7.704,0.15408000000000002,3.0815999999977066,15.939679999997708,284388.27788000164
2026-04-01,001270.SZ,sell,100,114.04,114.01719200000001,11404.0,11401.719200000001,5.0,5.702,0.11404,2.280799999998635,13.096839999998634,295779.1810400016
2026-04-01,001331.SZ,sell,200,55.0,54.989000000000004,11000.0,10997.800000000001,5.0,5.5,0.11000000000000001,2.1999999999989086,12.809999999998908,306766.3710400016
2026-04-01,002046.SZ,sell,300,44.81,44.801038000000005,13443.0,13440.311400000002,5.0,6.7215,0.13443000000000002,2.6885999999976775,14.544529999997676,320194.8265100016
2026-04-01,002047.SZ,sell,2100,5.0,4.9990000000000006,10500.0,10497.900000000001,5.0,5.25,0.10500000000000001,2.099999999998545,12.454999999998545,330682.3715100016
2026-04-01,002202.SZ,sell,600,26.53,26.524694,15918.0,15914.8164,5.0,7.9590000000000005,0.15918000000000002,3.183600000000297,16.301780000000296,346584.0697300016
2026-04-01,002353.SZ,sell,100,100.53,100.509894,10053.0,10050.9894,5.0,5.0265,0.10053000000000001,2.010599999999613,12.137629999999614,356624.9321000016
2026-04-01,002378.SZ,sell,100,32.12,32.113575999999995,3211.9999999999995,3211.3575999999994,5.0,1.6059999999999999,0.032119999999999996,0.6424000000001797,7.2805200000001795,359829.6515800016
2026-04-01,002545.SZ,sell,300,22.25,22.24555,6675.0,6673.665000000001,5.0,3.3375,0.06675,1.3349999999991269,9.739249999999128,366494.9123300016
2026-04-01,002558.SZ,sell,400,32.07,32.063586,12828.0,12825.4344,5.0,6.414,0.12828,2.565599999999904,14.107879999999904,379308.80445000157
2026-04-01,002647.SZ,sell,900,8.99,8.988202000000001,8091.0,8089.381800000001,5.0,4.0455,0.08091000000000001,1.6181999999989785,10.744609999998978,387389.0598400016
2026-04-01,002716.SZ,sell,1000,12.34,12.337532,12340.0,12337.532,5.0,6.17,0.12340000000000001,2.4680000000007567,13.761400000000757,399715.29844000156
2026-04-01,002759.SZ,sell,200,34.85,34.84303,6970.0,6968.606,5.0,3.485,0.06970000000000001,1.3940000000002328,9.948700000000231,406675.34974000155
2026-04-01,002772.SZ,sell,500,15.88,15.876824000000001,7940.0,7938.412,5.0,3.97,0.07940000000000001,1.587999999999738,10.637399999999738,414604.71234000154
2026-04-01,002796.SZ,sell,200,48.0,47.9904,9600.0,9598.08,5.0,4.8,0.096,1.9200000000000728,11.816000000000074,424192.89634000155
2026-04-01,002837.SZ,sell,200,66.72,66.706656,13344.0,13341.331199999999,5.0,6.672,0.13344,2.6688000000012835,14.474240000001284,437522.42210000154
2026-04-01,002842.SZ,sell,200,32.0,31.9936,6400.0,6398.72,5.0,3.2,0.064,1.2799999999997453,9.543999999999745,443912.87810000154
2026-04-01,002922.SZ,sell,300,36.53,36.522694,10959.0,10956.8082,5.0,5.4795,0.10959,2.1918000000005122,12.780890000000513,454859.09721000155
2026-04-01,002931.SZ,sell,100,69.38,69.366124,6938.0,6936.6124,5.0,3.469,0.06938000000000001,1.3876000000000204,9.92598000000002,461787.17123000155
2026-04-01,002969.SZ,sell,400,23.52,23.515296,9408.0,9406.1184,5.0,4.704,0.09408000000000001,1.881600000000617,11.679680000000618,471183.49155000155
2026-04-01,300058.SZ,sell,900,15.15,15.146970000000001,13635.0,13632.273000000001,5.0,6.8175,0.13635,2.7269999999989523,14.680849999998951,484803.81070000154
2026-04-01,300136.SZ,sell,200,65.97,65.956806,13194.0,13191.3612,5.0,6.597,0.13194,2.6388000000006286,14.36774000000063,497983.4429600015
2026-04-01,300342.SZ,sell,300,52.06,52.049588,15618.0,15614.8764,5.0,7.809,0.15618,3.123600000000806,16.08878000000081,513585.35418000154
2026-04-01,300475.SZ,sell,100,132.82,132.79343599999999,13282.0,13279.343599999998,5.0,6.641,0.13282000000000002,2.6564000000016676,14.430220000001668,526852.9239600016
2026-04-01,300567.SZ,sell,100,130.88,130.853824,13088.0,13085.3824,5.0,6.5440000000000005,0.13088000000000002,2.617599999999584,14.292479999999584,539926.6314800016
2026-04-01,300604.SZ,sell,100,123.94,123.915212,12394.0,12391.5212,5.0,6.197,0.12394000000000001,2.478800000000774,13.799740000000773,552306.8317400016
2026-04-01,300620.SZ,sell,100,184.82,184.783036,18482.0,18478.3036,5.544599999999999,9.241,0.18482,3.6964000000007218,18.66682000000072,570770.1649200015
2026-04-01,300658.SZ,sell,500,23.7,23.69526,11850.0,11847.630000000001,5.0,5.925,0.11850000000000001,2.3699999999989814,13.413499999998981,582606.7514200015
2026-04-01,300774.SZ,sell,600,17.47,17.466506,10482.0,10479.9036,5.0,5.2410000000000005,0.10482000000000001,2.096400000000358,12.442220000000358,593076.3092000015
2026-04-01,301005.SZ,sell,100,118.89,118.86622200000001,11889.0,11886.622200000002,5.0,5.944500000000001,0.11889000000000001,2.3777999999983876,13.44118999999839,604951.8680100015
2026-04-01,301086.SZ,sell,100,93.08,93.061384,9308.0,9306.1384,5.0,4.654,0.09308000000000001,1.8616000000001804,11.60868000000018,614248.2593300015
2026-04-01,301093.SZ,sell,200,84.53,84.51309400000001,16906.0,16902.6188,5.0718,8.453,0.16906000000000002,3.381199999999808,17.07505999999981,631137.1842700015
2026-04-01,301232.SZ,sell,100,124.69,124.665062,12469.0,12466.5062,5.0,6.2345,0.12469000000000001,2.493800000000192,13.852990000000192,643592.3312800014
2026-04-01,301248.SZ,sell,300,47.67,47.660466,14301.0,14298.139799999999,5.0,7.1505,0.14301,2.8602000000009866,15.153710000000988,657878.1775700015
2026-04-01,301338.SZ,sell,100,124.46,124.435108,12446.0,12443.5108,5.0,6.223,0.12446000000000002,2.4891999999999825,13.83665999999998,670310.3409100014
2026-04-01,301369.SZ,sell,100,94.49,94.471102,9449.0,9447.110200000001,5.0,4.7245,0.09449,1.8897999999990134,11.708789999999013,679747.6321200015
2026-04-01,301550.SZ,sell,100,109.0,108.9782,10900.0,10897.82,5.0,5.45,0.10900000000000001,2.180000000000291,12.73900000000029,690634.8931200015
2026-04-01,000007.SZ,buy,600,13.15,13.15263,7890.0,7891.578,5.0,0.0,0.07890000000000001,1.5780000000004293,6.656900000000429,682738.2362200016
2026-04-01,000592.SZ,buy,600,12.72,12.722544000000001,7632.0,7633.526400000001,5.0,0.0,0.07632000000000001,1.526400000000649,6.602720000000649,675099.6335000016
2026-04-01,000608.SZ,buy,1900,4.1,4.10082,7789.999999999999,7791.557999999999,5.0,0.0,0.0779,1.5579999999999927,6.635899999999992,667302.9976000016
2026-04-01,000890.SZ,buy,500,15.08,15.083015999999999,7540.0,7541.508,5.0,0.0,0.07540000000000001,1.5079999999998108,6.583399999999811,659756.4142000016
2026-04-01,001267.SZ,buy,200,39.06,39.067812,7812.0,7813.562400000001,5.0,0.0,0.07812000000000001,1.5624000000007072,6.640520000000707,651937.7736800016
2026-04-01,002083.SZ,buy,600,11.63,11.632326,6978.000000000001,6979.395600000001,5.0,0.0,0.06978000000000001,1.3955999999998312,6.465379999999831,644953.3083000017
2026-04-01,002142.SZ,buy,200,30.6,30.60612,6120.0,6121.224,5.0,0.0,0.061200000000000004,1.22400000000016,6.28520000000016,638827.0231000016
2026-04-01,002149.SZ,buy,100,51.55,51.560309999999994,5155.0,5156.030999999999,5.0,0.0,0.051550000000000006,1.0309999999990396,6.082549999999039,633665.9405500016
2026-04-01,002169.SZ,buy,500,14.65,14.65293,7325.0,7326.465,5.0,0.0,0.07325000000000001,1.4650000000001455,6.538250000000145,626334.4023000016
2026-04-01,002240.SZ,buy,100,40.2,40.208040000000004,4020.0000000000005,4020.8040000000005,5.0,0.0,0.04020000000000001,0.8040000000000873,5.844200000000087,622308.5581000015
2026-04-01,002348.SZ,buy,1000,7.6,7.60152,7600.0,7601.5199999999995,5.0,0.0,0.07600000000000001,1.519999999999527,6.595999999999527,614701.9621000015
2026-04-01,002491.SZ,buy,600,12.08,12.082416,7248.0,7249.4496,5.0,0.0,0.07248,1.4495999999999185,6.522079999999918,607447.4400200015
2026-04-01,002709.SZ,buy,100,46.25,46.25925,4625.0,4625.925,5.0,0.0,0.046250000000000006,0.9250000000001819,5.971250000000182,602816.4687700015
2026-04-01,002800.SZ,buy,300,23.29,23.294658,6987.0,6988.3974,5.0,0.0,0.06987,1.397399999999834,6.467269999999834,595823.0015000015
2026-04-01,002853.SZ,buy,300,24.95,24.95499,7485.0,7486.496999999999,5.0,0.0,0.07485,1.4969999999993888,6.5718499999993885,588331.4296500016
2026-04-01,003018.SZ,buy,200,29.85,29.85597,5970.0,5971.1939999999995,5.0,0.0,0.0597,1.1939999999995052,6.2536999999995055,582355.1759500016
2026-04-01,300300.SZ,buy,500,14.41,14.412882,7205.0,7206.441,5.0,0.0,0.07205,1.4409999999998035,6.5130499999998035,575143.6629000016
2026-04-01,300390.SZ,buy,100,58.74,58.751748,5874.0,5875.1748,5.0,0.0,0.05874000000000001,1.1747999999997774,6.233539999999778,569263.4293600016
2026-04-01,300461.SZ,buy,100,59.9,59.91198,5990.0,5991.198,5.0,0.0,0.0599,1.1980000000003201,6.25790000000032,563267.1714600016
2026-04-01,300749.SZ,buy,200,30.08,30.086015999999997,6016.0,6017.203199999999,5.0,0.0,0.060160000000000005,1.2031999999990148,6.263359999999015,557244.9081000016
2026-04-01,300903.SZ,buy,200,32.7,32.706540000000004,6540.000000000001,6541.308000000001,5.0,0.0,0.06540000000000001,1.3079999999999927,6.373399999999993,550698.5347000016
2026-04-01,301042.SZ,buy,100,66.77,66.78335399999999,6677.0,6678.335399999999,5.0,0.0,0.06677000000000001,1.3353999999990265,6.4021699999990265,544015.1325300016
2026-04-01,301148.SZ,buy,100,49.17,49.179834,4917.0,4917.9834,5.0,0.0,0.049170000000000005,0.9834000000000742,6.032570000000074,539092.0999600015
2026-04-01,301362.SZ,buy,100,72.39,72.404478,7239.0,7240.4478,5.0,0.0,0.07239000000000001,1.4477999999999156,6.520189999999916,531846.5797700016
2026-05-06,000510.SZ,sell,500,14.11,14.107178,7055.0,7053.589,5.0,3.5275,0.07055,1.4110000000000582,10.009050000000059,538891.5707200016
2026-05-06,000962.SZ,sell,100,44.43,44.421114,4443.0,4442.111400000001,5.0,2.2215000000000003,0.044430000000000004,0.8885999999993146,8.154529999999315,543326.4161900016
2026-05-06,002169.SZ,sell,500,12.98,12.977404,6490.0,6488.702,5.0,3.245,0.0649,1.2979999999997744,9.607899999999775,549806.8082900017
2026-05-06,002348.SZ,sell,1000,11.13,11.127774,11130.0,11127.774000000001,5.0,5.565,0.11130000000000001,2.2259999999987485,12.90229999999875,560923.9059900017
2026-05-06,002378.SZ,sell,200,33.8,33.79324,6759.999999999999,6758.647999999999,5.0,3.3799999999999994,0.0676,1.3519999999998618,9.799599999999861,567674.1063900017
2026-05-06,002491.SZ,sell,600,16.03,16.026794000000002,9618.0,9616.076400000002,5.0,4.809,0.09618,1.9235999999982596,11.828779999998261,577280.2776100017
2026-05-06,002545.SZ,sell,300,24.07,24.065186,7221.0,7219.5558,5.0,3.6105,0.07221000000000001,1.4441999999999098,10.12690999999991,584491.1507000017
2026-05-06,002647.SZ,sell,800,12.56,12.557488000000001,10048.0,10045.9904,5.0,5.024,0.10048000000000001,2.009599999999409,12.13407999999941,594527.0166200018
2026-05-06,002709.SZ,sell,100,60.58,60.567884,6058.0,6056.7884,5.0,3.029,0.06058,1.2115999999996347,9.301179999999635,600575.7154400018
2026-05-06,002759.SZ,sell,200,38.61,38.602278,7722.0,7720.455599999999,5.0,3.861,0.07722000000000001,1.5444000000006781,10.48262000000068,608287.2328200018
2026-05-06,002772.SZ,sell,400,16.93,16.926614,6772.0,6770.6456,5.0,3.386,0.06772,1.3544000000001688,9.808120000000168,615049.4247000018
2026-05-06,002800.SZ,sell,300,17.93,17.926414,5379.0,5377.9242,5.0,2.6895000000000002,0.053790000000000004,1.0757999999996173,8.819089999999619,620419.6056100018
2026-05-06,002853.SZ,sell,300,27.04,27.034592,8112.0,8110.3776,5.0,4.056,0.08112000000000001,1.622400000000198,10.7595200000002,628520.8460900019
2026-05-06,300461.SZ,sell,100,52.22,52.209556,5222.0,5220.9556,5.0,2.611,0.05222,1.0443999999997686,8.70761999999977,633734.1384700019
2026-05-06,300658.SZ,sell,300,21.8,21.795640000000002,6540.0,6538.692000000001,5.0,3.27,0.0654,1.3079999999990832,9.643399999999083,640264.4950700019
2026-05-06,301362.SZ,sell,100,112.02,111.997596,11202.0,11199.7596,5.0,5.601,0.11202000000000001,2.240400000000591,12.95342000000059,651453.5416500019
2026-05-06,000007.SZ,buy,400,16.41,16.413282,6564.0,6565.3128,5.0,0.0,0.06564,1.3127999999996973,6.3784399999996975,644883.1632100019
2026-05-06,000429.SZ,buy,1300,12.51,12.512502,16263.0,16266.2526,5.0,0.0,0.16263000000000002,3.252599999999802,8.415229999999802,628611.7479800018
2026-05-06,000547.SZ,buy,400,24.58,24.584915999999996,9832.0,9833.9664,5.0,0.0,0.09832,1.9663999999993393,7.0647199999993395,618772.6832600018
2026-05-06,000592.SZ,buy,900,10.76,10.762152,9684.0,9685.9368,5.0,0.0,0.09684000000000001,1.9367999999994936,7.033639999999494,609081.6496200018
2026-05-06,000608.SZ,buy,2600,3.73,3.730746,9698.0,9699.9396,5.0,0.0,0.09698000000000001,1.9395999999997002,7.0365799999997005,599376.6130400018
2026-05-06,000657.SZ,buy,100,58.47,58.481694,5847.0,5848.1694,5.0,0.0,0.05847000000000001,1.1693999999997686,6.227869999999768,593523.3851700019
2026-05-06,000890.SZ,buy,500,15.58,15.583116,7790.0,7791.558,5.0,0.0,0.07790000000000001,1.5579999999999927,6.635899999999992,585726.7492700019
2026-05-06,000973.SZ,buy,700,21.04,21.044207999999998,14728.0,14730.9456,5.0,0.0,0.14728000000000002,2.9455999999991036,8.092879999999104,570990.6563900019
2026-05-06,001203.SZ,buy,300,52.4,52.41048,15720.0,15723.144,5.0,0.0,0.1572,3.144000000000233,8.301200000000232,555262.3551900019
2026-05-06,001267.SZ,buy,100,54.59,54.600918,5459.0,5460.0918,5.0,0.0,0.05459000000000001,1.0918000000001484,6.146390000000149,549797.2088000019
2026-05-06,001270.SZ,buy,100,144.8,144.82896,14480.000000000002,14482.895999999999,5.0,0.0,0.14480000000000004,2.8959999999970023,8.040799999997002,535309.1680000019
2026-05-06,001331.SZ,buy,200,46.77,46.779354000000005,9354.0,9355.8708,5.0,0.0,0.09354000000000001,1.8708000000005995,6.9643400000005995,525948.203660002
2026-05-06,001400.SZ,buy,100,146.29,146.319258,14629.0,14631.925799999999,5.0,0.0,0.14629,2.9257999999990716,8.072089999999072,511311.131570002
2026-05-06,002047.SZ,buy,1700,5.15,5.15103,8755.0,8756.751,5.0,0.0,0.08755,1.7510000000002037,6.838550000000204,502549.293020002
2026-05-06,002083.SZ,buy,900,11.01,11.012202,9909.0,9910.9818,5.0,0.0,0.09909000000000001,1.9817999999995664,7.080889999999567,492633.21213000204
2026-05-06,002142.SZ,buy,300,33.1,33.10662,9930.0,9931.985999999999,5.0,0.0,0.09930000000000001,1.9859999999989668,7.085299999998967,482696.12683000206
2026-05-06,002149.SZ,buy,100,65.42,65.433084,6542.0,6543.308399999999,5.0,0.0,0.06542,1.3083999999989828,6.373819999998982,476147.7530100021
2026-05-06,002240.SZ,buy,100,60.76,60.772152,6076.0,6077.2152,5.0,0.0,0.06076,1.2151999999996406,6.275959999999641,470065.4770500021
2026-05-06,002361.SZ,buy,800,20.7,20.70414,16560.0,16563.311999999998,5.0,0.0,0.16560000000000002,3.311999999998079,8.47759999999808,453496.9994500021
2026-05-06,002413.SZ,buy,1200,13.14,13.142628,15768.0,15771.1536,5.0,0.0,0.15768000000000001,3.153599999999642,8.311279999999641,437720.6881700021
2026-05-06,002636.SZ,buy,300,45.46,45.469092,13638.0,13640.7276,5.0,0.0,0.13638,2.727600000000166,7.863980000000166,424074.82419000205
2026-05-06,002730.SZ,buy,500,33.35,33.35667,16675.0,16678.335,5.0024999999999995,0.0,0.16675,3.334999999999127,8.504249999999127,407391.31994000205
2026-05-06,002788.SZ,buy,1200,13.76,13.762751999999999,16512.0,16515.3024,5.0,0.0,0.16512000000000002,3.302400000000489,8.467520000000489,390870.85242000205
2026-05-06,002796.SZ,buy,200,55.76,55.771151999999994,11152.0,11154.230399999999,5.0,0.0,0.11152000000000001,2.2303999999985535,7.341919999998553,379711.51050000207
2026-05-06,002842.SZ,buy,200,38.91,38.917781999999995,7781.999999999999,7783.5563999999995,5.0,0.0,0.07782,1.5564000000003944,6.634220000000394,371922.87628000206
2026-05-06,002848.SZ,buy,1100,15.25,15.25305,16775.0,16778.355,5.0325,0.0,0.16775,3.3549999999995634,8.555249999999564,355139.3210300021
2026-05-06,002931.SZ,buy,100,58.0,58.0116,5800.0,5801.16,5.0,0.0,0.058,1.1599999999998545,6.217999999999854,349333.1030300021
2026-05-06,002969.SZ,buy,400,22.67,22.674534,9068.0,9069.813600000001,5.0,0.0,0.09068000000000001,1.8136000000013155,6.904280000001315,340258.1987500021
2026-05-06,002980.SZ,buy,200,80.35,80.36607,16069.999999999998,16073.213999999998,5.0,0.0,0.16069999999999998,3.213999999999942,8.374699999999942,324179.8240500021
2026-05-06,003018.SZ,buy,100,53.55,53.56070999999999,5355.0,5356.070999999999,5.0,0.0,0.05355000000000001,1.0709999999990032,6.124549999999004,318818.6995000021
2026-05-06,300051.SZ,buy,1000,16.46,16.463292,16460.0,16463.291999999998,5.0,0.0,0.16460000000000002,3.2919999999976426,8.456599999997643,302350.2429000021
2026-05-06,300136.SZ,buy,100,91.96,91.97839199999999,9196.0,9197.839199999999,5.0,0.0,0.09196000000000001,1.8391999999985273,6.931159999998528,293147.31174000213
2026-05-06,300137.SZ,buy,900,17.49,17.493498,15740.999999999998,15744.1482,5.0,0.0,0.15741,3.1482000000014523,8.305610000001451,277398.00613000215
2026-05-06,300201.SZ,buy,1400,11.91,11.912382,16674.0,16677.3348,5.002199999999999,0.0,0.16674000000000003,3.3348000000005413,8.50374000000054,260715.50239000213
2026-05-06,300300.SZ,buy,800,12.43,12.432485999999999,9944.0,9945.9888,5.0,0.0,0.09944000000000001,1.9887999999991735,7.088239999999174,250764.41415000212
2026-05-06,300342.SZ,buy,200,68.32,68.33366399999998,13663.999999999998,13666.732799999996,5.0,0.0,0.13663999999999998,2.732799999997951,7.869439999997951,237092.5447100021
2026-05-06,300668.SZ,buy,200,57.51,57.521502,11502.0,11504.3004,5.0,0.0,0.11502000000000001,2.3004000000000815,7.415420000000082,225583.1292900021
2026-05-06,300749.SZ,buy,400,24.39,24.394878,9756.0,9757.9512,5.0,0.0,0.09756000000000001,1.9511999999995169,7.0487599999995165,215820.0805300021
2026-05-06,300903.SZ,buy,100,50.0,50.01,5000.0,5001.0,5.0,0.0,0.05,1.0,6.05,210814.0305300021
2026-05-06,301005.SZ,buy,100,123.53,123.554706,12353.0,12355.470599999999,5.0,0.0,0.12353000000000001,2.47059999999874,7.5941299999987395,198453.4364000021
2026-05-06,301042.SZ,buy,100,77.88,77.89557599999999,7788.0,7789.557599999999,5.0,0.0,0.07788,1.5575999999991836,6.635479999999184,190658.8009200021
