date,rank,symbol,weight,industry,market_cap
2026-03-05,5,001331.SZ,0.01952005215106519,D 水电煤气,0.0
2026-03-05,6,002202.SZ,0.01952005215106519,C 制造业,0.0
2026-03-05,7,002969.SZ,0.019422451890309864,C 制造业,0.0
2026-03-05,8,002842.SZ,0.01937597557566447,C 制造业,0.0
2026-03-05,9,000962.SZ,0.019342280247546563,C 制造业,0.0
2026-03-05,10,300620.SZ,0.019087822424863034,C 制造业,0.0
2026-03-06,1,300658.SZ,0.02770787569980806,C 制造业,0.0
2026-03-06,2,002047.SZ,0.021029284146667073,E 建筑业,0.0
2026-03-06,3,002796.SZ,0.02062912060319375,C 制造业,0.0
2026-03-06,4,002969.SZ,0.020042674030862153,C 制造业,0.0
2026-03-06,5,301093.SZ,0.020003577592706715,C 制造业,0.0
2026-03-06,6,002545.SZ,0.01998747905934859,C 制造业,0.0
2026-03-06,7,001331.SZ,0.019897787230639053,D 水电煤气,0.0
2026-03-06,8,002842.SZ,0.019718403573219977,C 制造业,0.0
2026-03-06,9,002202.SZ,0.01964251048738883,C 制造业,0.0
2026-03-06,10,002647.SZ,0.018903127848155076,J 金融业,0.0
2026-03-09,1,300658.SZ,0.025725021337356886,C 制造业,0.0
2026-03-09,2,002047.SZ,0.022404307798711144,E 建筑业,0.0
2026-03-09,3,002796.SZ,0.02094711704757546,C 制造业,0.0
2026-03-09,4,301093.SZ,0.020090083384647902,C 制造业,0.0
2026-03-09,5,002202.SZ,0.019945298406169678,C 制造业,0.0
2026-03-09,6,002842.SZ,0.01927041358713408,C 制造业,0.0
2026-03-09,7,002969.SZ,0.019248228792044676,C 制造业,0.0
2026-03-09,8,002545.SZ,0.019244725929662136,C 制造业,0.0
2026-03-09,9,000962.SZ,0.019244725929662136,C 制造业,0.0
2026-03-09,10,001331.SZ,0.01895048548952897,D 水电煤气,0.0
2026-03-10,1,300658.SZ,0.02690314407573915,C 制造业,0.0
2026-03-10,2,002047.SZ,0.02284849507043427,E 建筑业,0.0
2026-03-10,3,002796.SZ,0.021697851433793696,C 制造业,0.0
2026-03-10,4,002969.SZ,0.020703594878720342,C 制造业,0.0
2026-03-10,5,301093.SZ,0.02011115038723576,C 制造业,0.0
2026-03-10,6,002202.SZ,0.01950614926876403,C 制造业,0.0
2026-03-10,7,001331.SZ,0.019341771606386806,D 水电煤气,0.0
2026-03-10,8,000547.SZ,0.01921163929033817,C 制造业,0.0
2026-03-10,9,002931.SZ,0.0191340165053267,C 制造业,0.0
2026-03-10,10,000962.SZ,0.01901986535089807,C 制造业,0.0
2026-03-11,1,300658.SZ,0.02616453537102698,C 制造业,0.0
2026-03-11,2,002796.SZ,0.022950516713285712,C 制造业,0.0
2026-03-11,3,002047.SZ,0.022642386378773346,E 建筑业,0.0
2026-03-11,4,002202.SZ,0.02093901419248031,C 制造业,0.0
2026-03-11,5,002969.SZ,0.02038160987948604,C 制造业,0.0
2026-03-11,6,301093.SZ,0.019618785343483533,C 制造业,0.0
2026-03-11,7,000547.SZ,0.019220639405630485,C 制造业,0.0
2026-03-11,8,001331.SZ,0.018948284503215066,D 水电煤气,0.0
2026-03-11,9,002772.SZ,0.018872117454234484,A 农林牧渔,0.0
2026-03-11,10,001202.SZ,0.018861731038464405,G 运输仓储,0.0
2026-03-12,1,300658.SZ,0.024931251513514163,C 制造业,0.0
2026-03-12,2,002047.SZ,0.02414335643182297,E 建筑业,0.0
2026-03-12,3,002202.SZ,0.02201181884474769,C 制造业,0.0
2026-03-12,4,002796.SZ,0.021508832252418047,C 制造业,0.0
2026-03-12,5,301093.SZ,0.02051106630819304,C 制造业,0.0
2026-03-12,6,002772.SZ,0.020249607077215157,A 农林牧渔,0.0
2026-03-12,7,002969.SZ,0.019746620484885513,C 制造业,0.0
2026-03-12,8,300620.SZ,0.01972434368942103,C 制造业,0.0
2026-03-12,9,002647.SZ,0.018915344275184535,J 金融业,0.0
2026-03-12,10,001331.SZ,0.01888837762804332,D 水电煤气,0.0
2026-03-13,1,300658.SZ,0.02514926918401734,C 制造业,0.0
2026-03-13,2,002047.SZ,0.024935414854221273,E 建筑业,0.0
2026-03-13,3,002202.SZ,0.02240480528496783,C 制造业,0.0
2026-03-13,4,002969.SZ,0.02201392709328502,C 制造业,0.0
2026-03-13,5,002796.SZ,0.02057278652638153,C 制造业,0.0
2026-03-13,6,301093.SZ,0.020354179878145553,C 制造业,0.0
2026-03-13,7,002647.SZ,0.020076169249410667,J 金融业,0.0
2026-03-13,8,300620.SZ,0.01958905660931963,C 制造业,0.0
2026-03-13,9,002545.SZ,0.01952490031038081,C 制造业,0.0
2026-03-13,10,001331.SZ,0.019407280428992972,D 水电煤气,0.0
2026-03-16,1,002047.SZ,0.02486968314854217,E 建筑业,0.0
2026-03-16,2,300658.SZ,0.024526653036148486,C 制造业,0.0
2026-03-16,3,002969.SZ,0.023378455021052957,C 制造业,0.0
2026-03-16,4,002202.SZ,0.022161174552767032,C 制造业,0.0
2026-03-16,5,002796.SZ,0.020403145226749398,C 制造业,0.0
2026-03-16,6,301093.SZ,0.020172076331595318,C 制造业,0.0
2026-03-16,7,300620.SZ,0.020077981266042884,C 制造业,0.0
2026-03-16,8,002647.SZ,0.019620607782851303,J 金融业,0.0
2026-03-16,9,001331.SZ,0.01953485025475288,D 水电煤气,0.0
2026-03-16,10,301248.SZ,0.0194741053390165,I 信息技术,0.0
2026-03-17,1,300658.SZ,0.02473009433195986,C 制造业,0.0
2026-03-17,2,002969.SZ,0.024696030841144488,C 制造业,0.0
2026-03-17,3,002047.SZ,0.024657101137355492,E 建筑业,0.0
2026-03-17,4,002202.SZ,0.02083955705954705,C 制造业,0.0
2026-03-17,5,301093.SZ,0.02055974981356364,C 制造业,0.0
2026-03-17,6,002796.SZ,0.020551233940859795,C 制造业,0.0
2026-03-17,7,301248.SZ,0.019598672751272795,I 信息技术,0.0
2026-03-17,8,002772.SZ,0.01927020337555314,A 农林牧渔,0.0
2026-03-17,9,001331.SZ,0.019244655757441605,D 水电煤气,0.0
2026-03-17,10,002647.SZ,0.019213025373113046,J 金融业,0.0
2026-03-18,1,300658.SZ,0.025909197035402086,C 制造业,0.0
2026-03-18,2,002047.SZ,0.02478478171720516,E 建筑业,0.0
2026-03-18,3,002969.SZ,0.022512128722374927,C 制造业,0.0
2026-03-18,4,002202.SZ,0.022154793345829295,C 制造业,0.0
2026-03-18,5,301248.SZ,0.021511589668047153,I 信息技术,0.0
2026-03-18,6,301093.SZ,0.021440122592738024,C 制造业,0.0
2026-03-18,7,002796.SZ,0.02036096975557021,C 制造业,0.0
2026-03-18,8,300475.SZ,0.02024781355299743,F 批发零售,0.0
2026-03-18,9,002837.SZ,0.019512893795235242,C 制造业,0.0
2026-03-18,10,001331.SZ,0.01947477802173704,D 水电煤气,0.0
2026-03-19,1,002047.SZ,0.02543187625566607,E 建筑业,0.0
2026-03-19,2,300658.SZ,0.02502819568017931,C 制造业,0.0
2026-03-19,3,301248.SZ,0.024301084282163994,I 信息技术,0.0
2026-03-19,4,002969.SZ,0.02351682533279965,C 制造业,0.0
2026-03-19,5,002202.SZ,0.021747683051675435,C 制造业,0.0
2026-03-19,6,301093.SZ,0.02169418321636996,C 制造业,0.0
2026-03-19,7,002796.SZ,0.020201051449208078,C 制造业,0.0
2026-03-19,8,300475.SZ,0.01965875766406622,F 批发零售,0.0
2026-03-19,9,002772.SZ,0.019610121450152153,A 农林牧渔,0.0
2026-03-19,10,001331.SZ,0.019526223981150385,D 水电煤气,0.0
2026-03-20,1,002047.SZ,0.025650873713891756,E 建筑业,0.0
2026-03-20,2,002969.SZ,0.023695746565187782,C 制造业,0.0
2026-03-20,3,300658.SZ,0.023136082173314133,C 制造业,0.0
2026-03-20,4,301093.SZ,0.021622276285162504,C 制造业,0.0
2026-03-20,5,002202.SZ,0.021597621466137234,C 制造业,0.0
2026-03-20,6,301248.SZ,0.020954130689577667,I 信息技术,0.0
2026-03-20,7,002772.SZ,0.020935639575308713,A 农林牧渔,0.0
2026-03-20,8,002796.SZ,0.020406793707216653,C 制造业,0.0
2026-03-20,9,300620.SZ,0.020177503890281636,C 制造业,0.0
2026-03-20,10,002837.SZ,0.01987671509817333,C 制造业,0.0
2026-03-23,1,002047.SZ,0.025344490982468475,E 建筑业,0.0
2026-03-23,2,002969.SZ,0.02239635372438838,C 制造业,0.0
2026-03-23,3,300658.SZ,0.02222067090387643,C 制造业,0.0
2026-03-23,4,300620.SZ,0.021515374909120425,C 制造业,0.0
2026-03-23,5,002202.SZ,0.02108963259955862,C 制造业,0.0
2026-03-23,6,301093.SZ,0.020802384776239812,C 制造业,0.0
2026-03-23,7,301248.SZ,0.020174030162729915,I 信息技术,0.0
2026-03-23,8,002647.SZ,0.01964185227577766,J 金融业,0.0
2026-03-23,9,002772.SZ,0.019608511010571008,A 农林牧渔,0.0
2026-03-23,10,001331.SZ,0.019358451521521155,D 水电煤气,0.0
2026-03-24,1,002047.SZ,0.024736836408261003,E 建筑业,0.0
2026-03-24,2,002969.SZ,0.023300901816186024,C 制造业,0.0
2026-03-24,3,300658.SZ,0.023196447327893104,C 制造业,0.0
2026-03-24,4,300620.SZ,0.022601182593404524,C 制造业,0.0
2026-03-24,5,301093.SZ,0.021263410050568678,C 制造业,0.0
2026-03-24,6,301248.SZ,0.020889639170773525,I 信息技术,0.0
2026-03-24,7,002202.SZ,0.02082545629242486,C 制造业,0.0
2026-03-24,8,002647.SZ,0.019939480873651168,J 金融业,0.0
2026-03-24,9,001331.SZ,0.0197343473604976,D 水电煤气,0.0
2026-03-24,10,002837.SZ,0.01901575082055473,C 制造业,0.0
2026-03-25,1,300658.SZ,0.02737273342876272,C 制造业,0.0
2026-03-25,2,002047.SZ,0.02374448503757229,E 建筑业,0.0
2026-03-25,3,300620.SZ,0.02281638602891171,C 制造业,0.0
2026-03-25,4,002969.SZ,0.021880862228181846,C 制造业,0.0
2026-03-25,5,301093.SZ,0.021757115693693766,C 制造业,0.0
2026-03-25,6,002202.SZ,0.021019586348144825,C 制造业,0.0
2026-03-25,7,301248.SZ,0.020358779853978493,I 信息技术,0.0
2026-03-25,8,002647.SZ,0.020237508250180176,J 金融业,0.0
2026-03-25,9,001331.SZ,0.01955318991446111,D 水电煤气,0.0
2026-03-25,10,002796.SZ,0.018814423103567287,C 制造业,0.0
2026-03-26,1,300658.SZ,0.024675913664500292,C 制造业,0.0
2026-03-26,2,002047.SZ,0.022905444522652738,E 建筑业,0.0
2026-03-26,3,300620.SZ,0.022501807736762778,C 制造业,0.0
2026-03-26,4,301093.SZ,0.021539869602165206,C 制造业,0.0
2026-03-26,5,002202.SZ,0.021222995863709536,C 制造业,0.0
2026-03-26,6,002647.SZ,0.020478594065432724,J 金融业,0.0
2026-03-26,7,002969.SZ,0.02024471106800116,C 制造业,0.0
2026-03-26,8,001331.SZ,0.02010262085988413,D 水电煤气,0.0
2026-03-26,9,301248.SZ,0.019389654948358873,I 信息技术,0.0
2026-03-26,10,300342.SZ,0.019129365806056002,C 制造业,0.0
2026-03-27,1,300658.SZ,0.024923396517116257,C 制造业,0.0
2026-03-27,2,300620.SZ,0.024569370998407218,C 制造业,0.0
2026-03-27,3,002047.SZ,0.02303188874572797,E 建筑业,0.0
2026-03-27,4,301093.SZ,0.022336481476835215,C 制造业,0.0
2026-03-27,5,002969.SZ,0.02211774428134713,C 制造业,0.0
2026-03-27,6,001331.SZ,0.02137808382261575,D 水电煤气,0.0
2026-03-27,7,002202.SZ,0.020824286761206613,C 制造业,0.0
2026-03-27,8,002647.SZ,0.020484169387875426,J 金融业,0.0
2026-03-27,9,001202.SZ,0.01941324219378059,G 运输仓储,0.0
2026-03-27,10,300342.SZ,0.018958066526868968,C 制造业,0.0
2026-03-30,1,300658.SZ,0.02412864276803438,C 制造业,0.0
2026-03-30,2,300620.SZ,0.02364165185074363,C 制造业,0.0
2026-03-30,3,002047.SZ,0.02322494828234021,E 建筑业,0.0
2026-03-30,4,301093.SZ,0.02256223899283115,C 制造业,0.0
2026-03-30,5,002969.SZ,0.021525500596743113,C 制造业,0.0
2026-03-30,6,002202.SZ,0.020875342619535362,C 制造业,0.0
2026-03-30,7,001331.SZ,0.020528926400019267,D 水电煤气,0.0
2026-03-30,8,300342.SZ,0.020272879629072583,C 制造业,0.0
2026-03-30,9,002647.SZ,0.019608915208333393,J 金融业,0.0
2026-03-30,10,001202.SZ,0.01929387726957056,G 运输仓储,0.0
2026-03-31,1,300658.SZ,0.02344963276177632,C 制造业,0.0
2026-03-31,2,300620.SZ,0.02280110225360739,C 制造业,0.0
2026-03-31,3,002047.SZ,0.02265499063714245,E 建筑业,0.0
2026-03-31,4,002969.SZ,0.021639899406964987,C 制造业,0.0
2026-03-31,5,301093.SZ,0.02132204255711144,C 制造业,0.0
2026-03-31,6,001331.SZ,0.02082859543133073,D 水电煤气,0.0
2026-03-31,7,002202.SZ,0.020224923752778224,C 制造业,0.0
2026-03-31,8,300342.SZ,0.01963278720184137,C 制造业,0.0
2026-03-31,9,001202.SZ,0.019344409011450046,G 运输仓储,0.0
2026-03-31,10,002647.SZ,0.019261099756448106,J 金融业,0.0
2026-04-01,1,001267.SZ,0.010041044383804957,C 制造业,0.0
2026-04-01,2,000007.SZ,0.009944957834677637,K 房地产,0.0
2026-04-01,3,000608.SZ,0.009896914560113976,K 房地产,0.0
2026-04-01,4,000890.SZ,0.0096718697476842,C 制造业,0.0
2026-04-01,5,002083.SZ,0.00956566882496453,C 制造业,0.0
2026-04-01,6,000510.SZ,0.009494868209818083,C 制造业,0.0
2026-04-01,7,002348.SZ,0.009444296341856336,C 制造业,0.0
2026-04-01,8,002047.SZ,0.009406367440885025,E 建筑业,0.0
2026-04-01,9,002853.SZ,0.00932292385874814,C 制造业,0.0
2026-04-01,10,000592.SZ,0.009118107793503066,C 制造业,0.0
2026-04-02,1,000890.SZ,0.010084691367876453,C 制造业,0.0
2026-04-02,2,001267.SZ,0.010072006221501768,C 制造业,0.0
2026-04-02,3,000007.SZ,0.009795470030533581,K 房地产,0.0
2026-04-02,4,300658.SZ,0.00976883122314674,C 制造业,0.0
2026-04-02,5,000592.SZ,0.009567137395789209,C 制造业,0.0
2026-04-02,6,000608.SZ,0.009544304132314772,K 房地产,0.0
2026-04-02,7,002348.SZ,0.009513859781015523,C 制造业,0.0
2026-04-02,8,002047.SZ,0.00945677662232943,E 建筑业,0.0
2026-04-02,9,002853.SZ,0.009300749321920775,C 制造业,0.0
2026-04-02,10,002083.SZ,0.009217027355847838,C 制造业,0.0
2026-04-03,1,002718.SZ,0.016402541919475485,C 制造业,0.0
2026-04-03,2,300658.SZ,0.010245002089218053,C 制造业,0.0
2026-04-03,3,001267.SZ,0.010129579582212412,C 制造业,0.0
2026-04-03,4,000890.SZ,0.010043012701958183,C 制造业,0.0
2026-04-03,5,002491.SZ,0.009454608834722905,C 制造业,0.0
2026-04-03,6,000007.SZ,0.009311585293433306,K 房地产,0.0
2026-04-03,7,301362.SZ,0.009212472488504552,C 制造业,0.0
2026-04-03,8,000608.SZ,0.009201181156297478,K 房地产,0.0
2026-04-03,9,002348.SZ,0.009183616861753141,C 制造业,0.0
2026-04-03,10,002047.SZ,0.00895779021761167,E 建筑业,0.0
2026-04-07,1,002718.SZ,0.016815376880399382,C 制造业,0.0
2026-04-07,2,000890.SZ,0.010993420955740761,C 制造业,0.0
2026-04-07,3,002491.SZ,0.010352918406019578,C 制造业,0.0
2026-04-07,4,301362.SZ,0.010148157356985906,C 制造业,0.0
2026-04-07,5,300658.SZ,0.01008323312192645,C 制造业,0.0
2026-04-07,6,002348.SZ,0.010050771004396723,C 制造业,0.0
2026-04-07,7,001267.SZ,0.010045776832469069,C 制造业,0.0
2026-04-07,8,000608.SZ,0.009346592762597994,K 房地产,0.0
2026-04-07,9,000007.SZ,0.009214247206515255,K 房地产,0.0
2026-04-07,10,000592.SZ,0.009034457017119834,C 制造业,0.0
2026-04-08,1,002718.SZ,0.017041062265686215,C 制造业,0.0
2026-04-08,2,002491.SZ,0.011230993486273905,C 制造业,0.0
2026-04-08,3,301362.SZ,0.011062282290262992,C 制造业,0.0
2026-04-08,4,002348.SZ,0.010910811654428376,C 制造业,0.0
2026-04-08,5,001267.SZ,0.010900959905756206,C 制造业,0.0
2026-04-08,6,300658.SZ,0.010048783645613494,C 制造业,0.0
2026-04-08,7,000890.SZ,0.00977170321420871,C 制造业,0.0
2026-04-08,8,000510.SZ,0.009617769641206052,C 制造业,0.0
2026-04-08,9,000007.SZ,0.009472456348291544,K 房地产,0.0
2026-04-08,10,000608.SZ,0.0094293549478508,K 房地产,0.0
2026-04-09,1,002718.SZ,0.018670368986559757,C 制造业,0.0
2026-04-09,2,301362.SZ,0.011909688796445621,C 制造业,0.0
2026-04-09,3,002491.SZ,0.011877798795548856,C 制造业,0.0
2026-04-09,4,002348.SZ,0.011296419548430914,C 制造业,0.0
2026-04-09,5,001267.SZ,0.01060955799065444,C 制造业,0.0
2026-04-09,6,000007.SZ,0.009861369508076498,K 房地产,0.0
2026-04-09,7,000890.SZ,0.009683521426152232,C 制造业,0.0
2026-04-09,8,000608.SZ,0.009601343346918262,K 房地产,0.0
2026-04-09,9,000510.SZ,0.009419815649505909,C 制造业,0.0
2026-04-09,10,002647.SZ,0.00918432025826826,J 金融业,0.0
2026-04-10,1,002718.SZ,0.019242176303668083,C 制造业,0.0
2026-04-10,2,301362.SZ,0.012509500536659616,C 制造业,0.0
2026-04-10,3,002348.SZ,0.010969586542200782,C 制造业,0.0
2026-04-10,4,001267.SZ,0.010765900707077143,C 制造业,0.0
2026-04-10,5,002491.SZ,0.010741360245014054,C 制造业,0.0
2026-04-10,6,000007.SZ,0.010071405630691725,K 房地产,0.0
2026-04-10,7,000608.SZ,0.00953519653461323,K 房地产,0.0
2026-04-10,8,002647.SZ,0.009286110844672877,J 金融业,0.0
2026-04-10,9,002853.SZ,0.009265251451919252,C 制造业,0.0
2026-04-10,10,002047.SZ,0.009202673273658373,E 建筑业,0.0
2026-04-13,1,002718.SZ,0.01831579953361457,C 制造业,0.0
2026-04-13,2,301362.SZ,0.01254471168327336,C 制造业,0.0
2026-04-13,3,002348.SZ,0.011450472780148754,C 制造业,0.0
2026-04-13,4,002491.SZ,0.011019221207909387,C 制造业,0.0
2026-04-13,5,001267.SZ,0.01060036192222862,C 制造业,0.0
2026-04-13,6,300390.SZ,0.009938613819999245,C 制造业,0.0
2026-04-13,7,000007.SZ,0.009903915417635157,K 房地产,0.0
2026-04-13,8,002047.SZ,0.009758925664899507,E 建筑业,0.0
2026-04-13,9,002083.SZ,0.009561888308617726,C 制造业,0.0
2026-04-13,10,002853.SZ,0.009349980208465622,C 制造业,0.0
2026-04-14,1,002718.SZ,0.017732569003101547,C 制造业,0.0
2026-04-14,2,301362.SZ,0.012967612032400207,C 制造业,0.0
2026-04-14,3,002348.SZ,0.01167451055033584,C 制造业,0.0
2026-04-14,4,002491.SZ,0.011045038508123375,C 制造业,0.0
2026-04-14,5,002083.SZ,0.01034969148474914,C 制造业,0.0
2026-04-14,6,001267.SZ,0.010205742451840088,C 制造业,0.0
2026-04-14,7,002647.SZ,0.010159385983615139,J 金融业,0.0
2026-04-14,8,300390.SZ,0.009887346709558202,C 制造业,0.0
2026-04-14,9,002047.SZ,0.009844649962508906,E 建筑业,0.0
2026-04-14,10,000007.SZ,0.009778774981347136,K 房地产,0.0
2026-04-15,1,002718.SZ,0.018180557378313988,C 制造业,0.0
2026-04-15,2,301362.SZ,0.013269576293313035,C 制造业,0.0
2026-04-15,3,002348.SZ,0.011496132412605178,C 制造业,0.0
2026-04-15,4,002491.SZ,0.010442116008037966,C 制造业,0.0
2026-04-15,5,001267.SZ,0.010150423096076342,C 制造业,0.0
2026-04-15,6,002647.SZ,0.010000899838684248,J 金融业,0.0
2026-04-15,7,002047.SZ,0.00989059579634582,E 建筑业,0.0
2026-04-15,8,000007.SZ,0.009846474179410447,K 房地产,0.0
2026-04-15,9,300903.SZ,0.009745974940835435,C 制造业,0.0
2026-04-15,10,000608.SZ,0.009570714073564376,K 房地产,0.0
2026-04-16,1,002718.SZ,0.018343514610355976,C 制造业,0.0
2026-04-16,2,301362.SZ,0.013530443403986174,C 制造业,0.0
2026-04-16,3,002348.SZ,0.011548447237758974,C 制造业,0.0
2026-04-16,4,002491.SZ,0.01141688264897438,C 制造业,0.0
2026-04-16,5,300390.SZ,0.010437457376911275,C 制造业,0.0
2026-04-16,6,002047.SZ,0.010141437052145935,E 建筑业,0.0
2026-04-16,7,001267.SZ,0.010110982286223575,C 制造业,0.0
2026-04-16,8,000007.SZ,0.010006217891450656,K 房地产,0.0
2026-04-16,9,002647.SZ,0.009862471396297114,J 金融业,0.0
2026-04-16,10,300903.SZ,0.009528687161788047,C 制造业,0.0
2026-04-17,1,002718.SZ,0.018407424926832772,C 制造业,0.0
2026-04-17,2,301362.SZ,0.013072045219650077,C 制造业,0.0
2026-04-17,3,002348.SZ,0.011446858879295294,C 制造业,0.0
2026-04-17,4,002491.SZ,0.011042995207889763,C 制造业,0.0
2026-04-17,5,001267.SZ,0.010867825422701823,C 制造业,0.0
2026-04-17,6,300390.SZ,0.01067927461225647,C 制造业,0.0
2026-04-17,7,002647.SZ,0.01020850581456388,J 金融业,0.0
2026-04-17,8,002047.SZ,0.010090509500930335,E 建筑业,0.0
2026-04-17,9,000007.SZ,0.009918989086267144,K 房地产,0.0
2026-04-17,10,300903.SZ,0.009561350774841763,C 制造业,0.0
2026-04-20,1,002718.SZ,0.017848506891154855,C 制造业,0.0
2026-04-20,2,301362.SZ,0.012835858040229872,C 制造业,0.0
2026-04-20,3,002491.SZ,0.012053537121299383,C 制造业,0.0
2026-04-20,4,002348.SZ,0.01174688663764453,C 制造业,0.0
2026-04-20,5,002647.SZ,0.011145658524022026,J 金融业,0.0
2026-04-20,6,002047.SZ,0.010521491988393842,E 建筑业,0.0
2026-04-20,7,300390.SZ,0.01045629857848297,C 制造业,0.0
2026-04-20,8,001267.SZ,0.010452676722376809,C 制造业,0.0
2026-04-20,9,003018.SZ,0.010416458161315211,C 制造业,0.0
2026-04-20,10,000007.SZ,0.010018053989637649,K 房地产,0.0
2026-04-21,1,002718.SZ,0.01749949874373722,C 制造业,0.0
2026-04-21,2,301362.SZ,0.012730441957126618,C 制造业,0.0
2026-04-21,3,002491.SZ,0.012208105121099476,C 制造业,0.0
2026-04-21,4,002348.SZ,0.012110926174861869,C 制造业,0.0
2026-04-21,5,002647.SZ,0.01172949881087926,J 金融业,0.0
2026-04-21,6,003018.SZ,0.011527852497436222,C 制造业,0.0
2026-04-21,7,001267.SZ,0.010845170400117028,C 制造业,0.0
2026-04-21,8,002853.SZ,0.010579143034791577,C 制造业,0.0
2026-04-21,9,300390.SZ,0.010423656720811404,C 制造业,0.0
2026-04-21,10,002047.SZ,0.01024023145978792,E 建筑业,0.0
2026-04-22,1,002718.SZ,0.017275423550847938,C 制造业,0.0
2026-04-22,2,301362.SZ,0.013309164355831108,C 制造业,0.0
2026-04-22,3,003018.SZ,0.012628162853301532,C 制造业,0.0
2026-04-22,4,002491.SZ,0.012497526685853586,C 制造业,0.0
2026-04-22,5,002647.SZ,0.01212497168979833,J 金融业,0.0
2026-04-22,6,002348.SZ,0.012108037371795818,C 制造业,0.0
2026-04-22,7,001267.SZ,0.011188745823088044,C 制造业,0.0
2026-04-22,8,300903.SZ,0.010625074952433013,C 制造业,0.0
2026-04-22,9,002853.SZ,0.010479923655268628,C 制造业,0.0
2026-04-22,10,300390.SZ,0.010264615897808122,C 制造业,0.0
2026-04-23,1,002718.SZ,0.017303076620378947,C 制造业,0.0
2026-04-23,2,003018.SZ,0.013330841278634898,C 制造业,0.0
2026-04-23,3,301362.SZ,0.01305701990856982,C 制造业,0.0
2026-04-23,4,001267.SZ,0.012381593862409297,C 制造业,0.0
2026-04-23,5,002491.SZ,0.012289103088520647,C 制造业,0.0
2026-04-23,6,002647.SZ,0.012286669120786737,J 金融业,0.0
2026-04-23,7,002348.SZ,0.0120724799602025,C 制造业,0.0
2026-04-23,8,300903.SZ,0.010378438417399891,C 制造业,0.0
2026-04-23,9,000890.SZ,0.010198324805090418,C 制造业,0.0
2026-04-23,10,002853.SZ,0.0100912302247983,C 制造业,0.0
2026-04-24,1,002718.SZ,0.017089164110063202,C 制造业,0.0
2026-04-24,2,003018.SZ,0.01398381886034886,C 制造业,0.0
2026-04-24,3,301362.SZ,0.01232494928709344,C 制造业,0.0
2026-04-24,4,001267.SZ,0.012267578521866798,C 制造业,0.0
2026-04-24,5,002348.SZ,0.01169387086960039,C 制造业,0.0
2026-04-24,6,002491.SZ,0.011461946499535247,C 制造业,0.0
2026-04-24,7,002647.SZ,0.011337439732447644,J 金融业,0.0
2026-04-24,8,300390.SZ,0.011107956671541082,C 制造业,0.0
2026-04-24,9,000007.SZ,0.0101436395539018,K 房地产,0.0
2026-04-24,10,000890.SZ,0.009911715183836656,C 制造业,0.0
