date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2025-06-24,974,968,300,300,False,0,0,3,0.049281314168377825,0.5246406570841889,387979325.875,215211111.05
2025-06-25,974,968,300,300,False,0,0,0,0.049281314168377825,0.5246406570841889,395296212.89175,219995692.2565
2025-06-26,974,969,300,300,False,0,0,1,0.049281314168377825,0.5246406570841889,403606917.35,219828897.0
2025-06-27,974,969,300,300,False,0,0,1,0.049281314168377825,0.5246406570841889,409271640.775,221562579.0125
2025-06-30,974,969,300,300,False,0,0,2,0.049281314168377825,0.5256673511293635,416608451.425,224858904.75
2025-07-01,975,970,299,300,False,0,0,4,0.04923076923076923,0.5261538461538462,421536904.1,231778541.07600003
2025-07-02,974,970,299,300,False,0,0,2,0.049281314168377825,0.526694045174538,427025355.6,231552215.55
2025-07-03,974,970,299,300,False,0,0,1,0.049281314168377825,0.526694045174538,426326810.0,230123727.7
2025-07-04,974,970,299,300,False,0,0,1,0.049281314168377825,0.526694045174538,431224045.1,231326239.374
2025-07-07,974,970,299,300,False,0,0,0,0.049281314168377825,0.526694045174538,434098848.5059999,233031241.46749997
2025-07-08,974,970,299,300,False,0,0,1,0.049281314168377825,0.5256673511293635,429673486.45,233550140.47550002
2025-07-09,976,972,299,300,False,0,0,4,0.04918032786885246,0.5256147540983607,434597908.7,236486884.51950002
2025-07-10,976,972,299,300,False,0,0,2,0.04918032786885246,0.5256147540983607,433376481.35,238971668.95
2025-07-11,976,972,299,300,False,0,0,4,0.04918032786885246,0.5256147540983607,439868337.9,242334703.7
2025-07-14,976,972,299,300,False,0,0,2,0.04918032786885246,0.5256147540983607,439745818.3,246094549.50500003
2025-07-15,976,972,299,300,False,0,0,2,0.04918032786885246,0.5256147540983607,458111770.10649997,249316545.2
2025-07-16,976,972,299,300,False,0,0,0,0.04918032786885246,0.5256147540983607,459882707.65,251516150.8
2025-07-17,976,972,299,300,False,0,0,1,0.04918032786885246,0.5256147540983607,456494625.9,249303741.3
2025-07-18,977,973,299,300,False,0,0,1,0.04912998976458546,0.5250767656090072,466985493.7,252539842.3
2025-07-21,976,972,299,300,False,0,0,4,0.04918032786885246,0.5245901639344263,473286729.95,257665892.8
2025-07-22,975,971,299,300,False,0,0,5,0.04923076923076923,0.5241025641025641,469332002.8,255632721.9
2025-07-23,976,973,299,300,False,0,0,6,0.04918032786885246,0.5245901639344263,477948364.35,260452836.1
2025-07-24,975,971,299,300,False,0,0,0,0.04923076923076923,0.5251282051282051,483254746.6,270029162.408
2025-07-25,975,971,299,300,False,0,0,0,0.04923076923076923,0.5251282051282051,500898039.00600004,275807356.148
2025-07-28,975,971,299,300,False,0,0,1,0.04923076923076923,0.5251282051282051,489473382.7,273387966.45
2025-07-29,976,972,299,300,False,0,0,1,0.04918032786885246,0.5256147540983607,501459754.8,274956348.65
2025-07-30,977,973,299,300,False,0,0,0,0.04912998976458546,0.5250767656090072,514560566.58149993,279977940.2305
2025-07-31,975,971,299,300,False,0,0,2,0.04923076923076923,0.5261538461538462,518571664.47700006,283202757.25
2025-08-01,975,971,300,300,False,0,0,1,0.04923076923076923,0.5261538461538462,517453454.28775,279634124.5
2025-08-04,975,971,300,300,False,0,0,0,0.04923076923076923,0.5261538461538462,522361639.24450004,282201790.8
2025-08-05,976,972,300,300,False,0,0,1,0.04918032786885246,0.5256147540983607,526160507.16475,280533230.75
2025-08-06,976,972,300,300,False,0,0,0,0.04918032786885246,0.5256147540983607,525361203.525,279659846.0205
2025-08-07,976,972,300,300,False,0,0,1,0.04918032786885246,0.5256147540983607,544583678.125,285542440.85
2025-08-08,976,972,300,300,False,0,0,0,0.04918032786885246,0.5256147540983607,544710254.475,288814599.143
2025-08-11,976,972,300,300,False,0,0,1,0.04918032786885246,0.5256147540983607,552652097.675,295732914.8715
2025-08-12,976,972,300,300,False,0,0,1,0.04918032786885246,0.5256147540983607,561768496.175,295753321.16999996
2025-08-13,975,971,300,300,False,0,0,1,0.04923076923076923,0.5251282051282051,568523579.35,296945815.3
2025-08-14,975,971,300,300,False,0,0,1,0.04923076923076923,0.5251282051282051,574914476.83675,299472523.4
2025-08-15,975,971,300,300,False,0,0,0,0.04923076923076923,0.5251282051282051,588273015.9395001,304936121.0
2025-08-18,974,970,300,300,False,0,0,3,0.049281314168377825,0.5256673511293635,600892839.1445,309644445.2
2025-08-19,975,971,300,300,False,0,0,1,0.04923076923076923,0.5251282051282051,606517691.6845,315828737.7
2025-08-20,975,972,300,300,False,0,0,1,0.04923076923076923,0.5251282051282051,609378048.5149999,311106288.1
2025-08-21,975,972,300,300,False,0,0,3,0.04923076923076923,0.5251282051282051,617237168.8210001,313554234.813
2025-08-22,975,972,300,300,False,0,0,0,0.04923076923076923,0.5251282051282051,636174483.64275,319702550.0
2025-08-25,976,973,300,300,False,0,0,1,0.04918032786885246,0.5245901639344263,664896932.0862501,331287505.45
2025-08-26,976,973,300,300,False,0,0,2,0.04918032786885246,0.5245901639344263,690595467.96175,339399567.55
2025-08-27,977,974,300,300,False,0,0,1,0.04912998976458546,0.5250767656090072,693105217.639,344649147.25
2025-08-28,976,973,300,300,False,0,0,1,0.04918032786885246,0.5245901639344263,713543682.01,354635011.96400005
2025-08-29,973,970,300,300,False,0,0,0,0.04933196300102775,0.5251798561151079,722244649.825,357887985.25
2025-09-01,972,969,300,300,False,0,0,0,0.04938271604938271,0.5257201646090535,741079002.41425,362277895.5
2025-09-02,973,970,300,300,False,0,0,1,0.04933196300102775,0.526207605344296,739082286.7427499,367055912.65
2025-09-03,974,971,300,300,False,0,0,0,0.049281314168377825,0.5256673511293635,751386225.2495,373661870.1
2025-09-04,974,971,300,300,False,0,0,2,0.049281314168377825,0.5256673511293635,744082732.5250001,373320291.993
2025-09-05,975,972,300,300,False,0,0,0,0.04923076923076923,0.5261538461538462,744062092.65,374205580.4
2025-09-08,975,972,300,300,False,0,0,0,0.04923076923076923,0.5261538461538462,748802420.25,377482881.978
2025-09-09,976,973,300,300,False,0,0,1,0.04918032786885246,0.5256147540983607,753326968.5125,378065615.3
2025-09-10,977,973,299,300,False,0,0,2,0.04912998976458546,0.526100307062436,759684280.638,376155414.85
2025-09-11,977,973,299,300,False,0,0,1,0.04912998976458546,0.526100307062436,763285180.05,376135504.7
2025-09-12,978,974,299,300,False,0,0,0,0.049079754601226995,0.5255623721881391,768164929.95,374021417.749
2025-09-15,977,974,299,300,False,0,0,1,0.04912998976458546,0.5250767656090072,763491644.4,371987437.5
2025-09-16,976,974,299,300,False,0,0,0,0.04815573770491803,0.5256147540983607,781748853.3,364933179.2
2025-09-17,975,973,299,300,False,0,0,2,0.048205128205128206,0.5261538461538462,780835214.7175,368811679.55
2025-09-18,975,973,299,300,False,0,0,1,0.048205128205128206,0.5261538461538462,795524011.2299999,371128890.1
2025-09-19,975,973,299,300,False,0,0,0,0.048205128205128206,0.5261538461538462,768522413.95,361516372.85
2025-09-22,975,973,299,300,False,0,0,1,0.048205128205128206,0.5261538461538462,757701913.45,353735863.699
2025-09-23,976,974,299,300,False,0,0,2,0.04918032786885246,0.5256147540983607,735470404.2785,346515393.65
2025-09-24,976,974,299,300,False,0,0,3,0.04918032786885246,0.5256147540983607,729776194.4,333742196.85
2025-09-25,976,974,299,300,False,0,0,1,0.04918032786885246,0.5256147540983607,696747370.4,334429414.3
2025-09-26,975,972,299,300,False,0,0,1,0.04923076923076923,0.5261538461538462,676186130.9,323584259.6
2025-09-29,974,971,299,300,False,0,0,1,0.049281314168377825,0.5256673511293635,660006012.3,321926369.75
2025-09-30,976,972,298,300,False,0,0,4,0.04918032786885246,0.5256147540983607,655334873.125,318339356.888
2025-10-09,975,971,298,300,False,0,0,2,0.04923076923076923,0.5261538461538462,665604307.3,326753341.45
2025-10-10,975,971,298,300,False,0,0,1,0.04923076923076923,0.5261538461538462,656791705.30425,324057899.1
2025-10-13,976,972,299,300,False,0,0,1,0.04918032786885246,0.5256147540983607,654680650.7955,332593704.8
2025-10-14,977,973,299,300,False,0,0,2,0.04912998976458546,0.526100307062436,650084658.086,333893543.1
2025-10-15,977,973,299,300,False,0,0,0,0.04912998976458546,0.526100307062436,651065565.95,331430837.6
2025-10-16,978,973,298,300,False,0,0,1,0.050102249488752554,0.5255623721881391,662345913.95,330241284.1
2025-10-17,978,973,298,300,False,0,0,0,0.050102249488752554,0.5255623721881391,637325016.7750001,325915122.8185
2025-10-20,976,971,298,300,False,0,0,0,0.050204918032786885,0.5256147540983607,625634679.825,319192552.35
2025-10-21,976,971,298,300,False,0,0,1,0.050204918032786885,0.5256147540983607,601764314.35,321581212.95
2025-10-22,976,971,299,300,False,0,0,2,0.050204918032786885,0.5256147540983607,598983190.7,309481105.0635
2025-10-23,977,972,299,300,False,0,0,1,0.05015353121801433,0.5250767656090072,586759367.1,309428288.45
2025-10-24,977,972,299,300,False,0,0,3,0.05015353121801433,0.5250767656090072,579926664.7945,300045158.15
2025-10-27,979,974,299,300,False,0,0,1,0.05005107252298264,0.526046986721144,574521375.4,294179893.708
2025-10-28,980,974,298,300,False,0,0,2,0.05,0.5255102040816326,577190911.7237501,295366994.0
2025-10-29,979,974,298,300,False,0,0,2,0.05005107252298264,0.526046986721144,586281793.2744999,295977433.3
2025-10-30,980,975,298,300,False,0,0,0,0.05,0.5255102040816326,597748566.6945,295866399.8
2025-10-31,979,974,298,300,False,0,0,1,0.05005107252298264,0.5250255362614913,604771304.755,296514426.85
2025-11-03,980,974,297,300,False,0,0,2,0.05102040816326531,0.523469387755102,614540902.3,297857887.05
2025-11-04,979,974,297,300,False,0,0,4,0.05107252298263534,0.5240040858018387,617929626.9825001,298697136.7
2025-11-05,979,974,297,300,False,0,0,1,0.05107252298263534,0.5240040858018387,605856736.6,298109095.15
2025-11-06,978,973,297,300,False,0,0,2,0.05112474437627812,0.5245398773006135,590007928.75,295771873.1
2025-11-07,979,974,297,300,False,0,0,0,0.05107252298263534,0.5250255362614913,588131103.5864999,292434643.45
2025-11-10,980,975,297,300,False,0,0,1,0.05102040816326531,0.5255102040816326,580204013.8,286694418.35
2025-11-11,980,975,299,300,False,0,0,1,0.05102040816326531,0.5255102040816326,573981640.45,280637773.6
2025-11-12,980,975,299,300,False,0,0,2,0.05102040816326531,0.5255102040816326,564736627.75,278610638.45
2025-11-13,980,975,299,300,False,0,0,0,0.05102040816326531,0.5255102040816326,579189664.8,282025329.8
2025-11-14,980,975,299,300,False,0,0,1,0.05102040816326531,0.5255102040816326,587561481.45,284601136.8035
2025-11-17,980,975,299,300,False,0,0,5,0.05102040816326531,0.5255102040816326,587608126.35,286229901.9
2025-11-18,982,975,297,300,False,0,0,1,0.051934826883910386,0.5244399185336049,601049894.0365001,290755542.718
2025-11-19,983,976,297,300,False,0,0,3,0.05188199389623601,0.5239064089521872,595912198.768,294860919.45
2025-11-20,982,975,297,300,False,0,0,5,0.051934826883910386,0.5244399185336049,595088857.05,289413756.35
2025-11-21,984,976,296,300,False,0,0,2,0.052845528455284556,0.524390243902439,611263879.834,293107707.0
2025-11-24,983,975,296,300,False,0,0,0,0.052899287894201424,0.5249237029501526,594731722.4475,294296499.25
2025-11-25,984,975,295,300,False,0,0,1,0.052845528455284556,0.5254065040650406,593245100.4495,295444866.75
2025-11-26,983,974,296,300,False,0,0,1,0.052899287894201424,0.525940996948118,581054913.0,292548116.74
2025-11-27,983,974,296,300,False,0,0,1,0.052899287894201424,0.525940996948118,582584132.95275,287989487.0875
2025-11-28,983,974,296,300,False,0,0,0,0.052899287894201424,0.525940996948118,575087708.02675,277772142.8
2025-12-01,984,975,296,300,False,0,0,2,0.052845528455284556,0.5254065040650406,575570292.51275,275488029.7735
2025-12-02,985,975,295,300,False,0,0,0,0.05380710659898477,0.5248730964467005,579210055.5,276678935.978
2025-12-03,986,974,294,300,False,0,0,0,0.0537525354969574,0.5253549695740365,576738197.3717501,280352076.35
2025-12-04,985,973,294,300,False,0,0,1,0.05380710659898477,0.5248730964467005,557793561.87725,279791980.75
2025-12-05,983,971,294,300,False,0,0,1,0.05391658189216684,0.5239064089521872,544921270.97525,281077200.2
2025-12-08,983,971,294,300,False,0,0,2,0.05391658189216684,0.5239064089521872,543388167.05,273425131.8
2025-12-09,982,970,295,300,False,0,0,2,0.0539714867617108,0.5234215885947047,543269445.55,271951068.1
2025-12-10,983,970,295,300,False,0,0,0,0.05391658189216684,0.5228891149542217,541069311.717,275941475.8
2025-12-11,984,971,295,300,False,0,0,0,0.05386178861788618,0.5233739837398373,535925494.9075001,271399440.1
2025-12-12,985,973,295,300,False,0,0,1,0.05380710659898477,0.5238578680203045,536092464.8845,270159810.0555
2025-12-15,986,974,295,300,False,0,0,1,0.0537525354969574,0.5243407707910751,539232742.3795,269086910.949
2025-12-16,986,973,295,300,False,0,0,1,0.0537525354969574,0.5243407707910751,516314879.75,269266283.56949997
2025-12-17,986,974,295,300,False,0,0,1,0.0537525354969574,0.5243407707910751,528078487.85,268769916.1
2025-12-18,988,976,295,300,False,0,0,0,0.053643724696356275,0.5242914979757085,524330259.2,268427952.5165
2025-12-19,988,974,296,300,False,0,0,1,0.053643724696356275,0.5242914979757085,516404522.375,264189040.667
2025-12-22,987,974,296,300,False,0,0,1,0.05369807497467072,0.5238095238095238,522158309.95000005,257632522.25300002
2025-12-23,987,973,295,300,False,0,0,2,0.05369807497467072,0.5227963525835866,510944848.2,260522102.64749998
2025-12-24,987,973,295,300,False,0,0,1,0.05369807497467072,0.5227963525835866,506823903.75,262545046.3
2025-12-25,986,972,295,300,False,0,0,1,0.0537525354969574,0.5223123732251521,519970244.5,263379190.8
2025-12-26,986,972,295,300,False,0,0,1,0.0537525354969574,0.5223123732251521,528549018.65,264742396.3725
2025-12-29,987,973,295,300,False,0,0,2,0.05369807497467072,0.5227963525835866,531407434.8,266616378.13399997
2025-12-30,986,972,296,300,False,0,0,2,0.0537525354969574,0.5223123732251521,532988235.75,267401945.0
2025-12-31,987,973,296,300,False,0,0,1,0.05369807497467072,0.5227963525835866,534329270.15,261166857.25
2026-01-05,988,974,295,300,False,0,0,0,0.053643724696356275,0.5232793522267206,567116583.9,266227263.6
2026-01-06,989,975,295,300,False,0,0,1,0.05358948432760364,0.5237613751263903,584593298.085,274517335.851
2026-01-07,989,975,295,300,False,0,0,3,0.05358948432760364,0.5237613751263903,606222069.1910001,279736938.7115
2026-01-08,989,976,295,300,False,0,0,1,0.05358948432760364,0.5237613751263903,623709728.7,286694160.8095
2026-01-09,989,977,295,300,False,0,0,1,0.05358948432760364,0.5237613751263903,644820712.0,297784496.0115
2026-01-12,988,977,295,300,False,0,0,2,0.053643724696356275,0.5232793522267206,669870509.018,316759393.11050004
2026-01-13,986,975,295,300,False,0,0,5,0.0537525354969574,0.5233265720081136,691786085.25,332156358.2065
2026-01-14,987,976,295,300,False,0,0,1,0.05369807497467072,0.5238095238095238,719236149.65,343197711.516
2026-01-15,987,976,295,300,False,0,0,2,0.05369807497467072,0.5238095238095238,735315677.6255,352878765.55
2026-01-16,986,975,295,300,False,0,0,3,0.0537525354969574,0.5233265720081136,743753751.85,360148151.8
2026-01-19,986,975,295,300,False,0,0,2,0.0537525354969574,0.5233265720081136,757130152.1245,373364246.1
2026-01-20,987,976,296,300,False,0,0,2,0.05369807497467072,0.5227963525835866,777080131.7639999,376989420.4
2026-01-21,986,975,297,300,False,0,0,2,0.0537525354969574,0.5233265720081136,796227561.3034999,387223135.75
2026-01-22,987,975,297,300,False,0,0,2,0.0547112462006079,0.5227963525835866,814414975.55,393451445.65
2026-01-23,987,975,297,300,False,0,0,2,0.0547112462006079,0.5227963525835866,832223334.45,402975226.4
2026-01-26,987,975,298,300,False,0,0,3,0.0547112462006079,0.5238095238095238,852072573.77175,420752581.65
2026-01-27,988,976,298,300,False,0,0,1,0.05465587044534413,0.5232793522267206,861540273.7,421861755.75450003
2026-01-28,988,976,297,300,False,0,0,2,0.05465587044534413,0.5222672064777328,879872040.6390002,424554684.95
2026-01-29,988,976,297,300,False,0,0,4,0.05465587044534413,0.5222672064777328,877875091.2,428829708.95
2026-01-30,988,976,297,300,False,0,0,2,0.05465587044534413,0.5222672064777328,889375879.3,440861836.901
2026-02-02,988,976,297,300,False,0,0,0,0.05465587044534413,0.5222672064777328,885535232.9914999,439470160.55
2026-02-03,988,976,297,300,False,0,0,1,0.05465587044534413,0.5222672064777328,891742098.6975,428674251.5
2026-02-04,991,979,297,300,False,0,0,3,0.054490413723511606,0.5227043390514632,903793136.95,422855252.3
2026-02-05,991,979,297,300,False,0,0,1,0.054490413723511606,0.5227043390514632,900210980.15,413128813.65
2026-02-06,990,978,297,300,False,0,0,1,0.05454545454545454,0.5222222222222223,859575484.95,401364062.4
2026-02-09,989,977,297,300,False,0,0,3,0.054600606673407485,0.5217391304347826,848475034.85,397569718.55
2026-02-10,991,976,295,300,False,0,0,2,0.055499495459132187,0.520686175580222,837100311.3,381988945.05
2026-02-11,991,976,295,300,False,0,0,0,0.055499495459132187,0.520686175580222,806788860.9,361895212.4
2026-02-12,992,976,296,300,False,0,0,0,0.055443548387096774,0.5211693548387096,788237673.25775,355040256.0
2026-02-13,992,976,296,300,False,0,0,0,0.055443548387096774,0.5211693548387096,775851572.775,339607305.15
2026-02-24,991,975,296,300,False,0,0,2,0.055499495459132187,0.5216952573158425,756516508.5869999,332969253.25
2026-02-25,990,975,296,300,False,0,0,0,0.05555555555555555,0.5212121212121212,763837031.3085,326706987.75
2026-02-26,988,973,296,300,False,0,0,0,0.05566801619433198,0.521255060728745,769076717.8429999,329660989.95
2026-02-27,989,974,296,300,False,0,0,1,0.055611729019211326,0.5217391304347826,753255543.425,334817200.6
2026-03-02,989,973,296,300,False,0,0,2,0.055611729019211326,0.5217391304347826,747338284.1,334394656.95
2026-03-03,991,974,296,300,False,0,0,1,0.055499495459132187,0.5216952573158425,747977269.98975,332146430.25
2026-03-04,991,974,296,300,False,0,0,0,0.055499495459132187,0.5216952573158425,735613191.61325,329132882.9
